concept_id_1,concept_name_1,attribute_type,gs_concept_id_2,gs_concept_name_2,predicted_concept_id_2,predicted_concept_name_2,matched,status
30333,Gonorrhea of pharynx,Has finding site,,,4263306.0,Pharyngeal mucous membrane structure,False,extra
30333,Gonorrhea of pharynx,Has finding site,4207370.0,Pharyngeal structure,,,False,missed
30333,Gonorrhea of pharynx,Has pathology,40480911.0,Infectious process,40480911.0,Infectious process,True,match
30346,Primary malignant neoplasm of neck,Has asso morph,4312326.0,"Neoplasm, malignant (primary)",4312326.0,"Neoplasm, malignant (primary)",True,match
30346,Primary malignant neoplasm of neck,Has asso morph,37153816.0,Malignant neoplasm,37153816.0,Malignant neoplasm,True,match
30346,Primary malignant neoplasm of neck,Has finding site,4260843.0,Neck structure,4260843.0,Neck structure,True,match
30346,Primary malignant neoplasm of neck,Has pathology,37157802.0,Primary malignant neoplastic proliferation,37157802.0,Primary malignant neoplastic proliferation,True,match
30356,Benign neoplasm of pharynx,Has asso morph,4305589.0,"Neoplasm, benign",4305589.0,"Neoplasm, benign",True,match
30356,Benign neoplasm of pharynx,Has finding site,4207370.0,Pharyngeal structure,4207370.0,Pharyngeal structure,True,match
30361,Hypoglycemic disorder,Has finding site,,,4034504.0,Structure of endocrine system,False,extra
30361,Hypoglycemic disorder,Has interpretation,4083207.0,Below reference range,4083207.0,Below reference range,True,match
30361,Hypoglycemic disorder,Has interprets,4202143.0,Blood glucose concentration,4202143.0,Blood glucose concentration,True,match
30365,Panhypopituitarism,Has finding site,,,4209428.0,Pituitary structure,False,extra
30365,Panhypopituitarism,Has finding site,4270353.0,Adenohypophysis structure,,,False,missed
30365,Panhypopituitarism,Has interpretation,,,4053347.0,Decreased,False,extra
30365,Panhypopituitarism,Has interprets,,,4049132.0,Endocrine function,False,extra
30437,Gastro-esophageal reflux disease with esophagitis,Has asso morph,4253008.0,Inflammatory morphology,4253008.0,Inflammatory morphology,True,match
30437,Gastro-esophageal reflux disease with esophagitis,Has asso morph,4053015.0,Inflammation,,,False,missed
30437,Gastro-esophageal reflux disease with esophagitis,Has finding site,4140098.0,Esophageal structure,4140098.0,Esophageal structure,True,match
30439,Acute peptic ulcer with perforation but without obstruction,Has asso morph,4096339.0,Acute ulcer,4096339.0,Acute ulcer,True,match
30439,Acute peptic ulcer with perforation but without obstruction,Has asso morph,4239211.0,Perforated ulcer,4239211.0,Perforated ulcer,True,match
30439,Acute peptic ulcer with perforation but without obstruction,Has clinical course,4312510.0,Sudden onset AND/OR short duration,4312510.0,Sudden onset AND/OR short duration,True,match
30439,Acute peptic ulcer with perforation but without obstruction,Has finding site,,,37304196.0,Structure of lumen of upper gastrointestinal tract,False,extra
30439,Acute peptic ulcer with perforation but without obstruction,Has finding site,4271189.0,Upper gastrointestinal tract structure,4271189.0,Upper gastrointestinal tract structure,True,match
30441,Sialolithiasis,Has asso morph,4209441.0,Calculus,4209441.0,Calculus,True,match
30441,Sialolithiasis,Has finding site,4294042.0,Salivary gland structure,4294042.0,Salivary gland structure,True,match
30442,Chronic peptic ulcer with perforation AND obstruction,Has asso morph,4093906.0,Obstruction,4093906.0,Obstruction,True,match
30442,Chronic peptic ulcer with perforation AND obstruction,Has asso morph,4233476.0,Chronic ulcer,4233476.0,Chronic ulcer,True,match
30442,Chronic peptic ulcer with perforation AND obstruction,Has asso morph,4239211.0,Perforated ulcer,4239211.0,Perforated ulcer,True,match
30442,Chronic peptic ulcer with perforation AND obstruction,Has clinical course,4236661.0,Chronic,4236661.0,Chronic,True,match
30442,Chronic peptic ulcer with perforation AND obstruction,Has finding site,,,37304196.0,Structure of lumen of upper gastrointestinal tract,False,extra
30442,Chronic peptic ulcer with perforation AND obstruction,Has finding site,4271189.0,Upper gastrointestinal tract structure,,,False,missed
30515,Congenital esophageal ring,Has asso morph,,,4100082.0,Stricture,False,extra
30515,Congenital esophageal ring,Has asso morph,,,45773386.0,Developmental stricture,False,extra
30515,Congenital esophageal ring,Has asso morph,4175951.0,Morphologically abnormal structure,,,False,missed
30515,Congenital esophageal ring,Has finding site,4140098.0,Esophageal structure,4140098.0,Esophageal structure,True,match
30515,Congenital esophageal ring,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
30515,Congenital esophageal ring,Has pathology,4204670.0,Pathological developmental process,4204670.0,Pathological developmental process,True,match
30678,Polyglandular activity in multiple endocrine adenomatosis,Has asso morph,4189035.0,Multiple endocrine adenomas,4189035.0,Multiple endocrine adenomas,True,match
30678,Polyglandular activity in multiple endocrine adenomatosis,Has finding site,4298971.0,Structure of multiple endocrine glands,4298971.0,Structure of multiple endocrine glands,True,match
30679,Benign neoplasm of major salivary gland,Has asso morph,4305589.0,"Neoplasm, benign",4305589.0,"Neoplasm, benign",True,match
30679,Benign neoplasm of major salivary gland,Has finding site,4002730.0,Major salivary gland structure,4002730.0,Major salivary gland structure,True,match
30683,Hemoglobin SS disease without crisis,Has asso morph,4177967.0,Drepanocyte,4177967.0,Drepanocyte,True,match
30683,Hemoglobin SS disease without crisis,Has causative agent,4178879.0,Hemoglobin S,4178879.0,Hemoglobin S,True,match
30683,Hemoglobin SS disease without crisis,Has finding site,4218976.0,Erythrocyte,4218976.0,Erythrocyte,True,match
30683,Hemoglobin SS disease without crisis,Has interpretation,4083207.0,Below reference range,4083207.0,Below reference range,True,match
30683,Hemoglobin SS disease without crisis,Has interprets,40480067.0,Measurement of total hemoglobin concentration,40480067.0,Measurement of total hemoglobin concentration,True,match
30683,Hemoglobin SS disease without crisis,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
30753,Esophagitis,Has asso morph,4253008.0,Inflammatory morphology,4253008.0,Inflammatory morphology,True,match
30753,Esophagitis,Has asso morph,4053015.0,Inflammation,,,False,missed
30753,Esophagitis,Has finding site,4140098.0,Esophageal structure,4140098.0,Esophageal structure,True,match
30770,Chronic peptic ulcer with hemorrhage but without obstruction,Has asso morph,4243483.0,Chronic bleeding ulcer,4243483.0,Chronic bleeding ulcer,True,match
30770,Chronic peptic ulcer with hemorrhage but without obstruction,Has clinical course,4236661.0,Chronic,4236661.0,Chronic,True,match
30770,Chronic peptic ulcer with hemorrhage but without obstruction,Has finding site,,,37304196.0,Structure of lumen of upper gastrointestinal tract,False,extra
30770,Chronic peptic ulcer with hemorrhage but without obstruction,Has finding site,4271189.0,Upper gastrointestinal tract structure,,,False,missed
30969,Testicular hyperfunction,Has finding site,,,4238088.0,Testis structure,False,extra
30969,Testicular hyperfunction,Has finding site,4122979.0,Testicular endocrine structure,,,False,missed
30969,Testicular hyperfunction,Has interpretation,4146067.0,Increased,4146067.0,Increased,True,match
30969,Testicular hyperfunction,Has interprets,,,4049132.0,Endocrine function,False,extra
30969,Testicular hyperfunction,Has interprets,4246181.0,Hormone secretion,,,False,missed
30978,Thalassemia,Has finding site,4218976.0,Erythrocyte,4218976.0,Erythrocyte,True,match
30978,Thalassemia,Has interpretation,4083207.0,Below reference range,4083207.0,Below reference range,True,match
30978,Thalassemia,Has interprets,40480067.0,Measurement of total hemoglobin concentration,40480067.0,Measurement of total hemoglobin concentration,True,match
30978,Thalassemia,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
31057,Disorder of pharynx,Has finding site,4207370.0,Pharyngeal structure,4207370.0,Pharyngeal structure,True,match
31317,Dysphagia,Has finding site,4132867.0,Upper digestive tract structure,4132867.0,Upper digestive tract structure,True,match
31317,Dysphagia,Has interpretation,,,4153379.0,Difficulty,False,extra
31317,Dysphagia,Has interprets,,,4128522.0,Ability to swallow,False,extra
31317,Dysphagia,Has interprets,4264843.0,Functional observable,,,False,missed
31335,Acute peptic ulcer with hemorrhage but without obstruction,Has asso morph,,,4096339.0,Acute ulcer,False,extra
31335,Acute peptic ulcer with hemorrhage but without obstruction,Has asso morph,,,4208270.0,Bleeding ulcer,False,extra
31335,Acute peptic ulcer with hemorrhage but without obstruction,Has asso morph,4164431.0,Acute bleeding ulcer,,,False,missed
31335,Acute peptic ulcer with hemorrhage but without obstruction,Has clinical course,4312510.0,Sudden onset AND/OR short duration,4312510.0,Sudden onset AND/OR short duration,True,match
31335,Acute peptic ulcer with hemorrhage but without obstruction,Has finding site,,,37304196.0,Structure of lumen of upper gastrointestinal tract,False,extra
31335,Acute peptic ulcer with hemorrhage but without obstruction,Has finding site,4271189.0,Upper gastrointestinal tract structure,4271189.0,Upper gastrointestinal tract structure,True,match
31386,Congenital absence of salivary gland,Has asso morph,4302931.0,Absence,4302931.0,Absence,True,match
31386,Congenital absence of salivary gland,Has finding site,4294042.0,Salivary gland structure,4294042.0,Salivary gland structure,True,match
31386,Congenital absence of salivary gland,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
31386,Congenital absence of salivary gland,Has pathology,4204670.0,Pathological developmental process,4204670.0,Pathological developmental process,True,match
31509,Primary malignant neoplasm of tonsil,Has asso morph,37153816.0,Malignant neoplasm,37153816.0,Malignant neoplasm,True,match
31509,Primary malignant neoplasm of tonsil,Has asso morph,4312326.0,"Neoplasm, malignant (primary)",,,False,missed
31509,Primary malignant neoplasm of tonsil,Has finding site,4327174.0,Palatine tonsillar structure,4327174.0,Palatine tonsillar structure,True,match
31509,Primary malignant neoplasm of tonsil,Has pathology,37157802.0,Primary malignant neoplastic proliferation,37157802.0,Primary malignant neoplastic proliferation,True,match
31597,Acute laryngotracheitis,Has asso morph,,,4053015.0,Inflammation,False,extra
31597,Acute laryngotracheitis,Has asso morph,,,4249823.0,Acute inflammatory morphology,False,extra
31597,Acute laryngotracheitis,Has asso morph,,,4253008.0,Inflammatory morphology,False,extra
31597,Acute laryngotracheitis,Has asso morph,4163835.0,Acute inflammation,,,False,missed
31597,Acute laryngotracheitis,Has clinical course,,,4191741.0,Acute onset,False,extra
31597,Acute laryngotracheitis,Has clinical course,4312510.0,Sudden onset AND/OR short duration,,,False,missed
31597,Acute laryngotracheitis,Has finding site,4195956.0,Tracheal structure,4195956.0,Tracheal structure,True,match
31597,Acute laryngotracheitis,Has finding site,4262229.0,Laryngeal structure,4262229.0,Laryngeal structure,True,match
31598,Hypertrophy of tonsils AND adenoids,Has asso morph,4210465.0,Hypertrophy,4210465.0,Hypertrophy (morphologic abnormality),True,match
31598,Hypertrophy of tonsils AND adenoids,Has finding site,,,4123604.0,Tonsil and adenoid structure,False,extra
31598,Hypertrophy of tonsils AND adenoids,Has finding site,4088482.0,Entire left tonsil (palatine),,,False,missed
31598,Hypertrophy of tonsils AND adenoids,Has finding site,4090917.0,Entire right tonsil (palatine),,,False,missed
31598,Hypertrophy of tonsils AND adenoids,Has finding site,4112713.0,Entire adenoid,,,False,missed
31598,Hypertrophy of tonsils AND adenoids,Has interpretation,4128641.0,Enlarged,4128641.0,Enlarged,True,match
31598,Hypertrophy of tonsils AND adenoids,Has interpretation,4128641.0,Enlarged,4128641.0,Enlarged,True,match
31598,Hypertrophy of tonsils AND adenoids,Has interprets,,,4096681.0,Adenoids size,False,extra
31598,Hypertrophy of tonsils AND adenoids,Has interprets,4239899.0,Size of tonsil,4239899.0,Size of tonsil,True,match
31601,Acute laryngotracheitis with obstruction,Has asso morph,,,4053015.0,Inflammation,False,extra
31601,Acute laryngotracheitis with obstruction,Has asso morph,,,4093906.0,Obstruction,False,extra
31601,Acute laryngotracheitis with obstruction,Has asso morph,4163835.0,Acute inflammation,,,False,missed
31601,Acute laryngotracheitis with obstruction,Has clinical course,,,4191741.0,Acute onset,False,extra
31601,Acute laryngotracheitis with obstruction,Has clinical course,4312510.0,Sudden onset AND/OR short duration,,,False,missed
31601,Acute laryngotracheitis with obstruction,Has finding site,4195956.0,Tracheal structure,4195956.0,Tracheal structure,True,match
31601,Acute laryngotracheitis with obstruction,Has finding site,4262229.0,Laryngeal structure,4262229.0,Laryngeal structure,True,match
31602,Disorder of the larynx,Has finding site,4262229.0,Laryngeal structure,4262229.0,Laryngeal structure,True,match
31609,Abscess of salivary gland,Has asso morph,4195605.0,Abscess morphology,4195605.0,Abscess morphology,True,match
31609,Abscess of salivary gland,Has finding site,4294042.0,Salivary gland structure,4294042.0,Salivary gland structure,True,match
31609,Abscess of salivary gland,Has pathology,,,40480911.0,Infectious process,False,extra
31610,Disorder of esophagus,Has finding site,4140098.0,Esophageal structure,4140098.0,Esophageal structure,True,match
31668,Acquired deformity of neck,Has asso morph,4263843.0,Deformity,4263843.0,Deformity,True,match
31668,Acquired deformity of neck,Has finding site,4260843.0,Neck structure,4260843.0,Neck structure,True,match
31668,Acquired deformity of neck,Has occurrence,35624340.0,Period of life between birth and death,35624340.0,Period of life between birth and death,True,match
31821,Disorder of endocrine system,Has finding site,4034504.0,Structure of endocrine system,4034504.0,Structure of endocrine system,True,match
31884,Acquired diverticulum of esophagus,Has asso morph,,,4150051.0,Diverticulum,False,extra
31884,Acquired diverticulum of esophagus,Has asso morph,4053916.0,Single diverticulum,,,False,missed
31884,Acquired diverticulum of esophagus,Has finding site,4140098.0,Esophageal structure,4140098.0,Esophageal structure,True,match
31884,Acquired diverticulum of esophagus,Has occurrence,35624340.0,Period of life between birth and death,35624340.0,Period of life between birth and death,True,match
31967,Nausea,Has finding site,4271189.0,Upper gastrointestinal tract structure,4271189.0,Upper gastrointestinal tract structure,True,match
72245,Chlamydial infection of lower genitourinary tract,Has causative agent,4037323.0,Chlamydia,4037323.0,Chlamydia,True,match
72245,Chlamydial infection of lower genitourinary tract,Has finding site,4241088.0,Lower genitourinary tract structure,4241088.0,Lower genitourinary tract structure,True,match
72245,Chlamydial infection of lower genitourinary tract,Has pathology,40480911.0,Infectious process,40480911.0,Infectious process,True,match
72332,Serous labyrinthitis,Has asso morph,,,4053015.0,Inflammation,False,extra
72332,Serous labyrinthitis,Has asso morph,4085360.0,Serous inflammation,,,False,missed
72332,Serous labyrinthitis,Has finding site,4121004.0,Labyrinth structure,4121004.0,Labyrinth structure,True,match
72377,Shoulder girdle dystocia,During,4128030.0,Delivery procedure,,,False,missed
72377,Shoulder girdle dystocia,Has finding site,,,4096787.0,Shoulder girdle structure,False,extra
72377,Shoulder girdle dystocia,Has finding site,,,4207963.0,Fetal structure,False,extra
72377,Shoulder girdle dystocia,Has occurrence,37160330.0,Maternal intrapartum period,37160330.0,Maternal intrapartum period,True,match
72390,Obstetric non-purulent mastitis,Has asso morph,4027360.0,Nonsuppurative inflammation,4027360.0,Nonsuppurative inflammation,True,match
72390,Obstetric non-purulent mastitis,Has finding site,4298444.0,Breast structure,4298444.0,Breast structure,True,match
72390,Obstetric non-purulent mastitis,Has occurrence,37160319.0,Maternal perinatal period,37160319.0,Maternal perinatal period,True,match
72398,Arthropathy in Behcet's syndrome,Has asso morph,,,4253008.0,Inflammatory morphology,False,extra
72398,Arthropathy in Behcet's syndrome,Has finding site,4214466.0,Joint structure,4214466.0,Joint structure,True,match
72399,Arthropathy in Behcet's syndrome of multiple sites,Has asso morph,,,4253008.0,Inflammatory morphology,False,extra
72399,Arthropathy in Behcet's syndrome of multiple sites,Has finding site,,,36695780.0,Joint structure of multiple body sites,False,extra
72399,Arthropathy in Behcet's syndrome of multiple sites,Has finding site,4214466.0,Joint structure,,,False,missed
72400,Arthropathy of the pelvic region and thigh associated with helminthiasis,Has asso morph,4053015.0,Inflammation,,,False,missed
72400,Arthropathy of the pelvic region and thigh associated with helminthiasis,Has asso morph,4253008.0,Inflammatory morphology,,,False,missed
72400,Arthropathy of the pelvic region and thigh associated with helminthiasis,Has causative agent,,,40480023.0,Class Cestoda and/or Class Trematoda and/or Phylum Nemata,False,extra
72400,Arthropathy of the pelvic region and thigh associated with helminthiasis,Has finding site,4090445.0,Joint structure of pelvis or upper leg,4090445.0,Joint structure of pelvis or upper leg,True,match
72401,Kashin-Bek disease,Has asso morph,4030637.0,Degenerative abnormality,4030637.0,Degenerative abnormality,True,match
72401,Kashin-Bek disease,Has asso morph,4140663.0,Degeneration,4140663.0,Degeneration,True,match
72401,Kashin-Bek disease,Has finding site,4214466.0,Joint structure,4214466.0,Joint structure,True,match
72403,Hemarthrosis of the ankle and/or foot,Has asso morph,4179955.0,Hemorrhage,4179955.0,Hemorrhage,True,match
72403,Hemarthrosis of the ankle and/or foot,Has finding site,4194884.0,Joint structure of ankle and/or foot,4194884.0,Joint structure of ankle and/or foot,True,match
72404,Joint stiffness,Has finding site,37219112.0,Structure of joint region,37219112.0,Structure of joint region,True,match
72404,Joint stiffness,Has interpretation,4083207.0,Below reference range,4083207.0,Below reference range,True,match
72404,Joint stiffness,Has interprets,,,4264818.0,Range of joint movement,False,extra
72404,Joint stiffness,Has interprets,4271646.0,Joint movement,,,False,missed
72405,Osteoarthritis of shoulder region,Has asso morph,,,4030637.0,Degenerative abnormality,False,extra
72405,Osteoarthritis of shoulder region,Has asso morph,4140663.0,Degeneration,4140663.0,Degeneration,True,match
72405,Osteoarthritis of shoulder region,Has asso morph,1447343.0,Degeneration and inflammation,,,False,missed
72405,Osteoarthritis of shoulder region,Has finding site,4151929.0,Joint structure of shoulder region,4151929.0,Joint structure of shoulder region,True,match
72406,Old disruption of ligament of knee other than collateral AND/OR cruciate ligaments,Has asso morph,4297172.0,Disruption,4297172.0,Disruption,True,match
72406,Old disruption of ligament of knee other than collateral AND/OR cruciate ligaments,Has clinical course,4236661.0,Chronic,,,False,missed
72406,Old disruption of ligament of knee other than collateral AND/OR cruciate ligaments,Has finding site,4239029.0,Structure of ligament of knee joint,4239029.0,Structure of ligament of knee joint,True,match
72406,Old disruption of ligament of knee other than collateral AND/OR cruciate ligaments,Has interpretation,4135493.0,Abnormal,,,False,missed
72406,Old disruption of ligament of knee other than collateral AND/OR cruciate ligaments,Has temporal context,,,4132507.0,Past,False,extra
72407,Effusion of joint of shoulder region,Has asso morph,4215818.0,Effusion,4215818.0,Effusion,True,match
72407,Effusion of joint of shoulder region,Has finding site,4151929.0,Joint structure of shoulder region,4151929.0,Joint structure of shoulder region,True,match
72407,Effusion of joint of shoulder region,Has finding site,4105096.0,Joint structure of shoulder girdle,,,False,missed
72410,Infection of bone,Has finding site,4154333.0,Bone structure,4154333.0,Bone structure,True,match
72410,Infection of bone,Has pathology,40480911.0,Infectious process,40480911.0,Infectious process,True,match
72413,Nontraumatic rupture of muscle,Has asso morph,4053605.0,Rupture,4053605.0,Rupture,True,match
72413,Nontraumatic rupture of muscle,Has asso morph,4053606.0,Nontraumatic rupture,,,False,missed
72413,Nontraumatic rupture of muscle,Has finding site,4325458.0,Muscle structure,4325458.0,Muscle structure,True,match
72415,Synovial plica,Has asso morph,,,4175951.0,Morphologically abnormal structure,False,extra
72415,Synovial plica,Has finding site,,,4230317.0,Structure of synovial membrane of joint,False,extra
72415,Synovial plica,Has finding site,4275262.0,Synovial membrane,,,False,missed
72418,Scoliosis deformity of spine,Has asso morph,4136505.0,Lateral abnormal curvature,4136505.0,Lateral abnormal curvature,True,match
72418,Scoliosis deformity of spine,Has finding site,4128342.0,Musculoskeletal structure of spine,4128342.0,Musculoskeletal structure of spine,True,match
72421,Solitary bone cyst,Has asso morph,4013214.0,Unicameral bone cyst,4013214.0,Unicameral bone cyst,True,match
72421,Solitary bone cyst,Has finding site,4154333.0,Bone structure,4154333.0,Bone structure,True,match
72434,Congenital hydrocele,Has asso morph,4298084.0,Hydrocele,4298084.0,Hydrocele,True,match
72434,Congenital hydrocele,Has finding site,,,4134453.0,Tunica vaginalis structure,False,extra
72434,Congenital hydrocele,Has finding site,4066714.0,Scrotal structure,,,False,missed
72434,Congenital hydrocele,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
72434,Congenital hydrocele,Has pathology,4204670.0,Pathological developmental process,4204670.0,Pathological developmental process,True,match
72459,Closed fracture of two ribs,Has asso morph,36675156.0,Closed fracture of multiple bones,36675156.0,Closed fracture of multiple bones,True,match
72459,Closed fracture of two ribs,Has finding site,4011851.0,Bone structure of rib,4011851.0,Bone structure of rib,True,match
72460,Open fracture of seven ribs,Has asso morph,36675157.0,Compound fracture of multiple bones,36675157.0,Compound fracture of multiple bones,True,match
72460,Open fracture of seven ribs,Has finding site,4011851.0,Bone structure of rib,4011851.0,Bone structure of rib,True,match
72465,Closed fracture of one or more phalanges of hand,Has asso morph,4049776.0,"Fracture, closed",4049776.0,"Fracture, closed",True,match
72465,Closed fracture of one or more phalanges of hand,Has finding site,4251333.0,Bone structure of phalanx of hand,4251333.0,Bone structure of phalanx of hand,True,match
72468,Open dislocation of jaw,Has asso morph,4194530.0,Open dislocation,4194530.0,Open dislocation,True,match
72468,Open dislocation of jaw,Has finding site,4202366.0,Temporomandibular joint structure,4202366.0,Temporomandibular joint structure,True,match
72469,Closed traumatic dislocation of joint of shoulder region,Has asso morph,4175294.0,Closed dislocation,4175294.0,Closed dislocation,True,match
72469,Closed traumatic dislocation of joint of shoulder region,Has finding site,4151929.0,Joint structure of shoulder region,4151929.0,Joint structure of shoulder region,True,match
72486,Blister of elbow without infection,Has asso morph,4144955.0,Blister,4144955.0,Blister,True,match
72486,Blister of elbow without infection,Has finding site,4254263.0,Skin structure of elbow,4254263.0,Skin structure of elbow,True,match
72487,Crushing injury of foot,Has asso morph,4060415.0,Crushing injury (morphology),4060415.0,Crushing injury (morphology),True,match
72487,Crushing injury of foot,Has finding site,4211098.0,Foot structure,4211098.0,Foot structure,True,match
72516,Burn of knee,Has asso morph,4168004.0,Burn injury,4168004.0,Burn injury,True,match
72516,Burn of knee,Has finding site,4217806.0,Knee region structure,4217806.0,Knee region structure,True,match
72521,Immersion foot,Has asso morph,4242243.0,Cold injury,4242243.0,Cold injury,True,match
72521,Immersion foot,Has causative agent,4110148.0,Low temperature,,,False,missed
72521,Immersion foot,Has finding site,,,4211098.0,Foot structure,False,extra
72521,Immersion foot,Has finding site,4263673.0,Skin structure of foot,,,False,missed
72562,Gonococcal spondylitis,Has asso morph,4053015.0,Inflammation,4053015.0,Inflammation,True,match
72562,Gonococcal spondylitis,Has asso morph,4253008.0,Inflammatory morphology,4253008.0,Inflammatory morphology,True,match
72562,Gonococcal spondylitis,Has causative agent,4285582.0,Neisseria gonorrhoeae,4285582.0,Neisseria gonorrhoeae,True,match
72562,Gonococcal spondylitis,Has finding site,,,4198252.0,Bone structure of spine,False,extra
72562,Gonococcal spondylitis,Has finding site,4149170.0,Structure of body of vertebra,,,False,missed
72562,Gonococcal spondylitis,Has pathology,40480911.0,Infectious process,40480911.0,Infectious process,True,match
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",Has asso morph,4312326.0,"Neoplasm, malignant (primary)",4312326.0,"Neoplasm, malignant (primary)",True,match
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",Has asso morph,37153816.0,Malignant neoplasm,37153816.0,Malignant neoplasm,True,match
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",Has finding site,,,4196394.0,Structure of sacrococcygeal vertebrae,False,extra
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",Has finding site,,,4276201.0,Bone structure of coccyx,False,extra
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",Has finding site,4041251.0,Bone structure of pelvis,4041251.0,Bone structure of pelvis,True,match
72566,"Primary malignant neoplasm of pelvic bones, sacrum and coccyx",Has pathology,37157802.0,Primary malignant neoplastic proliferation,37157802.0,Primary malignant neoplastic proliferation,True,match
72576,Benign neoplasm of breast,Has asso morph,4305589.0,"Neoplasm, benign",4305589.0,"Neoplasm, benign",True,match
72576,Benign neoplasm of breast,Has finding site,4298444.0,Breast structure,4298444.0,Breast structure,True,match
72578,Neoplasm of uncertain behavior of breast,Has asso morph,4313421.0,Neoplasm of uncertain behavior,4313421.0,Neoplasm of uncertain behavior,True,match
72578,Neoplasm of uncertain behavior of breast,Has finding site,4298444.0,Breast structure,4298444.0,Breast structure,True,match
72618,Disorder of skeletal muscle,Has finding site,4133963.0,Skeletal muscle structure,4133963.0,Skeletal muscle structure,True,match
72693,Poor fetal growth affecting management,Has interpretation,,,4127781.0,Reduced,False,extra
72693,Poor fetal growth affecting management,Has interprets,,,4089069.0,Relation of fetal size to dates,False,extra
72693,Poor fetal growth affecting management,Has occurrence,4121979.0,Fetal period,4121979.0,Fetal period,True,match
72708,Traumatic arthropathy of the shoulder region,Has asso morph,,,4078068.0,Traumatic abnormality,False,extra
72708,Traumatic arthropathy of the shoulder region,Has finding site,4151929.0,Joint structure of shoulder region,4151929.0,Joint structure of shoulder region,True,match
72709,Crystal arthropathy of multiple sites,Has asso morph,4014361.0,Deposition of crystalline material,4014361.0,Deposition of crystalline material,True,match
72709,Crystal arthropathy of multiple sites,Has finding site,,,36695780.0,Joint structure of multiple body sites,False,extra
72709,Crystal arthropathy of multiple sites,Has finding site,4214466.0,Joint structure,,,False,missed
72711,Shoulder stiff,Has finding site,,,4151929.0,Joint structure of shoulder region,False,extra
72711,Shoulder stiff,Has finding site,4061541.0,Shoulder region structure,,,False,missed
72711,Shoulder stiff,Has interpretation,4083207.0,Below reference range,4083207.0,Below reference range,True,match
72711,Shoulder stiff,Has interprets,4185647.0,Shoulder joint - range of movement,4185647.0,Shoulder joint - range of movement,True,match
72712,Synovial cyst,Has asso morph,40288199.0,Synovial cyst,40288199.0,Synovial cyst,True,match
72712,Synovial cyst,Has finding site,,,4230317.0,Structure of synovial membrane of joint,False,extra
72712,Synovial cyst,Has finding site,4275262.0,Synovial membrane,,,False,missed
72715,Exostosis,Has asso morph,4215424.0,External hyperostosis,4215424.0,External hyperostosis,True,match
72715,Exostosis,Has finding site,4154333.0,Bone structure,4154333.0,Bone structure,True,match
72717,Postoperative heterotopic calcification,Has asso morph,,,43530981.0,Acquired heterotopic structure,False,extra
72717,Postoperative heterotopic calcification,Has asso morph,4112703.0,Pathologic calcification,4112703.0,Pathologic calcification,True,match
72726,Light-for-dates with signs of fetal malnutrition,Has asso morph,4245750.0,Growth retardation,,,False,missed
72726,Light-for-dates with signs of fetal malnutrition,Has finding site,,,4207963.0,Fetal structure,False,extra
72726,Light-for-dates with signs of fetal malnutrition,Has interpretation,,,4083207.0,Below reference range,False,extra
72726,Light-for-dates with signs of fetal malnutrition,Has interprets,,,4089069.0,Relation of fetal size to dates,False,extra
72726,Light-for-dates with signs of fetal malnutrition,Has occurrence,4121979.0,Fetal period,4121979.0,Fetal period,True,match
72726,Light-for-dates with signs of fetal malnutrition,Has pathology,4204670.0,Pathological developmental process,,,False,missed
72737,Microcalcifications of the breast,Has asso morph,4132707.0,Microcalcification,4132707.0,Microcalcification,True,match
72737,Microcalcifications of the breast,Has finding site,4298444.0,Breast structure,4298444.0,Breast structure,True,match
72745,Open dislocation of elbow,Has asso morph,4194530.0,Open dislocation,4194530.0,Open dislocation,True,match
72745,Open dislocation of elbow,Has finding site,4061414.0,Elbow joint structure,4061414.0,Elbow joint structure,True,match
72817,Tuberculosis of urinary organs,Has asso morph,4269928.0,Granulomatous inflammation,4269928.0,Granulomatous inflammation,True,match
72817,Tuberculosis of urinary organs,Has causative agent,4035081.0,Mycobacterium tuberculosis complex,4035081.0,Mycobacterium tuberculosis complex,True,match
72817,Tuberculosis of urinary organs,Has finding site,,,37017945.0,Structure of urinary organ,False,extra
72817,Tuberculosis of urinary organs,Has finding site,4329658.0,Structure of urinary tract proper,,,False,missed
72817,Tuberculosis of urinary organs,Has pathology,40480911.0,Infectious process,40480911.0,Infectious process,True,match
72857,Late effect of rickets,Has finding site,,,4214470.0,Osteoid tissue,False,extra
72857,Late effect of rickets,Has finding site,,,46272765.0,Structure of epiphyseal plate,False,extra
72857,Late effect of rickets,Has finding site,4154333.0,Bone structure,,,False,missed
72926,Labyrinthine fistula,Has asso morph,4043006.0,Fistula,4043006.0,Fistula,True,match
72926,Labyrinthine fistula,Has finding site,4121004.0,Labyrinth structure,4121004.0,Labyrinth structure,True,match
