concept_id_1,concept_name_1,relationship_id,concept_id_2,concept_name_2
73065,Contusion of genital organ,Subsumes,4263766,Contusion of male genital organs
73372,Burn of breast,Subsumes,435412,Partial thickness burn of breast
73017,Congenital anomaly of toe,Subsumes,1246204,Right split foot
74082,Acontractile detrusor,Subsumes,4126270,Detrusor areflexia
73819,Pain of breast,Subsumes,73372,Burn of breast
30284,Motion sickness,Subsumes,4314923,Deceleration injury of thorax
73153,Malignant neoplasm of lateral wall of urinary bladder,Is a,192855,Carcinoma in situ of urinary bladder
73153,Malignant neoplasm of lateral wall of urinary bladder,Is a,73153,Malignant neoplasm of lateral wall of urinary bladder
25582,Tracheoesophageal fistula,Is a,4246743,Congenital esophagotracheal fistula
73268,Fetal distress affecting management of mother,Is a,4305304,Nonreassuring fetal status
73268,Fetal distress affecting management of mother,Is a,4063305,Fetal distress - delivered
23220,Chronic tonsillitis,Is a,257011,Acute upper respiratory infection
23220,Chronic tonsillitis,Is a,23220,Chronic tonsillitis
23220,Chronic tonsillitis,Is a,45766331,Bacterial tonsillitis
23220,Chronic tonsillitis,Is a,24660,Acute tonsillitis
23220,Chronic tonsillitis,Is a,4073287,Chronic infectious disease
26638,Primary malignant neoplasm of esophagus,Is a,608068,Malignant mesenchymal neoplasm of esophagus
26638,Primary malignant neoplasm of esophagus,Is a,26638,Primary malignant neoplasm of esophagus
31821,Disorder of endocrine system,Subsumes,201820,Diabetes mellitus
73001,Myositis,Subsumes,37169206,Bilateral myositis of thighs
72715,Exostosis,Is a,75909,Disorder of bone
72715,Exostosis,Is a,4116964,Mass of musculoskeletal structure
25056,Congenital anomaly of neck,Subsumes,4113306,Congenital laryngomalacia
72410,Infection of bone,Subsumes,74862,Syphilis of bone
29783,Severe combined immunodeficiency disease,Is a,29783,Severe combined immunodeficiency disease
29783,Severe combined immunodeficiency disease,Is a,4212886,Disorder of immune structure
73564,Full thickness rotator cuff tear,Is a,4217388,Rotator cuff tear arthropathy
73564,Full thickness rotator cuff tear,Is a,73564,Full thickness rotator cuff tear
73564,Full thickness rotator cuff tear,Is a,36686379,Injury of right shoulder
73564,Full thickness rotator cuff tear,Is a,4054054,Joint injury
73564,Full thickness rotator cuff tear,Is a,761506,Arthropathy of right shoulder
73564,Full thickness rotator cuff tear,Is a,619862,Rupture of rotator cuff of shoulder
25056,Congenital anomaly of neck,Subsumes,4297463,Oculopharyngeal muscular dystrophy
31057,Disorder of pharynx,Subsumes,4297463,Oculopharyngeal muscular dystrophy
31821,Disorder of endocrine system,Subsumes,4300595,Neoplasm of endocrine system
28385,Disorder of posterior pituitary,Subsumes,4164730,Vasopressin deficiency
4277749,"Gestation period, 17 weeks",Subsumes,4248725,"Gestation period, 14 weeks"
4277749,"Gestation period, 17 weeks",Subsumes,4277749,"Gestation period, 17 weeks"
72817,Tuberculosis of urinary organs,Subsumes,198674,Tuberculosis of urinary bladder
22820,Tuberculosis of esophagus,Is a,22820,Tuberculosis of esophagus
72715,Exostosis,Subsumes,1246673,Exostosis of hand
23245,Esophageal bleeding,Is a,23245,Esophageal bleeding
23245,Esophageal bleeding,Is a,4103988,Esophageal mass
29979,Crushing injury of neck,Is a,4115254,Lesion of larynx
29979,Crushing injury of neck,Is a,4053585,Injury of larynx
23653,Foreign body in esophagus,Is a,440142,Disorder of mediastinum
23653,Foreign body in esophagus,Is a,23653,Foreign body in esophagus
73609,Open fracture of clavicle,Is a,1245429,Fracture of right clavicle
73609,Open fracture of clavicle,Is a,73609,Open fracture of clavicle
193782,End-stage renal disease,Is a,193782,End-stage renal disease
27526,Nezelof's syndrome,Is a,441840,Clinical finding
30437,Gastro-esophageal reflux disease with esophagitis,Is a,201340,Gastritis
30437,Gastro-esophageal reflux disease with esophagitis,Is a,30753,Esophagitis
28127,"Multiple endocrine neoplasia, type 1",Is a,440508,Congenital disease
72618,Disorder of skeletal muscle,Subsumes,4219643,Muscle fasciculation
31602,Disorder of the larynx,Subsumes,4110558,Tumor of aryepiglottic fold - hypopharyngeal aspect
26514,Laryngeal web,Is a,4115254,Lesion of larynx
26514,Laryngeal web,Is a,4128546,Congenital pyloric antral membrane
73819,Pain of breast,Subsumes,4041288,Blister of breast without infection
27835,Neoplasm of uncertain behavior of pituitary gland,Subsumes,4099351,Craniopharyngioma
27526,Nezelof's syndrome,Subsumes,4113608,Immuno-osseous dysplasia
28462,Fistula of salivary gland,Subsumes,4056916,Fistula of submandibular gland
73872,Congenital deformity of knee joint,Subsumes,75073,Congenital dislocation of knee with genu recurvatum
31821,Disorder of endocrine system,Subsumes,434017,Psychogenic endocrine malfunction
26847,"Splinter of neck, without major open wound",Is a,4094473,Splinter in trunk
26847,"Splinter of neck, without major open wound",Is a,4094328,Splinter in neck
26847,"Splinter of neck, without major open wound",Is a,4055988,"Splinter of lower limb, without major open wound, infected"
30441,Sialolithiasis,Is a,4196732,Calculus finding
30441,Sialolithiasis,Is a,4158189,Salivary gland finding
72487,Crushing injury of foot,Subsumes,36686502,Crush injury of toe of left foot
22666,Vomiting after gastrointestinal tract surgery,Subsumes,440695,Encopresis
31057,Disorder of pharynx,Subsumes,4049237,Palatopharyngeal incoordination
31821,Disorder of endocrine system,Subsumes,4120256,Foreign body of endocrine structure
72415,Synovial plica,Is a,4345587,Synovial plica of knee
72415,Synovial plica,Is a,36676837,Arthropathy of right knee joint
73819,Pain of breast,Subsumes,4034233,Rupture of breast implant
73571,Pathological fracture,Subsumes,74138,Pathological fracture of vertebra
73889,Sprain of distal tibiofibular ligament,Is a,73889,Sprain of distal tibiofibular ligament
73889,Sprain of distal tibiofibular ligament,Is a,4170312,"Dislocation of fibula, distal end"
73889,Sprain of distal tibiofibular ligament,Is a,40492779,Closed traumatic dislocation of joint
31610,Disorder of esophagus,Subsumes,201714,Injury of esophagus with open wound into thoracic cavity
31821,Disorder of endocrine system,Subsumes,4154577,Endocrine injury
72578,Neoplasm of uncertain behavior of breast,Is a,1075563,Neoplasm of lower inner quadrant of breast
72578,Neoplasm of uncertain behavior of breast,Is a,72578,Neoplasm of uncertain behavior of breast
72578,Neoplasm of uncertain behavior of breast,Is a,4317685,Neoplasm of uncertain behavior of respiratory tract
27526,Nezelof's syndrome,Subsumes,37110165,"X-linked immune dysregulation, polyendocrinopathy, enteropathy syndrome"
31821,Disorder of endocrine system,Subsumes,37163463,Dystrophy of multiple endocrine glands
22666,Vomiting after gastrointestinal tract surgery,Subsumes,4120294,Anorectal tenesmus
22426,Congenital macrostomia,Is a,133303,Congenital anomaly of mouth
31821,Disorder of endocrine system,Subsumes,35622016,Insulin resistance
26213,Congenital salivary gland fistula,Is a,26213,Congenital salivary gland fistula
73045,Sprain of hand,Is a,444130,Injury of foot
73045,Sprain of hand,Is a,73045,Sprain of hand
73045,Sprain of hand,Is a,4016673,Sprain of ankle and/or foot
73045,Sprain of hand,Is a,4344273,Soft tissue lesion of foot region
22557,Malignant tumor of submandibular gland,Is a,22557,Malignant tumor of submandibular gland
72410,Infection of bone,Subsumes,4003303,Infection of humerus
24076,Chronic peptic ulcer with hemorrhage AND obstruction,Is a,4095410,"Peptic ulcer with hemorrhage, with perforation AND with obstruction"
24076,Chronic peptic ulcer with hemorrhage AND obstruction,Is a,4100660,Acute gastrointestinal hemorrhage
24076,Chronic peptic ulcer with hemorrhage AND obstruction,Is a,30442,Chronic peptic ulcer with perforation AND obstruction
24076,Chronic peptic ulcer with hemorrhage AND obstruction,Is a,26718,Acute peptic ulcer with perforation AND obstruction
24076,Chronic peptic ulcer with hemorrhage AND obstruction,Is a,37203956,Peptic ulcer with obstruction
72487,Crushing injury of foot,Is a,72487,Crushing injury of foot
72487,Crushing injury of foot,Is a,37108731,Injury of left foot
72406,Old disruption of ligament of knee other than collateral AND/OR cruciate ligaments,Is a,765234,Disorder of joint of right knee
72406,Old disruption of ligament of knee other than collateral AND/OR cruciate ligaments,Is a,4188487,Rupture of cruciate ligaments
24134,Neck pain,Subsumes,4201712,Pain in thyroid
74082,Acontractile detrusor,Is a,4027240,Disorder of smooth muscle
74082,Acontractile detrusor,Is a,195312,Functional disorder of urinary bladder
31610,Disorder of esophagus,Subsumes,36715487,Intramural hemorrhage of esophagus
73571,Pathological fracture,Subsumes,4144316,Pathological fracture of pelvis
22666,Vomiting after gastrointestinal tract surgery,Subsumes,4101831,Ischiorectal lump
25572,Disorder of salivary gland,Is a,25572,Disorder of salivary gland
25572,Disorder of salivary gland,Is a,4033853,Disorder of skin appendage
73819,Pain of breast,Subsumes,4054977,"Crush injury, breast"
72618,Disorder of skeletal muscle,Subsumes,4021773,Diaphragmatic finding
31821,Disorder of endocrine system,Subsumes,4030184,Pseudohypoparathyroidism and pseudopseudohypoparathyroidism
72817,Tuberculosis of urinary organs,Subsumes,4290623,Tuberculous pyelitis
31610,Disorder of esophagus,Subsumes,4268622,Stricture of esophagus
4277749,"Gestation period, 17 weeks",Subsumes,4283690,"Gestation period, 15 weeks"
30437,Gastro-esophageal reflux disease with esophagitis,Subsumes,4148054,Gastroesophagitis
73720,Overlapping malignant neoplasm of urinary system,Is a,4003682,Overlapping malignant neoplasm of uterine cervix
73720,Overlapping malignant neoplasm of urinary system,Is a,4169598,Malignant tumor of urinary system
26727,Hematemesis,Subsumes,4291649,Upper gastrointestinal bleeding
72618,Disorder of skeletal muscle,Subsumes,4002818,Spasm of back muscles
24134,Neck pain,Subsumes,4133638,Pain in cervical spine
30678,Polyglandular activity in multiple endocrine adenomatosis,Is a,193165,Disorder of adrenal gland
30678,Polyglandular activity in multiple endocrine adenomatosis,Is a,4316507,Neoplasm of uncertain behavior of multiple endocrine glands
72410,Infection of bone,Subsumes,37163099,Infection of cranial bone flap
72618,Disorder of skeletal muscle,Subsumes,4100761,Bulbocavernosus reflex positive
73065,Contusion of genital organ,Subsumes,4216018,Contusion of vulva
31821,Disorder of endocrine system,Subsumes,45773025,Mineralocorticoid deficiency
73888,Open fracture of navicular bone of foot,Is a,73888,Open fracture of navicular bone of foot
73888,Open fracture of navicular bone of foot,Is a,440557,Open fracture of cuneiform bone of foot
73888,Open fracture of navicular bone of foot,Is a,42536862,Fracture of medial cuneiform
25189,Malignant tumor of oral cavity,Is a,4162118,Malignant neoplasm of border of tongue
25189,Malignant tumor of oral cavity,Is a,4130982,Neoplasm of tip of tongue
22945,Horizontal overbite,Is a,260759,Malocclusion of teeth
72618,Disorder of skeletal muscle,Subsumes,4154799,Finding of power of skeletal muscle
72618,Disorder of skeletal muscle,Subsumes,4214474,Muscular incoordination
73819,Pain of breast,Subsumes,4300081,Infarction of breast
72985,Arthropathy of the ankle and/or foot associated with helminthiasis,Subsumes,81373,Post-dysenteric reactive arthropathy of the ankle and/or foot
73819,Pain of breast,Subsumes,44783161,Pressure injury of breast
72410,Infection of bone,Subsumes,141663,Osteomyelitis
72618,Disorder of skeletal muscle,Subsumes,4318813,Skeletal muscle tender
73231,Pain of temporomandibular joint,Is a,74396,Temporomandibular joint disorder
73231,Pain of temporomandibular joint,Is a,4185204,Tenderness of temporomandibular joint
74120,Arthropathy of the shoulder region associated with helminthiasis,Subsumes,74120,Arthropathy of the shoulder region associated with helminthiasis
73373,Epidermal burn of upper limb,Subsumes,43021546,Epidermal burn of multiple sites of wrist
73043,Open dislocation of glenohumeral joint,Subsumes,4009758,Open traumatic subluxation shoulder joint
24909,Hereditary spherocytosis,Is a,440508,Congenital disease
24909,Hereditary spherocytosis,Is a,4207240,Anemia due to intrinsic red cell abnormality
24909,Hereditary spherocytosis,Is a,4006473,Autosomal dominant hereditary disorder
24909,Hereditary spherocytosis,Is a,4214409,Hereditary red blood cell disorder
24609,Hypoglycemia,Is a,4029424,Non-diabetic hypoglycemia
24609,Hypoglycemia,Is a,4029423,Hypoglycemia due to diabetes mellitus
73845,Joint ankylosis of the shoulder region,Is a,36676838,Arthropathy of joint of right hand
73845,Joint ankylosis of the shoulder region,Is a,4323490,Ankylosis of joint of finger
73845,Joint ankylosis of the shoulder region,Is a,73845,Joint ankylosis of the shoulder region
31821,Disorder of endocrine system,Subsumes,141253,Disorder of thyroid gland
72410,Infection of bone,Subsumes,4001965,Infection of multiple bones
22426,Congenital macrostomia,Subsumes,4155528,Congenital macroglossia
30753,Esophagitis,Subsumes,3655331,Esophagitis due to human immunodeficiency virus disease
73819,Pain of breast,Subsumes,37167529,Traumatic hematoma of breast
72618,Disorder of skeletal muscle,Subsumes,4123461,Muscle ecchymosis
72516,Burn of knee,Is a,444131,Injury of lower leg
72516,Burn of knee,Is a,72516,Burn of knee
72400,Arthropathy of the pelvic region and thigh associated with helminthiasis,Is a,74892,Articular gout
72400,Arthropathy of the pelvic region and thigh associated with helminthiasis,Is a,72993,"Localized, primary osteoarthritis"
73571,Pathological fracture,Subsumes,1244347,Pathological fracture of multiple sites of single bone
72410,Infection of bone,Subsumes,4001293,Infection of femur
72410,Infection of bone,Subsumes,40483549,Infection of bone of ankle and/or foot
22955,Perforation of esophagus,Is a,22955,Perforation of esophagus
22955,Perforation of esophagus,Is a,4317841,Perforation of pharynx
22955,Perforation of esophagus,Is a,4340118,Rupture of esophagus
73183,Myotonic disorder,Is a,444363,Drug-related disorder
73183,Myotonic disorder,Is a,73183,Myotonic disorder
72618,Disorder of skeletal muscle,Subsumes,4097447,Muscle tension
27526,Nezelof's syndrome,Subsumes,36713881,X-linked severe congenital neutropenia
74126,Protrusio acetabuli of the pelvic region and thigh,Is a,761507,Arthropathy of left hip joint
74126,Protrusio acetabuli of the pelvic region and thigh,Is a,77357,Intrapelvic protrusion of acetabulum
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",Is a,194986,"Acute peptic ulcer with hemorrhage, with perforation AND with obstruction"
24397,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",Is a,30442,Chronic peptic ulcer with perforation AND obstruction
73571,Pathological fracture,Subsumes,4117701,Pathological fracture - shoulder
72618,Disorder of skeletal muscle,Subsumes,4278601,Abdominal muscle tone - finding
72434,Congenital hydrocele,Is a,443401,Congenital connective tissue disorder
72434,Congenital hydrocele,Is a,4032593,Acquired hydrocele
72434,Congenital hydrocele,Is a,4208095,Congenital anomaly of testis
72434,Congenital hydrocele,Is a,76737,Hydrocele
23986,Disorder of pituitary gland,Is a,23986,Disorder of pituitary gland
72717,Postoperative heterotopic calcification,Subsumes,4280820,Calcinosis
46270436,Sinus node dysfunction,Is a,4299408,Gouty tophus
46270436,Sinus node dysfunction,Is a,80494,Arthropathy associated with another disorder
46270436,Sinus node dysfunction,Is a,4083695,Osteoarthritis of elbow
46270436,Sinus node dysfunction,Is a,321462,Cardiac complication
46270436,Sinus node dysfunction,Is a,4027255,Structural disorder of heart
46270436,Sinus node dysfunction,Is a,4250767,Chronic tophaceous gout
46270436,Sinus node dysfunction,Is a,4134586,Chronic heart disease
46270436,Sinus node dysfunction,Is a,4005650,Drug-induced lesion
73335,Closed posterior dislocation of proximal end of tibia,Is a,4177556,Injury of tibia
73335,Closed posterior dislocation of proximal end of tibia,Is a,1245130,Traumatic displacement of bone
31602,Disorder of the larynx,Subsumes,4049235,Vallecular cyst
73343,Closed posterior dislocation of hip,Is a,4012285,Closed fracture dislocation of hip joint
73343,Closed posterior dislocation of hip,Is a,73343,Closed posterior dislocation of hip
25056,Congenital anomaly of neck,Subsumes,36675029,"Torticollis, keloids, cryptorchidism, renal dysplasia syndrome"
31610,Disorder of esophagus,Subsumes,4113545,Lesion of esophagus
73085,Injury of superficial femoral artery,Is a,73085,Injury of superficial femoral artery
73085,Injury of superficial femoral artery,Is a,36686527,Injury of right leg
73085,Injury of superficial femoral artery,Is a,437149,Injury of femoral vein
72410,Infection of bone,Subsumes,80626,Tuberculosis of bone
23325,Heartburn,Is a,4101212,Finding of esophagus
30753,Esophagitis,Subsumes,37162844,Autoimmune esophagitis
31610,Disorder of esophagus,Subsumes,4110574,Polyp of esophagus
72410,Infection of bone,Is a,4193176,Musculoskeletal infective disorder
72410,Infection of bone,Is a,75909,Disorder of bone
72992,Allergic arthritis,Is a,4094283,Lower limb joint arthritis
72992,Allergic arthritis,Is a,72992,Allergic arthritis
72618,Disorder of skeletal muscle,Subsumes,4144606,Spasm of piriformis muscle
31967,Nausea,Subsumes,4149594,Vomiting in infants AND/OR children
72817,Tuberculosis of urinary organs,Is a,4181063,Inflammation of specific body organs
31610,Disorder of esophagus,Subsumes,4095108,Congenital atresia of esophagus
27526,Nezelof's syndrome,Subsumes,37204545,Hyperimmunoglobulin M syndrome with susceptibility to opportunistic infection
30284,Motion sickness,Subsumes,4020873,Effects of vibration
27526,Nezelof's syndrome,Subsumes,4121804,Hennekam syndrome
31609,Abscess of salivary gland,Is a,4061734,Abscess of face
31609,Abscess of salivary gland,Is a,31609,Abscess of salivary gland
31609,Abscess of salivary gland,Is a,4048767,Oral fistula
31609,Abscess of salivary gland,Is a,4170116,Oral infection
24602,Benign neoplasm of esophagus,Subsumes,37162586,Benign hemangioma of esophagus
25518,Sickle cell trait,Subsumes,4130067,Sickle cell-beta-thalassemia
73712,Malignant neoplasm of dome of urinary bladder,Is a,42709931,Primary malignant neoplasm of dome of urinary bladder
73008,Enthesopathy,Subsumes,37163383,Enthesopathy of ankle region
73649,Contusion of finger,Is a,4151204,Injury of toe
73649,Contusion of finger,Is a,73649,Contusion of finger
73649,Contusion of finger,Is a,73090,Contusion of foot
73649,Contusion of finger,Is a,4102562,Lesion of toe
22666,Vomiting after gastrointestinal tract surgery,Subsumes,4147190,Gastrointestinal symptom
30284,Motion sickness,Subsumes,139100,Vibratory urticaria
23567,Branchial cleft cyst,Is a,443258,Mass of head and/or neck
23567,Branchial cleft cyst,Is a,4178668,Branchial cleft anomaly
23567,Branchial cleft cyst,Is a,4209224,Cyst
30753,Esophagitis,Is a,200447,Gastrointestinal complication
30753,Esophagitis,Is a,30753,Esophagitis
22666,Vomiting after gastrointestinal tract surgery,Subsumes,4060864,GIT examined - NAD
73819,Pain of breast,Subsumes,4052837,Open wound of breast
31821,Disorder of endocrine system,Subsumes,4032349,General adaptation syndrome
72618,Disorder of skeletal muscle,Subsumes,4094158,Upper limb tension
72410,Infection of bone,Subsumes,4084960,Yaws osteitis
31317,Dysphagia,Is a,31317,Dysphagia
31317,Dysphagia,Is a,4125274,Difficulty swallowing
22274,Neoplasm of uncertain behavior of larynx,Subsumes,4315412,Neoplasm of uncertain behavior of hypopharyngeal aspect of aryepiglottic fold
73849,Acquired lordosis deformity of spine,Is a,73012,Lordosis deformity of spine
73849,Acquired lordosis deformity of spine,Is a,4044721,Acquired curvature of spine
31610,Disorder of esophagus,Subsumes,435577,Leukoplakia of esophagus
72410,Infection of bone,Subsumes,4003306,Infection of pelvis
31967,Nausea,Is a,4101344,Finding of vomiting
31597,Acute laryngotracheitis,Is a,4112534,Chronic laryngitis and laryngotracheitis
73338,Sprain of lateral collateral ligament of knee,Is a,4154161,Injury by mechanism
73338,Sprain of lateral collateral ligament of knee,Is a,4179141,Lesion of joint
73338,Sprain of lateral collateral ligament of knee,Is a,4344497,Soft tissue lesion
73338,Sprain of lateral collateral ligament of knee,Is a,36684940,Injury of left knee
73338,Sprain of lateral collateral ligament of knee,Is a,36676836,Arthropathy of left knee joint
73338,Sprain of lateral collateral ligament of knee,Is a,40479766,Injury of lateral collateral ligament of knee
72618,Disorder of skeletal muscle,Subsumes,4185190,Skeletal muscle normal
24198,Contusion of esophagus,Is a,4155764,Esophageal injury
24198,Contusion of esophagus,Is a,4103988,Esophageal mass
24198,Contusion of esophagus,Is a,4168335,Wound
73366,Crushing injury of lower leg,Is a,442564,Injury of thigh
73366,Crushing injury of lower leg,Is a,73366,Crushing injury of lower leg
73686,Tuberculosis of genitourinary system,Is a,72817,Tuberculosis of urinary organs
73686,Tuberculosis of genitourinary system,Is a,40492320,Tuberculosis of abdomen
72521,Immersion foot,Subsumes,72521,Immersion foot
23567,Branchial cleft cyst,Subsumes,28248,Cervical auricle
23799,Pharynx or nasopharynx edema,Is a,4245407,Edema of nasopharynx
73819,Pain of breast,Subsumes,4166905,Superficial injury of breast
24977,Mucocele of salivary gland,Is a,37166137,Adenocarcinoma of head
24977,Mucocele of salivary gland,Is a,24977,Mucocele of salivary gland
24977,Mucocele of salivary gland,Is a,37204489,Malignant epithelial neoplasm of salivary gland
28356,Overlapping malignant neoplasm of major salivary gland,Is a,4181333,Malignant tumor of major salivary gland
28356,Overlapping malignant neoplasm of major salivary gland,Is a,4178964,Malignant tumor of palate
28356,Overlapping malignant neoplasm of major salivary gland,Is a,4095312,Malignant tumor of nasopharynx
73378,Frostbite of foot,Is a,4169905,Foot pain
73378,Frostbite of foot,Is a,444130,Injury of foot
73378,Frostbite of foot,Is a,36675198,Painful and cold lower limb
375736,"Trachoma, active stage",Is a,4080857,Conjunctival finding
72926,Labyrinthine fistula,Is a,72926,Labyrinthine fistula
72926,Labyrinthine fistula,Is a,36685153,Lesion of left ear
73574,Nonunion of fracture,Subsumes,4160571,Nonunion of fracture of clavicle
22492,Foreign body in pharynx,Is a,22492,Foreign body in pharynx
73336,Closed traumatic dislocation ankle joint,Is a,73336,Closed traumatic dislocation ankle joint
73336,Closed traumatic dislocation ankle joint,Is a,437120,Closed traumatic dislocation of joint of foot
73336,Closed traumatic dislocation ankle joint,Is a,42536867,Traumatic dislocation of tarsal joint
31821,Disorder of endocrine system,Subsumes,37165630,Hypothalamic adipsic hypernatremia syndrome
74124,Traumatic arthropathy,Is a,46270563,Transient arthritis
74124,Traumatic arthropathy,Is a,4116596,Transient arthropathy of acromioclavicular joint
73571,Pathological fracture,Subsumes,4118017,Pathological fracture - hand
72745,Open dislocation of elbow,Subsumes,4016257,"Open traumatic dislocation elbow joint, divergent"
27526,Nezelof's syndrome,Subsumes,1245886,Congenital cutaneous mastocytosis
22288,Hereditary elliptocytosis,Is a,440508,Congenital disease
22288,Hereditary elliptocytosis,Is a,4207240,Anemia due to intrinsic red cell abnormality
22288,Hereditary elliptocytosis,Is a,432739,Red blood cell disorder
22288,Hereditary elliptocytosis,Is a,40480457,Evaluation finding
72410,Infection of bone,Subsumes,40480732,Infection of bone of radius and/or ulna
31610,Disorder of esophagus,Subsumes,4336250,Congenital cyst of esophagus
28385,Disorder of posterior pituitary,Subsumes,4029438,Panhypopituitarism - anterior and posterior
73372,Burn of breast,Is a,441171,Second degree burn of chest wall
73372,Burn of breast,Is a,765718,Lesion of skin of breast
73372,Burn of breast,Is a,73372,Burn of breast
31057,Disorder of pharynx,Subsumes,380100,Glossopharyngeal neuralgia
24134,Neck pain,Subsumes,24134,Neck pain
72410,Infection of bone,Subsumes,36685238,Malignant otitis externa of right external auditory canal
73072,Crushing injury of upper arm,Is a,73072,Crushing injury of upper arm
26711,Chronic pharyngitis,Is a,4197268,Nasopharyngitis
26711,Chronic pharyngitis,Is a,26711,Chronic pharyngitis
73673,Disorder of prosthetic joint,Is a,4193176,Musculoskeletal infective disorder
73673,Disorder of prosthetic joint,Is a,73553,Arthropathy
73313,Longitudinal deficiency of tarsal bone,Is a,434473,Longitudinal deficiency of tibia AND/OR fibula
73313,Longitudinal deficiency of tarsal bone,Is a,73313,Longitudinal deficiency of tarsal bone
73313,Longitudinal deficiency of tarsal bone,Is a,4242185,Congenital abnormal shape of tibia
28385,Disorder of posterior pituitary,Subsumes,44782475,Granular cell tumor of neurohypophysis
72618,Disorder of skeletal muscle,Subsumes,4179289,Swelling of skeletal muscle
25056,Congenital anomaly of neck,Subsumes,37170917,Congenital kyphosis of cervicothoracic spine
74120,Arthropathy of the shoulder region associated with helminthiasis,Subsumes,4067055,Reactive arthritis of acromioclavicular joint
72407,Effusion of joint of shoulder region,Is a,4115991,Knee joint effusion
72407,Effusion of joint of shoulder region,Is a,72407,Effusion of joint of shoulder region
72407,Effusion of joint of shoulder region,Is a,36676837,Arthropathy of right knee joint
72715,Exostosis,Subsumes,40514416,Exostosis of foot
4277749,"Gestation period, 17 weeks",Subsumes,4097608,"Gestation period, 18 weeks"
27835,Neoplasm of uncertain behavior of pituitary gland,Subsumes,37312054,Sellar ependymoma of posterior pituitary gland
28385,Disorder of posterior pituitary,Subsumes,37312054,Sellar ependymoma of posterior pituitary gland
72618,Disorder of skeletal muscle,Subsumes,4335818,Spasm of cervical paraspinous muscle
73091,Deep third degree burn of breast,Is a,4235162,Deep full thickness burn
73091,Deep third degree burn of breast,Is a,73091,Deep third degree burn of breast
22274,Neoplasm of uncertain behavior of larynx,Is a,4314958,Neoplasm of uncertain behavior of head
22274,Neoplasm of uncertain behavior of larynx,Is a,4316619,Neoplasm of uncertain behavior of pharynx
22274,Neoplasm of uncertain behavior of larynx,Is a,22274,Neoplasm of uncertain behavior of larynx
23798,Acute laryngopharyngitis,Is a,257011,Acute upper respiratory infection
23798,Acute laryngopharyngitis,Is a,437779,Streptococcal infectious disease
23798,Acute laryngopharyngitis,Is a,23798,Acute laryngopharyngitis
23798,Acute laryngopharyngitis,Is a,4207471,Infective laryngitis
73673,Disorder of prosthetic joint,Subsumes,4180167,Infectious disorder of joint
72618,Disorder of skeletal muscle,Subsumes,4080828,Ocular muscle balance normal
24134,Neck pain,Subsumes,37110694,Neck pain co-occurrent with tenderness of neck following whiplash injury to neck
28060,Streptococcal sore throat,Is a,28060,Streptococcal sore throat
72410,Infection of bone,Subsumes,4003305,Infection of carpal bone
1450702,Plasmacytoma in remission,Is a,4079274,Malignant white blood cell disorder
1450702,Plasmacytoma in remission,Is a,4216139,Plasmacytoma
1450702,Plasmacytoma in remission,Is a,4188970,Chronic disease of immune function
1450702,Plasmacytoma in remission,Is a,4023315,Non-malignant lymphocyte AND/OR plasma cell disorder
22722,Accessory salivary gland,Is a,22722,Accessory salivary gland
22722,Accessory salivary gland,Is a,46270990,Salivary gland heterotopia
24134,Neck pain,Subsumes,4261831,Cervicobrachial neuralgia
74120,Arthropathy of the shoulder region associated with helminthiasis,Subsumes,4066954,Sexually acquired reactive arthritis of joint of shoulder region
72745,Open dislocation of elbow,Subsumes,37161197,Open traumatic dislocation of joint of left elbow
22666,Vomiting after gastrointestinal tract surgery,Subsumes,4104151,Gastrointestinal tract normal
26069,Postablative testicular hypofunction,Is a,444107,Endocrine finding
26069,Postablative testicular hypofunction,Is a,4091204,Testicular finding
26069,Postablative testicular hypofunction,Is a,36712925,Decline in functional status
22666,Vomiting after gastrointestinal tract surgery,Subsumes,194751,Gastrointestinal tract problem
73017,Congenital anomaly of toe,Subsumes,3654960,Congenital absence of all bilateral toes
72398,Arthropathy in Behcet's syndrome,Is a,4083688,Monosodium urate arthritis and periarthritis
72398,Arthropathy in Behcet's syndrome,Is a,1245645,Disorder of joint of right shoulder region due to Behcet syndrome
23653,Foreign body in esophagus,Subsumes,4096485,Foreign body in mid part of esophagus
31610,Disorder of esophagus,Subsumes,4341791,Esophageal anastomotic dehiscence
27516,Neoplasm of uncertain behavior of paraganglia,Is a,27516,Neoplasm of uncertain behavior of paraganglia
27516,Neoplasm of uncertain behavior of paraganglia,Is a,4317829,Neoplasm of uncertain behavior of trunk
27516,Neoplasm of uncertain behavior of paraganglia,Is a,4129891,Neoplasm of retroperitoneum
73571,Pathological fracture,Subsumes,443460,Pathological fracture of femur
443611,Chronic kidney disease stage 5,Is a,443614,Chronic kidney disease stage 1
31668,Acquired deformity of neck,Subsumes,37171113,Cervicothoracic postural kyphosis
72985,Arthropathy of the ankle and/or foot associated with helminthiasis,Subsumes,72989,"Arthropathy associated with mycoses, of the ankle and/or foot"
22666,Vomiting after gastrointestinal tract surgery,Subsumes,4101343,Functional finding of gastrointestinal tract
73571,Pathological fracture,Subsumes,4067766,Pathologic fracture of bone at site of neoplasm
26378,Hyperpituitarism,Is a,4041284,Functional finding
26378,Hyperpituitarism,Is a,23986,Disorder of pituitary gland
