concept_id_1,concept_name_1,predicted_concept_id_2,predicted_concept_name_2,attribute_type,predicted_concept_code_2
72817,Tuberculosis of urinary organs,4269928,Granulomatous inflammation,Has asso morph,6266001
72817,Tuberculosis of urinary organs,37017945,Structure of urinary organ,Has finding site,714321003
72817,Tuberculosis of urinary organs,4035081,Mycobacterium tuberculosis complex,Has causative agent,113858008
72817,Tuberculosis of urinary organs,40480911,Infectious process,Has pathology,441862004
72745,Open dislocation of elbow,4194530,Open dislocation,Has asso morph,7906001
72745,Open dislocation of elbow,4061414,Elbow joint structure,Has finding site,16953009
72726,Light-for-dates with signs of fetal malnutrition,4207963,Fetal structure,Has finding site,55460000
72726,Light-for-dates with signs of fetal malnutrition,4089069,Relation of fetal size to dates,Has interprets,249053001
72726,Light-for-dates with signs of fetal malnutrition,4083207,Below reference range,Has interpretation,281300000
72726,Light-for-dates with signs of fetal malnutrition,4121979,Fetal period,Has occurrence,303112003
72984,Reactive arthritis of joint of shoulder region due to and following dysentery,4053015,Inflammation,Has asso morph,23583003
72984,Reactive arthritis of joint of shoulder region due to and following dysentery,4253008,Inflammatory morphology,Has asso morph,409774005
72984,Reactive arthritis of joint of shoulder region due to and following dysentery,4151929,Joint structure of shoulder region,Has finding site,31398001
72717,Postoperative heterotopic calcification,43530981,Acquired heterotopic structure,Has asso morph,609527008
72717,Postoperative heterotopic calcification,4112703,Pathologic calcification,Has asso morph,18115005
72857,Late effect of rickets,4214470,Osteoid tissue,Has finding site,39365008
72857,Late effect of rickets,46272765,Structure of epiphyseal plate,Has finding site,711190000
72986,Disorder of lower leg,4107527,Lower leg structure,Has finding site,30021000
72985,Arthropathy of the ankle and/or foot associated with helminthiasis,4194884,Joint structure of ankle and/or foot,Has finding site,312816002
72988,Pyogenic arthritis of hand,4164958,Suppurative inflammation,Has asso morph,41034006
72988,Pyogenic arthritis of hand,4222144,Structure of joint of hand,Has finding site,40238009
72988,Pyogenic arthritis of hand,40480911,Infectious process,Has pathology,441862004
72991,Traumatic arthropathy of multiple sites,4078068,Traumatic abnormality,Has asso morph,19130008
72991,Traumatic arthropathy of multiple sites,36695780,Joint structure of multiple body sites,Has finding site,773190007
72990,Localized osteoarthrosis uncertain if primary OR secondary,4030637,Degenerative abnormality,Has asso morph,107669003
72990,Localized osteoarthrosis uncertain if primary OR secondary,4140663,Degeneration,Has asso morph,33359002
72990,Localized osteoarthrosis uncertain if primary OR secondary,4214466,Joint structure,Has finding site,39352004
72992,Allergic arthritis,4053015,Inflammation,Has asso morph,23583003
72992,Allergic arthritis,4253008,Inflammatory morphology,Has asso morph,409774005
72992,Allergic arthritis,4214466,Joint structure,Has finding site,39352004
72992,Allergic arthritis,43021170,Allergic process,Has pathology,472964009
72989,"Arthropathy associated with mycoses, of the ankle and/or foot",4194884,Joint structure of ankle and/or foot,Has finding site,312816002
72993,"Localized, primary osteoarthritis",4030637,Degenerative abnormality,Has asso morph,107669003
72993,"Localized, primary osteoarthritis",4140663,Degeneration,Has asso morph,33359002
72993,"Localized, primary osteoarthritis",4214466,Joint structure,Has finding site,39352004
72994,Jaccoud's syndrome,4133823,Acquired deformity,Has asso morph,127560004
72994,Jaccoud's syndrome,4214466,Joint structure,Has finding site,39352004
72994,Jaccoud's syndrome,4236661,Chronic,Has clinical course,90734009
73001,Myositis,4253008,Inflammatory morphology,Has asso morph,409774005
73001,Myositis,4133963,Skeletal muscle structure,Has finding site,127954009
72995,Contracture of joint of hand,4237281,Contracture,Has asso morph,57048009
72995,Contracture of joint of hand,37219133,Structure of hand joint region,Has finding site,786074005
72995,Contracture of joint of hand,37206793,Hand joint range of movement,Has interprets,786985009
72995,Contracture of joint of hand,4053347,Decreased,Has interpretation,1250004
72997,Articular cartilage disorder of upper arm,4193455,Articular cartilage of upper limb,Has finding site,312558006
73008,Enthesopathy,4257828,Structure of enthesis,Has finding site,410054009
73012,Lordosis deformity of spine,4246304,Anteroposterior abnormal curvature,Has asso morph,61051007
73012,Lordosis deformity of spine,4128342,Musculoskeletal structure of spine,Has finding site,289959001
73019,Breast engorgement in newborn,4298444,Breast structure,Has finding site,76752008
73019,Breast engorgement in newborn,4114528,Neonatal,Has occurrence,255407002
73017,Congenital anomaly of toe,4175951,Morphologically abnormal structure,Has asso morph,49755003
73017,Congenital anomaly of toe,4106395,Toe structure,Has finding site,29707007
73017,Congenital anomaly of toe,4116830,Congenital,Has occurrence,255399007
73017,Congenital anomaly of toe,4204670,Pathological developmental process,Has pathology,308490002
73026,Abnormal breath sounds,4218410,Lower respiratory tract structure,Has finding site,82094008
73026,Abnormal breath sounds,4199296,Respiratory sounds,Has interprets,52653008
73026,Abnormal breath sounds,4135493,Abnormal,Has interpretation,263654008
73036,Closed fracture of olecranon process of ulna,4049776,"Fracture, closed",Has asso morph,20946005
73036,Closed fracture of olecranon process of ulna,4161175,Structure of olecranon,Has finding site,371504003
73043,Open dislocation of glenohumeral joint,4194530,Open dislocation,Has asso morph,7906001
73043,Open dislocation of glenohumeral joint,4310972,Glenohumeral joint structure,Has finding site,85537004
73042,Open fracture finger middle phalanx,4178756,"Fracture, open",Has asso morph,52329006
73042,Open fracture finger middle phalanx,4144509,Bone structure of middle phalanx of finger,Has finding site,306791009
73045,Sprain of hand,4298490,Sprain,Has asso morph,384709000
73045,Sprain of hand,4048233,Structure of ligament of hand,Has finding site,123858009
73021,Bilateral congenital dislocation of hip,4227147,Dislocation,Has asso morph,87642003
73021,Bilateral congenital dislocation of hip,4176631,Left hip joint structure,Has finding site,362907004
73021,Bilateral congenital dislocation of hip,4177897,Right hip joint structure,Has finding site,362908009
73021,Bilateral congenital dislocation of hip,4116830,Congenital,Has occurrence,255399007
73021,Bilateral congenital dislocation of hip,4204670,Pathological developmental process,Has pathology,308490002
73065,Contusion of genital organ,4203279,Contusion - lesion,Has asso morph,308492005
73065,Contusion of genital organ,4216845,Genital structure,Has finding site,71934003
73041,Closed fracture of five ribs,36675156,Closed fracture of multiple bones,Has asso morph,771486008
73041,Closed fracture of five ribs,4011851,Bone structure of rib,Has finding site,113197003
73085,Injury of superficial femoral artery,4078068,Traumatic abnormality,Has asso morph,19130008
73085,Injury of superficial femoral artery,4111596,Superficial femoral artery,Has finding site,181349008
73075,Contusion of upper limb,4203279,Contusion - lesion,Has asso morph,308492005
73075,Contusion of upper limb,4200396,Upper limb structure,Has finding site,53120007
73089,Contusion of buttock,4203279,Contusion - lesion,Has asso morph,308492005
73089,Contusion of buttock,4263335,Buttock structure,Has finding site,46862004
73072,Crushing injury of upper arm,4060415,Crushing injury (morphology),Has asso morph,19921004
73072,Crushing injury of upper arm,4165266,Upper arm structure,Has finding site,40983000
73090,Contusion of foot,4203279,Contusion - lesion,Has asso morph,308492005
73090,Contusion of foot,4211098,Foot structure,Has finding site,56459004
73091,Deep third degree burn of breast,4223957,Deep third degree burn injury,Has asso morph,40477005
73091,Deep third degree burn of breast,4220068,Skin structure of breast,Has finding site,82038008
73153,Malignant neoplasm of lateral wall of urinary bladder,37153816,Malignant neoplasm,Has asso morph,1240414004
73153,Malignant neoplasm of lateral wall of urinary bladder,4078693,Structure of lateral wall of urinary bladder,Has finding site,19318009
73122,Tuberculosis of knee,4269928,Granulomatous inflammation,Has asso morph,6266001
73122,Tuberculosis of knee,4169744,Knee joint structure,Has finding site,49076000
73122,Tuberculosis of knee,4035081,Mycobacterium tuberculosis complex,Has causative agent,113858008
73122,Tuberculosis of knee,40480911,Infectious process,Has pathology,441862004
73231,Pain of temporomandibular joint,4202366,Temporomandibular joint structure,Has finding site,53620006
73183,Myotonic disorder,4133963,Skeletal muscle structure,Has finding site,127954009
73241,Anal and rectal polyp,4187628,Polyp,Has asso morph,41329004
73241,Anal and rectal polyp,4202233,Anal structure,Has finding site,53505006
73241,Anal and rectal polyp,4144541,Rectum structure,Has finding site,34402009
73287,Crystal arthropathy of ankle AND/OR foot,4014361,Deposition of crystalline material (morphologic abnormality),Has asso morph,103629003
73287,Crystal arthropathy of ankle AND/OR foot,4194884,Joint structure of ankle and/or foot,Has finding site,312816002
73289,Pathological dislocation of multiple joints,4227147,Dislocation,Has asso morph,87642003
73289,Pathological dislocation of multiple joints,4051845,Spontaneous dislocation,Has asso morph,125177007
73289,Pathological dislocation of multiple joints,36695780,Joint structure of multiple body sites,Has finding site,773190007
73290,Contracture of joint,4237281,Contracture,Has asso morph,57048009
73290,Contracture of joint,37219112,Structure of joint region,Has finding site,785818007
73290,Contracture of joint,4264818,Range of joint movement,Has interprets,364564000
73290,Contracture of joint,4053347,Decreased,Has interpretation,1250004
73291,Palindromic rheumatism of ankle and/or foot,4053015,Inflammation,Has asso morph,23583003
73291,Palindromic rheumatism of ankle and/or foot,4253008,Inflammatory morphology,Has asso morph,409774005
73291,Palindromic rheumatism of ankle and/or foot,4194884,Joint structure of ankle and/or foot,Has finding site,312816002
73291,Palindromic rheumatism of ankle and/or foot,4113136,Recurrent,Has clinical course,255227004
73184,Familial periodic paralysis,4133963,Skeletal muscle structure,Has finding site,127954009
73184,Familial periodic paralysis,4081681,Episodic,Has clinical course,278499009
73302,Curvature of spine,4186604,Abnormal curvature,Has asso morph,46360000
73302,Curvature of spine,4128342,Musculoskeletal structure of spine,Has finding site,289959001
73300,Radial styloid tenosynovitis,4053015,Inflammation,Has asso morph,23583003
73300,Radial styloid tenosynovitis,4253008,Inflammatory morphology,Has asso morph,409774005
73300,Radial styloid tenosynovitis,37158520,Structure of tendon sheath within wrist region,Has finding site,1260413003
73334,Closed posterior dislocation of elbow,4176744,Posterior closed dislocation (morphologic abnormality),Has asso morph,49210009
73334,Closed posterior dislocation of elbow,4061414,Elbow joint structure (body structure),Has finding site,16953009
73313,Longitudinal deficiency of tarsal bone,4008722,Abnormally short growth (morphologic abnormality),Has asso morph,11182007
73313,Longitudinal deficiency of tarsal bone,4029044,Entire tarsal bone (body structure),Has finding site,108372004
73313,Longitudinal deficiency of tarsal bone,4116830,Congenital (qualifier value),Has occurrence,255399007
73313,Longitudinal deficiency of tarsal bone,4204670,Pathological developmental process (qualifier value),Has pathology,308490002
73318,Polydactyly of fingers,4238909,Supernumerary structure,Has asso morph,91431006
73318,Polydactyly of fingers,4192373,Finger structure,Has finding site,7569003
73318,Polydactyly of fingers,4116830,Congenital,Has occurrence,255399007
73318,Polydactyly of fingers,4204670,Pathological developmental process,Has pathology,308490002
73268,Fetal distress affecting management of mother,4207963,Fetal structure,Has finding site,55460000
73268,Fetal distress affecting management of mother,4121979,Fetal period,Has occurrence,303112003
73307,Transverse deficiency of lower limb,604359,Transverse deficiency,Has asso morph,890175002
73307,Transverse deficiency of lower limb,4025823,Lower extremity part,Has finding site,120575009
73307,Transverse deficiency of lower limb,4116830,Congenital,Has occurrence,255399007
73307,Transverse deficiency of lower limb,4204670,Pathological developmental process,Has pathology,308490002
73297,Resolving infantile idiopathic scoliosis,4136505,Lateral abnormal curvature,Has asso morph,31739005
73297,Resolving infantile idiopathic scoliosis,4128342,Musculoskeletal structure of spine,Has finding site,289959001
73297,Resolving infantile idiopathic scoliosis,4113273,Remitting,Has clinical course,255319006
73297,Resolving infantile idiopathic scoliosis,4275212,Infancy,Has occurrence,3658006
73338,Sprain of lateral collateral ligament of knee,4298490,Sprain,Has asso morph,384709000
73338,Sprain of lateral collateral ligament of knee,4219423,Structure of lateral collateral ligament of knee joint,Has finding site,39959004
73336,Closed traumatic dislocation ankle joint,4175294,Closed dislocation,Has asso morph,50399007
73336,Closed traumatic dislocation ankle joint,4044882,Closed traumatic dislocation,Has asso morph,129155002
73336,Closed traumatic dislocation ankle joint,4289928,Ankle joint structure,Has finding site,70258002
73335,Closed posterior dislocation of proximal end of tibia,4176744,Posterior closed dislocation,Has asso morph,49210009
73335,Closed posterior dislocation of proximal end of tibia,4069282,Bone structure of proximal tibia,Has finding site,20285007
73341,Closed fracture of head of radius,4049776,"Fracture, closed",Has asso morph,20946005
73341,Closed fracture of head of radius,4178906,Structure of head of radius,Has finding site,50184001
73349,Injury of rectum without open wound into abdominal cavity,4078068,Traumatic abnormality,Has asso morph,19130008
73349,Injury of rectum without open wound into abdominal cavity,4295343,Damage,Has asso morph,37782003
73349,Injury of rectum without open wound into abdominal cavity,4144541,Rectum structure,Has finding site,34402009
73343,Closed posterior dislocation of hip,4176744,Posterior closed dislocation,Has asso morph,49210009
73343,Closed posterior dislocation of hip,4082516,Hip joint structure,Has finding site,24136001
73362,Crushing injury of multiple sites of upper limb,4060415,Crushing injury (morphology),Has asso morph,19921004
73362,Crushing injury of multiple sites of upper limb,4200396,Upper limb structure,Has finding site,53120007
73361,Abrasion and/or friction burn of elbow with infection,4290983,Abrasion and/or friction burn,Has asso morph,400168005
73361,Abrasion and/or friction burn of elbow with infection,4254263,Skin structure of elbow,Has finding site,74757004
73361,Abrasion and/or friction burn of elbow with infection,40480911,Infectious process,Has pathology,441862004
73366,Crushing injury of lower leg,4060415,Crushing injury (morphology),Has asso morph,19921004
73366,Crushing injury of lower leg,4107527,Lower leg structure,Has finding site,30021000
73372,Burn of breast,4168004,Burn injury,Has asso morph,48333001
73372,Burn of breast,4220068,Skin structure of breast,Has finding site,82038008
73365,Epidermal burn of elbow,4298699,First degree burn injury,Has asso morph,77140003
73365,Epidermal burn of elbow,4254263,Skin structure of elbow,Has finding site,74757004
73373,Epidermal burn of upper limb,4298699,First degree burn injury,Has asso morph,77140003
73373,Epidermal burn of upper limb,4159864,Skin structure of upper limb,Has finding site,371311000
73378,Frostbite of foot,4242243,Cold injury,Has asso morph,38045000
73378,Frostbite of foot,4211098,Foot structure,Has finding site,56459004
73383,Full thickness burn of foot,4213471,Third degree burn injury,Has asso morph,80247002
73383,Full thickness burn of foot,4219316,Skin and/or subcutaneous tissue structure of foot,Has finding site,417460003
73550,Crystal arthropathy of elbow,4014361,Deposition of crystalline material,Has asso morph,103629003
73550,Crystal arthropathy of elbow,4061414,Elbow joint structure,Has finding site,16953009
73409,Primary anal syphilis,4145453,Anal canal structure,Has finding site,34381000
73409,Primary anal syphilis,4248851,Treponema pallidum,Has causative agent,72904005
73409,Primary anal syphilis,40480911,Infectious process,Has pathology,441862004
73553,Arthropathy,4214466,Joint structure,Has finding site,39352004
73555,Transient arthropathy of the pelvic region and thigh,4090445,Joint structure of pelvis or upper leg,Has finding site,280438006
73555,Transient arthropathy of the pelvic region and thigh,4033243,Transitory,Has clinical course,14803004
73557,Allergic arthritis of the pelvic region and thigh,4053015,Inflammation,Has asso morph,23583003
73557,Allergic arthritis of the pelvic region and thigh,4253008,Inflammatory morphology,Has asso morph,409774005
73557,Allergic arthritis of the pelvic region and thigh,4090445,Joint structure of pelvis or upper leg,Has finding site,280438006
73557,Allergic arthritis of the pelvic region and thigh,35626103,Non-immunoglobulin E-mediated allergic process,Has pathology,769261000
73560,Calcaneal spur,4230331,Osteophyte,Has asso morph,88998003
73560,Calcaneal spur,4196052,Bone structure of calcaneum,Has finding site,80144004
73554,Kashin-Beck disease of the pelvic region and thigh,4030637,Degenerative abnormality,Has asso morph,107669003
73554,Kashin-Beck disease of the pelvic region and thigh,4140663,Degeneration,Has asso morph,33359002
73554,Kashin-Beck disease of the pelvic region and thigh,4090445,Joint structure of pelvis or upper leg,Has finding site,280438006
73571,Pathological fracture,4331181,Pathologic fracture,Has asso morph,22640007
73571,Pathological fracture,4154333,Bone structure,Has finding site,272673000
73564,Full thickness rotator cuff tear,4139813,Complete rupture,Has asso morph,263722006
73564,Full thickness rotator cuff tear,4073952,Tendon of rotator cuff of shoulder,Has finding site,245100002
73561,Loose body in joint of shoulder region,4069416,Loose body,Has asso morph,20456003
73561,Loose body in joint of shoulder region,4151929,Joint structure of shoulder region,Has finding site,31398001
73534,Disproportion between fetus and pelvis,4030017,Mechanical abnormality,Has asso morph,107658001
73534,Disproportion between fetus and pelvis,4041251,Bone structure of pelvis,Has finding site,118645006
73534,Disproportion between fetus and pelvis,37160330,Maternal intrapartum period,Has occurrence,1156682000
73568,Palindromic rheumatism of shoulder region,4253008,Inflammatory morphology,Has asso morph,409774005
73568,Palindromic rheumatism of shoulder region,4151929,Joint structure of shoulder region,Has finding site,31398001
73568,Palindromic rheumatism of shoulder region,4113136,Recurrent,Has clinical course,255227004
73574,Nonunion of fracture,4140519,"Fracture, ununited",Has asso morph,33080003
73574,Nonunion of fracture,4154333,Bone structure,Has finding site,272673000
73575,Deformity of toe,4263843,Deformity,Has asso morph,6081001
73575,Deformity of toe,4106395,Toe structure,Has finding site,29707007
73649,Contusion of finger,4203279,Contusion - lesion,Has asso morph,308492005
73649,Contusion of finger,4192373,Finger structure,Has finding site,7569003
73609,Open fracture of clavicle,4178756,"Fracture, open",Has asso morph,52329006
73609,Open fracture of clavicle,4197120,Bone structure of clavicle,Has finding site,51299004
73616,Open fracture of lunate bone of wrist,4178756,"Fracture, open",Has asso morph,52329006
73616,Open fracture of lunate bone of wrist,4178722,Structure of lunate bone,Has finding site,52181001
73580,Reduction deformity of lower limb,4300039,Congenital deformity,Has asso morph,385297003
73580,Reduction deformity of lower limb,4267861,Lower limb structure,Has finding site,61685007
73580,Reduction deformity of lower limb,4116830,Congenital,Has occurrence,255399007
73580,Reduction deformity of lower limb,4204670,Pathological developmental process,Has pathology,308490002
73673,Disorder of prosthetic joint,4214466,Joint structure,Has finding site,39352004
73614,Closed fracture of seven ribs,36675156,Closed fracture of multiple bones,Has asso morph,771486008
73614,Closed fracture of seven ribs,4011851,Bone structure of rib,Has finding site,113197003
73686,Tuberculosis of genitourinary system,4269928,Granulomatous inflammation,Has asso morph,6266001
73686,Tuberculosis of genitourinary system,4069509,Structure of genitourinary system,Has finding site,21514008
73686,Tuberculosis of genitourinary system,4035081,Mycobacterium tuberculosis complex,Has causative agent,113858008
73686,Tuberculosis of genitourinary system,40480911,Infectious process,Has pathology,441862004
73723,Benign neoplasm of epididymis,4305589,"Neoplasm, benign",Has asso morph,3898006
73723,Benign neoplasm of epididymis,4227148,Epididymis structure,Has finding site,87644002
73819,Pain of breast,4298444,Breast structure,Has finding site,76752008
73712,Malignant neoplasm of dome of urinary bladder,37153816,Malignant neoplasm,Has asso morph,1240414004
73712,Malignant neoplasm of dome of urinary bladder,4282252,Structure of dome of urinary bladder,Has finding site,367608002
73720,Overlapping malignant neoplasm of urinary system,4312326,"Neoplasm, malignant (primary)",Has asso morph,86049000
73720,Overlapping malignant neoplasm of urinary system,37153816,Malignant neoplasm,Has asso morph,1240414004
73720,Overlapping malignant neoplasm of urinary system,4047487,Urinary system structure,Has finding site,122489005
73838,Pyogenic arthritis of multiple sites,4164958,Suppurative inflammation,Has asso morph,41034006
73838,Pyogenic arthritis of multiple sites,36695780,Joint structure of multiple body sites,Has finding site,773190007
73838,Pyogenic arthritis of multiple sites,40480911,Infectious process,Has pathology,441862004
73754,Restless legs,4107527,Lower leg structure,Has finding site,30021000
73754,Restless legs,4113276,Movement,Has interprets,255324009
73754,Restless legs,4135493,Abnormal,Has interpretation,263654008
73845,Joint ankylosis of the shoulder region,4271126,Ankylosis,Has asso morph,36504009
73845,Joint ankylosis of the shoulder region,4151929,Joint structure of shoulder region,Has finding site,31398001
73847,Finding of elbow joint,4061414,Elbow joint structure,Has finding site,16953009
73841,Multiple stiff joints,37219112,Structure of joint region,Has finding site,785818007
73841,Multiple stiff joints,4264818,Range of joint movement,Has interprets,364564000
73841,Multiple stiff joints,4083207,Below reference range,Has interpretation,281300000
73849,Acquired lordosis deformity of spine,4246304,Anteroposterior abnormal curvature,Has asso morph,61051007
73849,Acquired lordosis deformity of spine,4128342,Musculoskeletal structure of spine,Has finding site,289959001
73849,Acquired lordosis deformity of spine,35624340,Period of life between birth and death,Has occurrence,767023003
73842,Enthesopathy of elbow region,37111287,Structure of enthesis of elbow region,Has finding site,725971002
73851,Effusion of joint of multiple sites,4215818,Effusion (morphologic abnormality),Has asso morph,41699000
73851,Effusion of joint of multiple sites,36695780,Joint structure of multiple body sites,Has finding site,773190007
73840,"Localized, primary osteoarthritis of the shoulder region",4030637,Degenerative abnormality,Has asso morph,107669003
73840,"Localized, primary osteoarthritis of the shoulder region",4140663,Degeneration,Has asso morph,33359002
73840,"Localized, primary osteoarthritis of the shoulder region",4151929,Joint structure of shoulder region,Has finding site,31398001
73866,Congenital anomaly of breast,4175951,Morphologically abnormal structure,Has asso morph,49755003
73866,Congenital anomaly of breast,4298444,Breast structure,Has finding site,76752008
73866,Congenital anomaly of breast,4116830,Congenital,Has occurrence,255399007
73866,Congenital anomaly of breast,4204670,Pathological developmental process,Has pathology,308490002
73855,Arrest of bone development AND/OR growth,4308872,Growth arrest,Has asso morph,83477007
73855,Arrest of bone development AND/OR growth,4154333,Bone structure,Has finding site,272673000
73855,Arrest of bone development AND/OR growth,4204670,Pathological developmental process,Has pathology,308490002
73854,Progressive myositis ossificans,4243907,Osseous metaplasia,Has asso morph,38109001
73854,Progressive myositis ossificans,4133963,Skeletal muscle structure,Has finding site,127954009
73888,Open fracture of navicular bone of foot,4178756,"Fracture, open",Has asso morph,52329006
73888,Open fracture of navicular bone of foot,4328070,Bone structure of navicular,Has finding site,75772009
73872,Congenital deformity of knee joint,4263843,Deformity (morphologic abnormality),Has asso morph,6081001
73872,Congenital deformity of knee joint,4169744,Knee joint structure,Has finding site,49076000
73872,Congenital deformity of knee joint,4116830,Congenital,Has occurrence,255399007
73872,Congenital deformity of knee joint,4204670,Pathological developmental process,Has pathology,308490002
73889,Sprain of distal tibiofibular ligament,4298490,Sprain,Has asso morph,384709000
73889,Sprain of distal tibiofibular ligament,4314540,Structure of ligament of distal tibiofibular joint,Has finding site,87183004
73884,Closed fracture of three ribs,36675156,Closed fracture of multiple bones,Has asso morph,771486008
73884,Closed fracture of three ribs,4011851,Bone structure of rib,Has finding site,113197003
73913,Burn of shoulder,4168004,Burn injury,Has asso morph,48333001
73913,Burn of shoulder,4061541,Shoulder region structure,Has finding site,16982005
73923,Contusion of upper arm,4203279,Contusion - lesion,Has asso morph,308492005
73923,Contusion of upper arm,4165266,Upper arm structure,Has finding site,40983000
73925,Burn of upper limb,4168004,Burn injury,Has asso morph,48333001
73925,Burn of upper limb,4218477,Skin and/or subcutaneous tissue structure of upper limb,Has finding site,417599008
74064,Ankylosis of temporomandibular joint,4271126,Ankylosis,Has asso morph,36504009
74064,Ankylosis of temporomandibular joint,4202366,Temporomandibular joint structure,Has finding site,53620006
74052,Labyrinthitis,4053015,Inflammation,Has asso morph,23583003
74052,Labyrinthitis,4253008,Inflammatory morphology,Has asso morph,409774005
74052,Labyrinthitis,4121004,Labyrinth structure,Has finding site,302462009
74082,Acontractile detrusor,4282251,Structure of detrusor muscle of urinary bladder,Has finding site,367607007
74124,Traumatic arthropathy,4253008,Inflammatory morphology,Has asso morph,409774005
74124,Traumatic arthropathy,4214466,Joint structure,Has finding site,39352004
74120,Arthropathy of the shoulder region associated with helminthiasis,4253008,Inflammatory morphology,Has asso morph,409774005
74120,Arthropathy of the shoulder region associated with helminthiasis,4151929,Joint structure of shoulder region,Has finding site,31398001
74080,Orthostatic proteinuria,4211845,Urine protein measurement,Has interprets,57378007
74080,Orthostatic proteinuria,4084765,Above reference range,Has interpretation,281302008
74127,Contracture of elbow joint,4237281,Contracture,Has asso morph,57048009
74127,Contracture of elbow joint,4027910,Elbow region structure,Has finding site,127949000
74127,Contracture of elbow joint,4185672,Elbow joint - range of movement,Has interprets,298878008
74127,Contracture of elbow joint,4053347,Decreased,Has interpretation,1250004
74126,Protrusio acetabuli of the pelvic region and thigh,4012790,Protrusion,Has asso morph,112639008
74126,Protrusio acetabuli of the pelvic region and thigh,4292088,Bone structure of acetabulum,Has finding site,37783008
74125,Inflammatory polyarthropathy,4053015,Inflammation,Has asso morph,23583003
74125,Inflammatory polyarthropathy,4253008,Inflammatory morphology,Has asso morph,409774005
74125,Inflammatory polyarthropathy,36695780,Joint structure of multiple body sites,Has finding site,773190007
