concept_id_1,concept_name_1,predicted_concept_id_2,predicted_concept_name_2,predicted_concept_code_2,attribute_category
37207424,Severe muscle atrophy,4133963,Skeletal muscle structure,,Has finding site
37207424,Severe muscle atrophy,4087703,Severe,,Has severity
37207425,Mild generalized edema,4196943,Edema,,Has asso morph
37207425,Mild generalized edema,4116992,Mild,,Has severity
46270436,Chronic tophaceous gout of elbow caused by drug,4307013,Tophus,,Has asso morph
46270436,Chronic tophaceous gout of elbow caused by drug,4053015,Inflammation,,Has asso morph
46270436,Chronic tophaceous gout of elbow caused by drug,4253008,Inflammatory morphology,,Has asso morph
46270436,Chronic tophaceous gout of elbow caused by drug,4061414,Elbow joint structure,,Has finding site
46270436,Chronic tophaceous gout of elbow caused by drug,4254051,Drug or medicament,,Has causative agent
46270436,Chronic tophaceous gout of elbow caused by drug,4236661,Chronic,,Has clinical course
46270436,Chronic tophaceous gout of elbow caused by drug,4156643,Blood urate measurement,,Has interprets
46270436,Chronic tophaceous gout of elbow caused by drug,4084765,Above reference range,,Has interpretation
