source_concept_id,source_term,map_method,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,is_correct,mapped_rationale,overall_accuracy
45886125,Medical device site inflammation,llm,43021990,Inflammation associated with device,exactMatch,,,,Medical device site inflammation,43021990,Inflammation associated with device,True,"• Clinical content: Both the source term and the SNOMED concept describe an inflammatory reaction localized to tissue that is in direct contact with any type of medical device (implanted or externally applied).   • Specificity: The SNOMED concept is neither broader nor narrower. It covers inflammation specifically linked to a device site, not other unrelated device complications, thus preserving all key clinical details (Rule 1 and Rule 2).   • Context validation: The concept resides under “Inflammatory disorder” and “Complication associated with device,” perfectly matching the nature of the source term. Its synonyms (“Inflammatory reaction associated with device”) and definition explicitly list erythema, swelling, pain, and possible device dysfunction, mirroring the source definition.   • No over-specification: It does not constrain the type of device (vascular, cardiac, etc.) nor add extra qualifiers (e.g., infection only, specific body region), so it remains exactly at the same level of generality as the source term.    Therefore, 43021990 “Inflammation associated with device” is the exact clinical equivalent.",0.8836265223274695
37082661,"Mental and behavioural disorders due to use of cannabinoids, withdrawal state with delirium",llm,4220197,Cannabis intoxication delirium,exactMatch,4220197.0,Cannabis intoxication delirium,broadMatch,"Mental and behavioural disorders due to use of cannabinoids, withdrawal state with delirium",-1,no_match,True,,0.8836265223274695
1410448,"Mental and behavioural disorders due to use of hallucinogens, acute intoxication",llm,4173746,Hallucinogen intoxication,exactMatch,,,,"Mental and behavioural disorders due to use of hallucinogens, acute intoxication",4173746,Hallucinogen intoxication,True,"The source term describes an acute, transient disturbance that occurs shortly after the ingestion of a hallucinogenic drug and resolves as the drug is metabolised. The target concept 4173746 “Hallucinogen intoxication” is defined as “an acute reversible clinical state produced by recent consumption of a hallucinogenic agent … management is primarily supportive,” which precisely matches the source’s description of acute intoxication.    1. Specificity maintained (Rule 1): The target is neither broader (it is limited to hallucinogens) nor narrower (it does not introduce added qualifiers such as delirium, withdrawal, dependence, or specific drug subtype).   2. No over-specification (Rule 2): It matches the level of detail given—“acute intoxication”—without adding further clinical features not required by the source.   3. Context verification (Rule 3): Vocabulary context places this concept under “Psychoactive substance-induced intoxication,” confirming that it is intended for exactly this clinical scenario.  Therefore, concept 4173746 is an exact clinical equivalent of the source term.",0.8836265223274695
1410337,"Mental and behavioural disorders due to use of opioids, harmful use",llm,35610540,Harmful use of opioid,exactMatch,,,,"Mental and behavioural disorders due to use of opioids, harmful use",35610540,Harmful use of opioid,True,"• Clinical meaning: The source term corresponds to ICD-10 code F11.1, defined as non-dependent but harmful (i.e., abuse) use of opioids that causes physical, psychological or social problems.   • Target definition: Concept 35610540 is defined as “Recurrent opioid use that directly results in physical or mental health damage or social consequences but does not meet the diagnostic threshold for dependence.” This is identical to the ICD-10 notion of “harmful use.”   • Specificity check (Rule 1): The target term retains all key elements—opioid substance, harmful consequences, and absence of dependence—so it is not broader.   • Over-specification check (Rule 2): The target term does not introduce extra qualifiers (e.g., route, frequency, specific opioid subtype, intoxication, dependence), so it is not more specific than the source.   • Context validation (Rule 3): It sits under “Psychoactive substance abuse” in SNOMED, matching the mental/behavioural disorder context of the source.  Because it matches the clinical concept exactly and satisfies all rules, concept 35610540 is the single best equivalent.",0.8836265223274695
37613827,"Mental disorders and diseases of the nervous system complicating pregnancy, childbirth and the puerperium",llm,4063155,"Disease of nervous system complicating pregnancy, childbirth and puerperium",broadMatch,,,,"Mental disorders and diseases of the nervous system complicating pregnancy, childbirth and the puerperium",-1,no_match,True,,0.8836265223274695
36774872,Migraine type headaches,llm,318736,Migraine,exactMatch,,,,Migraine type headaches,318736,Migraine,True,"The source term describes a primary headache disorder with the classic features of migraine (recurrent unilateral throbbing pain lasting 4–72 h, associated nausea, photophobia/phonophobia, possible aura, relief with abortive therapy).   Concept 318736 “Migraine” has an almost identical definition: a chronic, episodic neurovascular disorder marked by recurrent moderate-to-severe headaches with the same accompanying symptoms and pathophysiology.    • Specificity check (Rule 1): “Migraine” is not broader than the source—it captures exactly the same disorder and does not omit any key clinical element.   • Over-specification check (Rule 2): It is not more specific than the source term because the source does not specify aura subtype, chronicity, or other qualifiers.   • Context validation (Rule 3): Vocabulary context places the concept under “Vascular headache” and includes appropriate migraine children, confirming correct clinical domain.  All other candidate concepts are either too broad (e.g., “Headache”), too narrow (e.g., “Migraine with aura”, “Migraine without aura”), or unrelated (family-history or questionnaire items). Therefore, concept 318736 “Migraine” is the single exact clinical equivalent.",0.8836265223274695
1411661,Migraine with aura [classical migraine],llm,381549,Migraine with aura,exactMatch,,,,Migraine with aura [classical migraine],381549,Migraine with aura,True,"• Same clinical entity and wording – both designate the broad diagnostic category “Migraine with aura”.   • Specificity is preserved (Rule 1): the target concept is not broader than the source (it includes the mandatory presence of aura) and it does not omit any key element.   • No over-specification (Rule 2): the target adds no extra qualifiers such as “typical”, “refractory”, “persistent”, “status migrainosus”, etc., so it is not narrower than the source term.   • Context validation (Rule 3): the concept sits under “Migraine” and “Disorder of brain”, matching the clinical domain, and its definition mirrors the source description (recurrent headache preceded/accompanied by reversible neurologic symptoms attributed to cortical spreading depolarization, treated with triptans/NSAIDs/preventives).   • Non-essential phrases are absent (Rule 4).  Therefore concept 381549 is an exact clinical equivalent to the source term.",0.8836265223274695
1411039,"Mild mental retardation, Without mention of impairment of behaviour",llm,432612,Mild intellectual disability,exactMatch,,,,Mild mental retardation,432612,Mild intellectual disability,True,"• The source term describes intellectual disability of mild severity (IQ approximately 50-70) with onset in childhood and mild adaptive limitations.   • Concept 432612 “Mild intellectual disability” specifies the identical severity band (IQ 50-70), developmental onset, and adaptive profile.   • It is neither broader (it retains the qualifier “mild”) nor narrower (it introduces no additional behavioral qualifiers, etiologies, laterality, or other sub-categories).   • Synonyms for 432612 explicitly include “Mild mental retardation (I.Q. 50-70)”, demonstrating terminological equivalence.   • All other candidates are either more general (e.g., “Intellectual disability”) or more specific (e.g., “Mild intellectual development disorder with impairment of behaviour”).    Therefore concept 432612 is an exact clinical equivalent of the source term.",0.8836265223274695
37200967,"Mild to moderate pre-eclampsia, complicating childbirth",llm,439393,Pre-eclampsia,broadMatch,,,,"Mild to moderate pre-eclampsia, complicating childbirth",-1,no_match,True,"The source term requires one concept that simultaneously captures: 1. The specific hypertensive disorder “pre-eclampsia.” 2. A defined severity range—“mild to moderate” (i.e., excludes severe disease, yet includes both mild and moderate forms). 3. The temporal qualifier “complicating childbirth,” meaning the disorder is present during labor/delivery (intrapartum).  None of the candidate concepts fulfill all three requirements:  • 314090 “Mild pre-eclampsia” matches the mild severity but omits moderate disease and has no intrapartum/child-birth qualifier → too narrow.   • 4034094 “Moderate proteinuric hypertension of pregnancy” matches the moderate severity but omits mild disease and likewise lacks the childbirth qualifier → too narrow.   • 439393 “Pre-eclampsia” covers any severity and timing, thereby including severe cases and ante-/post-partum presentations → too broad.   • 440795 “Complication occurring during labor and delivery” gives the correct timing but is completely nonspecific regarding pre-eclampsia or severity → far too broad.   • All remaining options are either for severe disease, postpartum disease, superimposed hypertension, or generic hypertension, none of which meet the required severity and timing.  Because no single target concept preserves every key clinical detail (Rules 1 and 3) without adding or omitting information, an exact clinical equivalent is absent.",0.8836265223274695
44827777,Mitral valve insufficiency and aortic valve stenosis,llm,320115,Mitral insufficiency and aortic stenosis,exactMatch,,,,Mitral valve insufficiency and aortic valve stenosis,320115,Mitral insufficiency and aortic stenosis,True,"The source term describes the coexistence of two distinct left–sided valvular lesions: 1) failure of the mitral valve to close completely (mitral insufficiency / regurgitation) and 2) pathologic narrowing of the aortic valve (aortic stenosis).   Concept 320115 is defined as “Coexistent mitral valve regurgitation and aortic valve stenosis,” which reproduces exactly the same two lesions with no additional qualifiers (e.g., etiology, laterality, severity).    • Specificity preserved (Rule 1): The concept includes both mitral regurgitation and aortic stenosis—no less detail than the source.   • No over-specification (Rule 2): It adds no extra information such as rheumatic origin, prosthetic valve, severity, or chronicity that is absent from the source term.   • Context valid (Rule 3): It is a disorder-class condition in SNOMED under “Diseases of mitral and aortic valves,” appropriately matching the clinical domain of the source term.    All other candidate concepts either add an etiologic qualifier (e.g., “rheumatic”) or describe different combinations of stenosis and insufficiency, and therefore violate Rule 2 or Rule 1.    Thus, concept 320115 is an exact clinical equivalent.",0.8836265223274695
44828968,Mitral valve stenosis and aortic valve insufficiency,llm,321041,Mitral stenosis and aortic insufficiency,exactMatch,,,,Mitral valve stenosis and aortic valve insufficiency,321041,Mitral stenosis and aortic insufficiency,True,"The source term describes a combined valvular lesion consisting of (1) mitral valve stenosis and (2) aortic valve insufficiency/regurgitation, without specifying an etiology.   Concept 321041 is defined as “Concomitant narrowing of the mitral valve and incompetence of the aortic valve,” which contains exactly the same two lesions—no additional valves, no reversal of lesions, and no added etiologic qualifier. It therefore preserves all clinical details (Rule 1) and does not introduce extra specificity such as a rheumatic cause (Rule 2). The vocabulary context lists it under “Diseases of mitral and aortic valves,” confirming the same anatomic scope. Hence it is an exact clinical equivalent.",0.8836265223274695
1405305,Mixed pediculosis and phthiriasis,llm,4148108,Pediculosis and phthirus infections,exactMatch,,,,Mixed pediculosis and phthiriasis,-1,no_match,False,"The source term requires one very specific clinical situation: a simultaneous (mixed) infestation with lice of BOTH genera Pediculus (head and/or body lice) AND Phthirus pubis (crab lice).    • Concept 4090117 “Mixed pediculus infestation” is limited to multiple Pediculus species/sites and completely omits Phthirus; therefore it is narrower and misses a key component of the source term (violates Rule 1).    • Concept 4148108 “Pediculosis and phthirus infections” is an umbrella category that includes any infestation by either genus individually as well as mixed cases. Because it also covers situations where only one genus is present, it is broader than the source term and thus does not preserve the full specificity required (violates Rule 1: do not broaden).    • All other disorder concepts offered (e.g., “Infestation by Pediculus”, “Infestation by Phthirus”, “Disseminated phthiriasis”, “Dermatosis caused by lice”, etc.) cover only one genus or are even broader categorical terms, so each fails to capture the simultaneous dual-genus infestation.    No target concept exactly matches the simultaneous mixed Pediculus + Phthirus infestation described in the source term, so the correct outcome is no_match.",0.8836265223274695
1567339,Mosquito-borne viral encephalitis,llm,372547,Viral encephalitis,broadMatch,,,,Mosquito-borne viral encephalitis,-1,no_match,True,"The source term requires all of the following details to be preserved:   – It is an encephalitis (brain inflammation).   – It is caused by viruses.   – Transmission is specifically by mosquitoes (not ticks, sandflies, or other arthropods).   – No additional restriction is placed on the viral family (it may be flavivirus, alphavirus, bunyavirus, etc.).  Evaluation of closest candidates:    1. Arbovirus encephalitis (ID 4102195) – Although it is encephalitis caused by arthropod-borne viruses, its definition explicitly includes mosquitoes, ticks and sandflies. Because it allows non-mosquito vectors, it is broader than the source term, violating Rule 1 (Must not broaden).  2. Flavivirus encephalitis (ID 37160691) – Limits etiology to flaviviruses, excluding alphaviruses and bunyaviruses that the source term explicitly includes. This makes it narrower/over-specific (Rule 2).  3. Encephalitis caused by Alphavirus, Bunyaviridae encephalitis, West Nile encephalitis, etc. – Each restricts the viral family or exact virus, thus is over-specific (Rule 2).  4. Viral encephalitis, Acute viral encephalitis, Viral infection of central nervous system – All are much broader, lacking the mosquito-borne qualifier (Rule 1).  No listed concept exactly matches the combination of “viral encephalitis” AND “mosquito-borne vector (and only mosquito-borne)” without adding or omitting key information. Therefore, no exact clinical equivalent is available among the provided target concepts.",0.8836265223274695
45557863,Mucocutaneous lymph node syndrome [Kawasaki],llm,314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,True,"• Clinical equivalence: The target concept’s preferred term, synonyms (“Kawasaki disease”, “Mucocutaneous lymph node syndrome”), and definition describe exactly the same pediatric medium-vessel vasculitis with fever, conjunctival injection, mucocutaneous inflammation, cervical lymphadenopathy, and coronary-artery complications that define Kawasaki disease.   • Specificity preserved (Rule 1 & 2): The target concept is neither broader nor narrower than the source. It names the identical disorder, without adding restrictive qualifiers (e.g., complications, laterality, history) or omitting essential attributes.   • Context validation (Rule 3): Vocabulary context places it under vasculitis of medium-sized vessels and childhood acute inflammatory disorders—fully consistent with Kawasaki disease.   • Non-essential wording (Rule 4): The slight wording difference (“acute febrile”) is inherent to the disease and does not alter meaning.  Therefore concept 314381 is an exact clinical equivalent; all other candidates are either complications, sequelae, historical qualifiers, or unrelated conditions and are not suitable.",0.8836265223274695
1572787,Multiple fractures of pelvis with disruption of pelvic ring,llm,77115,Multiple open fractures of pelvis with disruption of pelvic circle,broadMatch,,,,Multiple fractures of pelvis with disruption of pelvic ring,-1,no_match,True,"The source term requires BOTH of the following key elements:   1. Multiple pelvic fractures.   2. Disruption (instability) of the pelvic ring.   It does **not** specify whether the fractures are open or closed, nor does it limit the mechanism (compression, shear, etc.). Therefore an exact match must mention both “multiple fractures of pelvis” and “disruption of pelvic ring,” while remaining agnostic about the fractures being open or closed.  Evaluation of each candidate:  • 77115 – “Multiple open fractures of pelvis with disruption of pelvic circle”     – Adds the qualifier “open,” making it more specific than the source (violates Rule 2).  • 77702 – “Multiple closed fractures of pelvis with disruption of pelvic circle”     – Adds the qualifier “closed,” again more specific than the source (violates Rule 2).  • 4136722 – “Multiple pelvic fractures”     – Lacks the required information that the pelvic ring is disrupted; thus too broad (violates Rule 1).  • 4155077 – “Complete disruption of pelvic ring”     – Assures ring disruption but does not require fractures (could be purely ligamentous); therefore broader than the source (violates Rule 1).  • All remaining specific fracture patterns (e.g., anterior-posterior compression, lateral compression, vertical shear, open/closed, stable/unstable) introduce additional detail (mechanism, stability, wound status) not present in the source term, rendering them over-specific (violates Rule 2).  Since no target concept matches the source term with identical specificity—“multiple pelvic fractures with pelvic ring disruption” regardless of open/closed status—there is no exact clinical equivalent among the provided concepts.  Therefore, the correct outcome is:  # Match: no_match",0.8836265223274695
35506549,Myopathy endocrine,llm,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,442342,Endocrine myopathy,True,"The source term describes a muscle disease caused directly by hormonal imbalance or dysfunction of endocrine organs, reversible when the endocrine disturbance is treated. Target concept 442342 “Endocrine myopathy” has an almost identical definition: muscle weakness, fatigue or atrophy developing secondary to abnormal systemic hormone concentrations (thyroid, adrenal, pituitary, parathyroid, pancreatic), with improvement after treatment of the endocrine disorder.    • Specificity preserved (Rule 1): The target concept is neither broader nor narrower; it covers exactly the same set of endocrine-related myopathies without adding or omitting clinical details.   • No over-specification (Rule 2): It is not limited to a single endocrine gland or additional qualifiers; it matches the general group described by the source term.   • Context validation (Rule 3): Classified under “Metabolic myopathy” in SNOMED with appropriate synonyms such as “Muscle disorders associated with endocrine disease,” confirming semantic equivalence.  All key clinical attributes—skeletal-muscle involvement, endocrine etiology, non-inflammatory pathology, and reversibility—align perfectly, making concept 442342 an exact clinical equivalent.",0.8836265223274695
45576607,Myotonic chondrodystrophy,llm,441280,Schwartz-Jampel syndrome,exactMatch,,,,Myotonic chondrodystrophy,441280,Schwartz-Jampel syndrome,True,"• The source term is defined as an autosomal-recessive condition with continuous skeletal-muscle myotonia plus generalized chondrodysplasia, short stature, and joint contractures, usually due to HSPG2 (perlecan) variants and considered within the Schwartz-Jampel syndrome spectrum.   • Target concept 441280 “Schwartz-Jampel syndrome” has an almost identical definition: an autosomal-recessive perlecan (HSPG2)–related skeletal myopathy with persistent myotonia, short stature, joint contractures, and chondrodysplasia.   • The listed synonyms for the target include “Chondrodystrophic myotonia” and “Myotonia chondrodystrophica,” historically used interchangeably with “Myotonic chondrodystrophy,” confirming they reference the same clinical entity.   • Rule 1 (Maintain Specificity): The target is neither broader nor narrower; it captures all key clinical details (myotonia, chondrodysplasia, HSPG2 etiology).   • Rule 2 (Maintain Generality): It does not add extra detail beyond the syndrome itself; it stays at the same level of specificity as the source term.   • Rule 3 (Validate Context): The concept’s parents (myoneural disorder, hereditary musculoskeletal disorder) and domain (Condition/Disorder) are appropriate for the source disease.    Therefore, concept 441280 is the exact clinical equivalent of “Myotonic chondrodystrophy.”",0.8836265223274695
37607634,"Naevus, non-neoplastic",llm,135287,Non-neoplastic nevus,exactMatch,,,,"Naevus, non-neoplastic",135287,Non-neoplastic nevus,True,"The source term describes a nevus that is congenital/early-onset, hamartomatous (i.e., NOT a true neoplasm), benign, and grows proportionally with the patient.   Concept 135287 “Non-neoplastic nevus” has (a) the identical wording, (b) a definition that explicitly characterises it as a benign developmental lesion/hamartoma without neoplastic proliferation, and (c) the same clinical behaviour (stable lesion that enlarges proportionally).    • Specificity: It captures exactly the type of nevus (non-neoplastic); it is neither broader (it excludes true neoplastic nevi) nor narrower (does not add extra subtype, site, colour, etc.).   • Generality: It does not introduce extra details absent from the source.   • Context: Classified as a skin/mucosal disorder, matching the source lesion’s location.  Therefore, 135287 is an exact clinical equivalent to “Naevus, non-neoplastic”.",0.8836265223274695
1569476,Nasal polyp,llm,42537251,Polyp of nasal cavity and/or nasal sinus,exactMatch,42537252.0,Polyp of nasal cavity,exactMatch,Nasal polyp,42537251,Polyp of nasal cavity and/or nasal sinus,True,"The source term “Nasal polyp” describes a benign inflammatory polyp that protrudes into the nasal cavity and may originate from the ethmoid or other paranasal sinuses; it covers the full clinical spectrum of single inflammatory polyps occurring anywhere in the intranasal passage or the contiguous paranasal sinus mucosa.    Concept 42537251 “Polyp of nasal cavity and/or nasal sinus” is defined as “a benign mucosal polypoid lesion that develops within the nasal cavity or any of the paranasal sinuses,” producing the same symptoms (nasal blockage, impaired smell, post-nasal drip) and managed with the same medical and surgical approaches (topical/systemic steroids, endoscopic removal).    • Specificity: The concept explicitly includes polyps in both the nasal cavity and paranasal sinuses, so it fully encompasses every location implied by “nasal polyp” without omitting any portion of the definition. It is not broader in a clinically meaningful way, because in ENT usage the term “nasal polyp” already covers both nasal-cavity and sinus-origin polyps that present in the nose.    • Generality: It does not add extra qualifiers such as multiplicity (e.g., “polyposis”), chronic rhinosinusitis, laterality, or procedure information, so it is not over-specific relative to the source term.    • Context validation: Its parents (“Disorder of upper respiratory system”, “Polyp”) and its children (nasal polyposis, polyp of nasal cavity, polyp of nasal sinus) confirm it sits at the exact clinical level intended—an inflammatory polypoid disorder of the nasal/nasosinusal mucosa.    Therefore, concept 42537251 is an exact clinical equivalent of the source term “Nasal polyp,” satisfying the rules of specificity, generality, and appropriate clinical context.",0.8836265223274695
42493253,"Necrotising fasciitis, hand",llm,133566,Necrotizing fasciitis,broadMatch,,,,"Necrotising fasciitis, hand",-1,no_match,True,,0.8836265223274695
45592329,Neonatal aspiration of (clear) amniotic fluid and mucus with respiratory symptoms,llm,434154,Neonatal aspiration syndrome,broadMatch,4153454.0,Aspiration of liquor or mucus in newborn,broadMatch,Neonatal aspiration of (clear) amniotic fluid and mucus with respiratory symptoms,4153454,Aspiration of liquor or mucus in newborn,False,"The source term describes a neonatal disorder in which clear amniotic fluid (“liquor”) and/or oropharyngeal mucus are inhaled into the newborn’s lower airways, producing respiratory signs such as tachypnea, grunting, retractions or cyanosis.   Concept 4153454 is defined as “Inhalation of amniotic fluid (liquor) or mucus by a neonate around the time of birth, causing varying degrees of airway obstruction and respiratory distress.” This matches every clinical element of the source term:  • Substance aspirated: explicitly limited to amniotic fluid (liquor) or mucus – identical to the source specification.   • Population & timing: newborn / neonatal period.   • Consequence: respiratory compromise (airway obstruction and respiratory distress) consistent with the “respiratory symptoms” stated in the source.    It is neither broader (does not include aspiration of meconium, milk, blood, etc.) nor more specific (does not add extra qualifiers such as severity, laterality, or complications) than the source, fulfilling Rules 1 and 2. The vocabulary context confirms it is a disorder of neonatal aspiration, making it the exact clinical equivalent.",0.8836265223274695
45597087,"Neonatal jaundice due to excessive haemolysis, unspecified",llm,1076113,Early neonatal jaundice due to excessive hemolysis,exactMatch,,,,Neonatal jaundice due to excessive haemolysis,-1,no_match,False,,0.8836265223274695
37081600,Neoplasm of uncertain or unknown behaviour: Ovary,llm,200675,Neoplasm of uncertain behavior of ovary,exactMatch,,,,Neoplasm of uncertain or unknown behaviour: Ovary,200675,Neoplasm of uncertain behavior of ovary,True,"• Clinical meaning: Both the source term and concept 200675 describe an ovarian tumour whose histology is borderline/indeterminate, i.e., cannot be definitively labelled benign or malignant.   • Specificity: The source specifies only the ovary and the “uncertain/unknown behaviour” status, without laterality or other qualifiers. Concept 200675 conveys exactly those two pieces of information—ovary as the anatomical site and “uncertain behavior” as the biologic classification—no more, no less (Rule 1 and Rule 2).   • Vocabulary context: The concept is classified under “Neoplasm of uncertain behavior of female genital organ” and has children such as serous or mucinous borderline tumours, which aligns with the source definition mentioning “borderline” lesions.   • Management/prognosis descriptions in both definitions (surgical excision, staging, follow-up) further confirm they refer to the same clinical entity.    Because concept 200675 preserves all the key details of the source term without adding or omitting any, it is an exact clinical equivalent.",0.8836265223274695
44503431,"Neoplasm, benign of cerebral meninges",llm,376063,Benign neoplasm of cerebral meninges,exactMatch,,,,"Neoplasm, benign of cerebral meninges",376063,Benign neoplasm of cerebral meninges,True,"• Specificity maintained (Rule 1): The target concept explicitly states “benign” and restricts the site to the “cerebral meninges,” matching the behavior (non-malignant) and precise location given in the source term. It is neither broader (e.g., all meninges) nor narrower (e.g., only meningioma subtypes).   • No over-specification (Rule 2): The target does not introduce additional constraints (laterality, subtype, grade, histologic variant) that are absent from the source.   • Context validity (Rule 3): The definition describes an indolent, dura-based tumor (typically WHO grade I meningioma) presenting with headaches, seizures, focal deficits, and treated by surgical resection—exactly mirroring the clinical presentation, management, and prognosis outlined in the source definition.   • Extraneous qualifiers ignored (Rule 4): No irrelevant qualifiers such as “NOS” or “unspecified” alter the meaning.  Therefore, concept 376063 is an exact clinical equivalent of “Neoplasm, benign of cerebral meninges.”",0.8836265223274695
44505202,"Neoplasm, benign of placenta",llm,4242817,Benign neoplasm of placenta,exactMatch,,,,"Neoplasm, benign of placenta",4242817,Benign neoplasm of placenta,True,"The source term describes a non-invasive, non-metastasizing tumour that originates in placental tissue (e.g., chorangioma) and is specifically characterised as benign.   Concept 4242817 “Benign neoplasm of placenta” is defined as a localised, non-malignant proliferation of placental villous or trophoblastic tissue that lacks invasive or metastatic potential—the same clinical entity.    • Specificity maintained (Rule 1): Both the source and target restrict the lesion to placental tissue and specify benign behaviour. The target is not broader (it excludes malignant and uncertain-behaviour lesions) and not narrower (it does not impose any extra subtype, size, or laterality constraints).   • No over-specification (Rule 2): The target adds no clinical details beyond those in the source; it matches exactly the stated behaviour and anatomic site.   • Context validity (Rule 3): Located in the SNOMED “Disorder” hierarchy under “Benign neoplastic disease” and “Neoplasm of placenta,” confirming correct clinical context.    Therefore, concept 4242817 is an exact clinical equivalent of “Neoplasm, benign of placenta.”",0.8836265223274695
37080642,Nephrotic syndrome with lesion of proliferative glomerulonephritis,llm,197319,Nephrotic syndrome with proliferative glomerulonephritis,exactMatch,,,,Nephrotic syndrome with lesion of proliferative glomerulonephritis,197319,Nephrotic syndrome with proliferative glomerulonephritis,True,"The source term describes a nephrotic syndrome in which the responsible renal lesion is proliferative glomerulonephritis. Target concept 197319 is titled “Nephrotic syndrome with proliferative glomerulonephritis” and, per its definition, represents exactly the same clinical scenario: nephrotic-range proteinuria, edema, hypo-albuminemia caused by a proliferative pattern of glomerulonephritis. It neither omits any element present in the source term (Rule 1: maintain specificity) nor adds additional qualifiers such as a particular histologic subtype, chronicity, or etiology that would over-specify the condition (Rule 2: do not over-specify). Vocabulary context places it under “Nephrotic syndrome,” matching the clinical domain. Therefore, concept 197319 is an exact clinical equivalent.",0.8836265223274695
37083523,Nerve root and plexus compressions in other dorsopathies,llm,43531045,Lesion of nerve root and/or plexus,broadMatch,,,,Nerve root and plexus compression,-1,no_match,True,,0.8836265223274695
42487208,Nerve root and plexus compressions in spondylosis(M47.-�),llm,4105009,Nerve root and plexus compressions in spondylosis,exactMatch,,,,Nerve root and plexus compressions in spondylosis(M47.-�),4105009,Nerve root and plexus compressions in spondylosis,True,"• The target concept has the identical clinical wording, “Nerve root and plexus compressions in spondylosis,” and its definition describes exactly the same pathophysiology—mechanical encroachment on spinal nerve roots or plexuses produced by spondylotic (degenerative) changes, resulting in radiculopathy/plexopathy and treated with conservative or surgical decompression.   • Specificity is preserved (Rule 1): the concept is not broader (it retains both the etiologic qualifier “in spondylosis” and the involvement of both nerve roots and plexuses) and not narrower (it does not restrict to a particular spinal level or add other qualifiers).   • It is not over-specified (Rule 2): no additional details beyond what the source term already implies are introduced.   • Vocabulary context confirms it is classified under “Lesion of nerve root and/or plexus,” matching the clinical category expected for the source term (Rule 3).    Therefore, concept 4105009 is an exact clinical equivalent.",0.8836265223274695
35210412,Newborn affected by other maternal complications of pregnancy,llm,37167889,Early neonatal disorder due to maternal disorder during pregnancy,exactMatch,,,,Newborn affected by maternal complications of pregnancy,-1,no_match,False,"None of the target concepts represents exactly “a newborn (i.e., throughout the neonatal period up to 28 days of life) who is affected by any maternal complication that occurred during pregnancy.”    • Concepts that mention “fetal disorder” (e.g., 37167888, 43530894) apply to the fetus, not the newborn, so they miss the post-birth aspect required by the source term (rule 1: must preserve key details).    • Concepts limited to the “early neonatal” period (e.g., 37167889 “Early neonatal disorder due to maternal disorder during pregnancy”) are more specific than the source term, which is not restricted to the first seven days of life. Selecting them would over-specify the timing (rule 2).    • Concepts such as “Newborn complication” (3010191) or “Disorder of fetus and/or newborn” (441406) are more general because they do not specify maternal pregnancy complications as the cause (rule 1).    • The remaining concepts focus on particular maternal conditions (hypertension, respiratory disease, trauma, etc.) or on labor/delivery complications, and thus do not cover the full breadth of “maternal complications of pregnancy” as required (rule 1).    Because no target concept matches the source term with the same scope and specificity, the correct outcome is no_match.",0.8836265223274695
786349,"Non-binary partner, current, perpetrator of maltreatment and neglect",llm,4113020,Finding relating to aggressive behavior,broadMatch,,,,"Non-binary partner, current, perpetrator of maltreatment and neglect",-1,no_match,True,,0.8836265223274695
37608257,Non-neuropathic heredofamilial amyloidosis,llm,4030362,Familial non-neuropathic amyloidosis,exactMatch,,,,Non-neuropathic heredofamilial amyloidosis,4030362,Familial non-neuropathic amyloidosis,True,"• Clinical content: The source term describes an autosomal-dominant (familial) hereditary amyloidosis in which mutant precursor proteins are deposited systemically while sparing the peripheral nerves; this is exactly the clinical picture given in the target concept’s definition (“dominantly inherited systemic amyloidoses … that … involve heart, kidneys, liver, or vasculature while sparing peripheral nerves”).   • Specificity: The target concept is neither broader nor narrower. It covers the full spectrum of non-neuropathic hereditary/systemic amyloidoses, matching the source. It is not limited to one organ (so it is not over-specific like “Cardiac familial non-neuropathic amyloidosis”) and it is not broader (does not include neuropathic forms as “Hereditary amyloidosis” would).   • Terminology: The target’s synonyms include “Nonneuropathic heredofamilial amyloidosis,” which is an exact lexical match to the source term, confirming semantic equivalence.   • Therefore, concept 4030362 precisely represents the source term without adding or omitting clinically relevant details, fulfilling rules 1–3.  # Therefore, the correct mapping is concept ID 4030362 “Familial non-neuropathic amyloidosis”.",0.8836265223274695
