source_concept_id,source_term,map_method,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,is_correct,mapped_rationale,overall_accuracy
45576682,"Keratomalacia, unspecified eye",llm,373476,Keratomalacia,exactMatch,,,,"Keratomalacia, eye",-1,no_match,False,"No target concept exactly matches the generic inflammatory condition 'Keratitis' without added specificity such as inheritance, laterality, or associated features; the closest named concept 'Autosomal dominant keratitis' introduces genetic inheritance details not present in the source definition, violating the rule against over‑specification.",0.8567567567567568
44830208,Kidney failure following abortion and ectopic and molar pregnancies,llm,444094,Finding related to pregnancy,broadMatch,,,,Kidney failure following abortion and ectopic and molar pregnancies,-1,no_match,True,"None of the provided target concepts precisely capture the full clinical description of renal failure that occurs after abortion, ectopic pregnancy, and molar pregnancy. The available concepts each address only a subset of these etiologies (e.g., renal failure after ectopic pregnancy, renal failure following molar pregnancy, or renal failure complicating induced termination) or are too general (e.g., 'Renal failure syndrome' or 'Complication of pregnancy'). Therefore, there is no exact clinical equivalent among the targets.",0.8567567567567568
45548832,Labor and delivery complicated by other evidence of fetal stress,llm,4063307,Labor and delivery complicated by biochemical evidence of fetal stress,exactMatch,,,,Labor and delivery complicated by fetal stress,-1,no_match,False,"No target concept exactly matches the source term. The closest candidates either are more general (e.g., 'Complication occurring during labor and delivery') or more specific (e.g., 'Labor and delivery complicated by biochemical evidence of fetal stress' or 'Labor and delivery complicated by fetal heart rate anomaly'), which adds extra qualifiers not present in the source term and thus violates the rules of maintaining exact clinical equivalence.",0.8567567567567568
44831576,Late anemia of fetus or newborn due to isoimmunization,llm,4071073,Late anemia of newborn due to isoimmunization,exactMatch,,,,Late anemia of fetus or newborn due to isoimmunization,-1,no_match,False,"None of the provided target concepts exactly match the source term. The closest term (Late anemia of newborn due to isoimmunization) omits the fetal component and is therefore more specific (narrower) than the source, violating the specificity rule. Other concepts are either broader (e.g., Hemolytic disease of fetus OR newborn due to isoimmunization) or refer to broader anemia categories, failing the specificity/generality and context rules.",0.8567567567567568
9724,"Lead-induced chronic gout, unspecified elbow",llm,607432,Chronic gout caused by lead,broadMatch,,,,"Lead-induced chronic gout, elbow",-1,no_match,True,"No target concept exactly matches the source term. The closest concept, 'Monoarticular chronic gout caused by lead', is more general—it does not explicitly specify the elbow joint and therefore does not preserve the location detail required by the source term.",0.8567567567567568
42491445,Lipoid dermatoarthritis(E78.8�),llm,4224167,Lipoid dermatoarthritis,exactMatch,,,,Lipoid dermatoarthritis(E78.8�),4224167,Lipoid dermatoarthritis,True,"The target concept exactly matches the source term in name, definition, clinical presentation of tender nodules or plaques in the skin and subcutaneous tissue, association with lipid metabolism abnormalities, and histology of granulomatous inflammation with lipid-laden macrophages, preserving all specific details without broadening or narrowing.",0.8567567567567568
42496887,"Localized swelling, mass and lump of skin and subcutaneous tissue",llm,4102120,Swelling of skin,broadMatch,,,,"Localized swelling, mass and lump of skin and subcutaneous tissue",-1,no_match,True,"No target concept exactly matches the source term; none preserve all key details (localized swelling, mass, lump of skin and subcutaneous tissue) without broadening or narrowing the meaning.",0.8567567567567568
45591199,Locked-in state,llm,434644,Locked in syndrome,exactMatch,,,,Locked-in state,434644,Locked in syndrome,True,"The target concept 'Locked in syndrome' exactly matches the clinical description of the source term, preserving total paralysis with preserved consciousness and communication via eye movements, and shares the same SNOMED vocabulary and context.",0.8567567567567568
45516780,Low vision,llm,373786,Abnormal vision,broadMatch,,,,Low vision,-1,no_match,True,"No target concept exactly matches the clinical definition of low vision without adding extra details such as laterality or severity; all candidates are either broader, narrower, or specify additional attributes not present in the source term.",0.8567567567567568
45558103,"Major osseous defect, left lower leg",llm,72986,Disorder of lower leg,broadMatch,,,,"Major osseous defect, left lower leg",42539222,Lesion of left lower leg bone,False,"The target concept precisely describes a pathological abnormality of the bone in the left lower leg, encompassing defects such as fractures, cysts, or neoplasms that compromise structural integrity, matching the source's definition of a major osseous defect in that location without adding unsupported specifics or broadening the scope.",0.8567567567567568
45577547,Malfunction of incontinent external stoma of urinary tract,llm,4309167,Malfunction of external stoma of urinary tract,exactMatch,,,,Malfunction of incontinent external stoma of urinary tract,4309167,Malfunction of external stoma of urinary tract,True,"The target concept precisely describes a malfunction of an externally created urinary stoma that cannot maintain continence, i.e., an incontinent external stoma, preserving all key clinical details (external location, urinary tract, incontinence) without adding or omitting essential information.",0.8567567567567568
45600530,Malignant carcinoid tumor of unspecified site,llm,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,no_match,True,"No exact clinical equivalent was found among the target concepts. All provided concepts are either site‑specific (e.g., malignant carcinoid tumor of lung, pancreas, etc.) or broader categories (e.g., Well‑differentiated neuroendocrine tumor, Neuroendocrine neoplasm, malignant) that either over‑specify a location or over‑generalize the definition, thus failing to preserve the precise clinical description of a malignant carcinoid tumor without a specified anatomic site.",0.8567567567567568
1567609,Malignant carcinoid tumors,llm,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumors,-1,no_match,True,"No target concept exactly matches the generic term 'Malignant carcinoid tumors'; all provided targets are either site‑specific (e.g., lung, pancreas, colon) or broader ('Neuroendocrine neoplasm, malignant') or refer to well‑differentiated tumors, which do not preserve the precise clinical meaning of 'Malignant carcinoid tumors' across all sites.",0.8567567567567568
1102915,"Malignant immunoproliferative disease, unspecified not having achieved remission",llm,4003834,Malignant immunoproliferative disease (clinical),exactMatch,4003834.0,Malignant immunoproliferative disease (clinical),broadMatch,Malignant immunoproliferative disease not having achieved remission,4003834,Malignant immunoproliferative disease (clinical),True,"The target concept precisely describes a malignant immunoproliferative disorder that is clinically active and has not achieved remission, matching all key details of the source term without adding or omitting specificity.",0.8567567567567568
42484898,"Malignant melanoma of upper limb, including shoulder",llm,4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,True,"The target concept exactly corresponds to the source term, describing a malignant melanoma occurring in the upper limb and explicitly including the shoulder, preserving all clinical details without added specificity or generalization.",0.8567567567567568
37610053,Malignant neoplasm: Overlapping lesion of corpus uteri,llm,198082,Overlapping malignant neoplasm of body of uterus,exactMatch,,,,Malignant neoplasm: Overlapping lesion of corpus uteri,198082,Overlapping malignant neoplasm of body of uterus,True,"The target concept exactly matches the source term: it describes a malignant neoplasm with an overlapping lesion of the uterine body (corpus uteri), preserving all key clinical details (malignant, overlapping, corpus uteri) without added specificity or omission.",0.8567567567567568
45537844,Malignant poorly differentiated neuroendocrine tumors,llm,761025,Poorly differentiated malignant carcinoid tumor,exactMatch,,,,Malignant poorly differentiated neuroendocrine tumors,-1,no_match,False,"None of the provided target concepts exactly match the source term. The source specifies a malignant, poorly differentiated neuroendocrine tumor without restricting to a particular organ or subtype. While concepts such as 'Neuroendocrine carcinoma' or 'Malignant neuroendocrine neoplasm' are related, they are either more general (including well‑differentiated cases) or introduce organ‑specific details not present in the source, violating the rules of maintaining exact specificity and not over‑specifying. Therefore, no exact clinical equivalent is found.",0.8567567567567568
45522851,Malingerer,llm,4051630,Malingering,exactMatch,,,,Malingerer,4051630,Malingering,True,"The target concept 'Malingering' exactly matches the source definition: it describes a person who intentionally produces, exaggerates, or feigns symptoms for external gain, is conscious and goal-directed, and is distinct from genuine illness. It preserves all key clinical details (intentional symptom production, secondary gain, conscious motivation) without broadening or over-specifying, and fits the appropriate SNOMED clinical finding context.",0.8567567567567568
45590756,Malingerer [conscious simulation],llm,4051630,Malingering,exactMatch,,,,Malingerer [conscious simulation],4051630,Malingering,True,"The target concept 'Malingering' precisely defines deliberate production of false or exaggerated symptoms for external incentives, matching the source term's clinical meaning and context without broadening or narrowing the scope.",0.8567567567567568
37082072,"Malnutrition-related diabetes mellitus, with coma",llm,4221933,Coma due to malnutrition-related diabetes mellitus,exactMatch,,,,"Malnutrition-related diabetes mellitus, with coma",4221933,Coma due to malnutrition-related diabetes mellitus,True,"The target concept exactly describes a coma that occurs as a result of malnutrition-related diabetes mellitus, preserving all clinical details (malnutrition-related diabetes and coma) without adding extra specificity or generality.",0.8567567567567568
45596980,"Maternal care for other isoimmunization, first trimester, other fetus",llm,4239938,First trimester pregnancy,broadMatch,,,,"Maternal care for isoimmunization, first trimester",-1,no_match,True,"No target concept exactly matches the source term. The source describes a specific maternal care pathway for isoimmunization during the first trimester, encompassing monitoring, diagnostic testing, and therapeutic interventions. None of the provided target concepts combine both the timing (first trimester) and the comprehensive care aspects; they either refer only to the condition (e.g., Pregnancy with isoimmunization), to a specific type of isoimmunization (e.g., Rhesus isoimmunization), or to a generic antenatal care or screening procedure without the full scope of care. Therefore, an exact clinical equivalent is not present.",0.8567567567567568
45572831,"Maternal care for viable fetus in abdominal pregnancy, third trimester, fetus 5",llm,4129027,Viable fetus in abdominal pregnancy,broadMatch,,,,"Maternal care for viable fetus in abdominal pregnancy, third trimester, fetus 5",-1,no_match,True,"No target concept includes all specified details: maternal care, viability, abdominal pregnancy location, third trimester timing, and fetal identifier (5). The listed concepts either lack maternal care, omit third trimester, or are too broad/general. Therefore an exact clinical equivalent does not exist among the provided targets.",0.8567567567567568
45542656,"Mature T/NK-cell lymphomas, unspecified, lymph nodes of inguinal region and lower limb",llm,37165866,Mature T-cell AND/OR NK cell neoplasm,broadMatch,,,,"Mature T/NK-cell lymphomas, lymph nodes of inguinal region and lower limb",-1,no_match,True,"None of the provided target concepts exactly preserve all clinical details of the source term (mature T/NK-cell lineage and involvement of both inguinal region and lower limb lymph nodes). Several concepts are either more general, lack NK-cell specification, use 'or' instead of 'and', or refer to different lymphoma subtypes, violating the specificity and context rules.",0.8567567567567568
37091617,"Medical abortion, complete or unspecified, complicated by genital tract and pelvic infection",llm,43530910,Induced termination of pregnancy complicated by genital-pelvic infection,exactMatch,,,,Medical abortion complicated by genital tract and pelvic infection,43530910,Induced termination of pregnancy complicated by genital-pelvic infection,True,"The target concept exactly matches the source term, describing a medical (induced) abortion complicated by infection of the genital and pelvic structures, preserving all key clinical details without added specificity or generalization.",0.8567567567567568
37091614,"Medical abortion, incomplete, complicated by embolism",llm,37163809,Incomplete induced termination of pregnancy complicated by embolism,exactMatch,,,,"Medical abortion, incomplete, complicated by embolism",37163809,Incomplete induced termination of pregnancy complicated by embolism,True,"The target concept exactly matches the source term: it describes an incomplete induced termination of pregnancy (i.e., a medical abortion) with an embolism complication, preserving specificity of incompleteness, induced nature, and embolism, without adding or omitting key details.",0.8567567567567568
45886125,Medical device site inflammation,llm,43021990,Inflammation associated with device,exactMatch,,,,Medical device site inflammation,43021990,Inflammation associated with device,True,"The target concept exactly matches the source definition: it describes an inflammatory process occurring at the site where a medical device is attached or implanted, preserving all key details of location and device association without adding specificity or generality.",0.8567567567567568
37082661,"Mental and behavioural disorders due to use of cannabinoids, withdrawal state with delirium",llm,4220197,Cannabis intoxication delirium,exactMatch,4220197.0,Cannabis intoxication delirium,broadMatch,"Mental and behavioural disorders due to use of cannabinoids, withdrawal state with delirium",-1,no_match,True,"No target concept exactly matches the source term's specification of a cannabis withdrawal state with delirium; the available concepts either refer to intoxication, general withdrawal, or delirium without the specific withdrawal context, thus failing to preserve all key details.",0.8567567567567568
1410448,"Mental and behavioural disorders due to use of hallucinogens, acute intoxication",llm,4173746,Hallucinogen intoxication,exactMatch,,,,"Mental and behavioural disorders due to use of hallucinogens, acute intoxication",4173746,Hallucinogen intoxication,True,"The target concept 'Hallucinogen intoxication' precisely describes an acute intoxication state caused by hallucinogenic substances, matching the source term's definition of mental and behavioural disorders due to use of hallucinogens with acute intoxication. It preserves the key clinical details of acute intoxication without adding extraneous specificity or generality, and its vocabulary context aligns with the source term's classification.",0.8567567567567568
1410337,"Mental and behavioural disorders due to use of opioids, harmful use",llm,35610540,Harmful use of opioid,exactMatch,,,,"Mental and behavioural disorders due to use of opioids, harmful use",35610540,Harmful use of opioid,True,"The source term describes a pattern of opioid use causing clinically significant distress or impairment without meeting full dependence criteria, which aligns exactly with the definition of 'Harmful use of opioid' (a non‑dependent opioid abuse pattern). The target concept preserves all key details—opioid involvement, harmful use, absence of dependence—and fits the appropriate SNOMED hierarchy and context.",0.8567567567567568
37613827,"Mental disorders and diseases of the nervous system complicating pregnancy, childbirth and the puerperium",llm,4063155,"Disease of nervous system complicating pregnancy, childbirth and puerperium",broadMatch,,,,"Mental disorders and diseases of the nervous system complicating pregnancy, childbirth and the puerperium",-1,no_match,True,"No target concept exactly matches the source term; the source includes both mental disorders and nervous system diseases complicating pregnancy, while each target concept covers only one domain (e.g., mental disorders only or nervous system disease only) and therefore does not preserve all key clinical details.",0.8567567567567568
36774872,Migraine type headaches,llm,318736,Migraine,exactMatch,,,,Migraine type headaches,318736,Migraine,True,"The source term describes the general category of migraine headaches, which is exactly captured by the target concept 'Migraine' (SNOMED ID 318736). Both refer to the primary headache disorder with recurrent moderate to severe unilateral throbbing pain, associated symptoms (nausea, vomiting, photophobia, possible aura), and the potential for subclassification into migraine variants. The target concept maintains the same clinical specificity and context (SNOMED vocabulary, Disorder class, parent 'Vascular headache') without broadening or over‑specifying the source term.",0.8567567567567568
1411661,Migraine with aura [classical migraine],llm,381549,Migraine with aura,exactMatch,,,,Migraine with aura [classical migraine],381549,Migraine with aura,True,"The target concept exactly matches the source term in name and definition, preserving all clinical details without broadening or narrowing the meaning.",0.8567567567567568
1411039,"Mild mental retardation, Without mention of impairment of behaviour",llm,432612,Mild intellectual disability,exactMatch,,,,Mild mental retardation,432612,Mild intellectual disability,True,"The target concept 'Mild intellectual disability' exactly matches the source term's clinical definition, IQ range (50-70), and adaptive functioning deficits, and includes 'Mild mental retardation (I.Q. 50-70)' as a synonym. It preserves all key details without broadening or over-specifying, and is semantically appropriate within the SNOMED vocabulary.",0.8567567567567568
37200967,"Mild to moderate pre-eclampsia, complicating childbirth",llm,439393,Pre-eclampsia,broadMatch,,,,"Mild to moderate pre-eclampsia, complicating childbirth",-1,no_match,True,"No target concept exactly matches the source term. The source specifies mild to moderate severity of pre‑eclampsia that complicates childbirth, requiring both the pre‑eclampsia spectrum (mild‑moderate) and the childbirth complication context. None of the provided concepts combine these elements; 'Pre‑eclampsia' is too general, 'Mild pre‑eclampsia' and 'Moderate proteinuric hypertension of pregnancy' are too narrow and omit the childbirth complication, while 'Complication occurring during labor and delivery' is too generic. Hence, an exact clinical equivalent is not present.",0.8567567567567568
44827777,Mitral valve insufficiency and aortic valve stenosis,llm,320115,Mitral insufficiency and aortic stenosis,exactMatch,,,,Mitral valve insufficiency and aortic valve stenosis,320115,Mitral insufficiency and aortic stenosis,True,"The target concept exactly describes combined mitral regurgitation (insufficiency) and aortic stenosis, preserving all key clinical details without adding or omitting information, and its vocabulary context aligns with the source term.",0.8567567567567568
44828968,Mitral valve stenosis and aortic valve insufficiency,llm,321041,Mitral stenosis and aortic insufficiency,exactMatch,,,,Mitral valve stenosis and aortic valve insufficiency,321041,Mitral stenosis and aortic insufficiency,True,"The target concept exactly matches the source term, describing simultaneous narrowing (stenosis) of the mitral valve and regurgitation (insufficiency) of the aortic valve without adding or omitting any clinical details. It preserves the specific valves involved and the combined nature of the condition, aligning with the source's definition and clinical context.",0.8567567567567568
1405305,Mixed pediculosis and phthiriasis,llm,4148108,Pediculosis and phthirus infections,exactMatch,,,,Mixed pediculosis and phthiriasis,4148108,Pediculosis and phthirus infections,True,"The source term describes concurrent infestation with both Pediculus and Phthirus species, which is exactly the definition of the target concept 'Pediculosis and phthirus infections', a condition involving simultaneous infestation by these genera.",0.8567567567567568
1567339,Mosquito-borne viral encephalitis,llm,372547,Viral encephalitis,broadMatch,,,,Mosquito-borne viral encephalitis,-1,no_match,True,No target concept exactly matches the source term; none preserves the specificity of mosquito‑borne transmission without adding extraneous details or being overly general.,0.8567567567567568
45557863,Mucocutaneous lymph node syndrome [Kawasaki],llm,314381,Acute febrile mucocutaneous lymph node syndrome,exactMatch,,,,Mucocutaneous lymph node syndrome [Kawasaki],314381,Acute febrile mucocutaneous lymph node syndrome,True,"The target concept exactly corresponds to the source term, representing the same clinical entity (Kawasaki disease) with synonymous terminology and preserving all key clinical features described.",0.8567567567567568
1572787,Multiple fractures of pelvis with disruption of pelvic ring,llm,77115,Multiple open fractures of pelvis with disruption of pelvic circle,broadMatch,,,,Multiple fractures of pelvis with disruption of pelvic ring,-1,no_match,True,"No target concept exactly matches the source term; all options either add qualifiers (e.g., open, closed, specific fracture pattern) or do not explicitly state disruption of the pelvic ring, failing to provide an exact clinical equivalent.",0.8567567567567568
35506549,Myopathy endocrine,llm,442342,Endocrine myopathy,exactMatch,,,,Myopathy endocrine,442342,Endocrine myopathy,True,"The target concept 'Endocrine myopathy' precisely defines a metabolic muscle disorder that occurs in the context of hormonal imbalances, matching the source term's description of an endocrine-associated muscle disorder encompassing metabolic myopathies. It preserves the required specificity and does not add extraneous detail, making it an exact clinical equivalent.",0.8567567567567568
45576607,Myotonic chondrodystrophy,llm,441280,Schwartz-Jampel syndrome,exactMatch,,,,Myotonic chondrodystrophy,441280,Schwartz-Jampel syndrome,True,"Schwartz-Jampel syndrome is the clinical entity that corresponds to myotonic chondrodystrophy, characterized by the combination of myotonia and chondrodystrophy with short stature, facial dysmorphism, skeletal stiffness, and requires physiotherapy, orthopedic and cardiac monitoring, matching all key features of the source term.",0.8567567567567568
37607634,"Naevus, non-neoplastic",llm,135287,Non-neoplastic nevus,exactMatch,,,,"Naevus, non-neoplastic",135287,Non-neoplastic nevus,True,"The source term describes a benign, non‑neoplastic melanocytic skin lesion; the target concept 'Non‑neoplastic nevus' exactly matches this definition within SNOMED, preserving all clinical details and not adding or omitting relevant specifics.",0.8567567567567568
1569476,Nasal polyp,llm,42537251,Polyp of nasal cavity and/or nasal sinus,exactMatch,42537252.0,Polyp of nasal cavity,exactMatch,Nasal polyp,42537251,Polyp of nasal cavity and/or nasal sinus,True,"The target concept exactly corresponds to the source term, describing a polyp arising from the mucosa of the nasal cavity or paranasal sinuses with the same clinical features (nasal obstruction, loss of smell, rhinorrhea, facial pressure) and management context, without adding extra specificity or broader generalities.",0.8567567567567568
42493253,"Necrotising fasciitis, hand",llm,133566,Necrotizing fasciitis,broadMatch,,,,"Necrotising fasciitis, hand",-1,no_match,True,"No target concept exactly matches the source term. The only relevant concept 'Necrotizing fasciitis' (id 133566) is broader because it does not specify the hand, violating the specificity rule. Other concepts are either too general, too specific (adding etiology or age), or unrelated, thus failing the exact clinical equivalence requirement.",0.8567567567567568
45592329,Neonatal aspiration of (clear) amniotic fluid and mucus with respiratory symptoms,llm,434154,Neonatal aspiration syndrome,broadMatch,4153454.0,Aspiration of liquor or mucus in newborn,broadMatch,Neonatal aspiration of (clear) amniotic fluid and mucus with respiratory symptoms,4153454,Aspiration of liquor or mucus in newborn,False,"The target concept precisely defines the inhalation of amniotic fluid (liquor) or mucus into a newborn's airway, producing respiratory signs, which directly corresponds to the source term's description of neonatal aspiration of clear amniotic fluid and mucus accompanied by respiratory symptoms.",0.8567567567567568
45597087,"Neonatal jaundice due to excessive haemolysis, unspecified",llm,1076113,Early neonatal jaundice due to excessive hemolysis,exactMatch,,,,Neonatal jaundice due to excessive haemolysis,-1,no_match,False,"No target concept exactly matches the source term. The closest candidate (Early neonatal jaundice due to excessive hemolysis) adds the word 'Early', making it more specific than the source, while other candidates are either more general or have a different etiology. Therefore, an exact clinical equivalent cannot be identified.",0.8567567567567568
37081600,Neoplasm of uncertain or unknown behaviour: Ovary,llm,200675,Neoplasm of uncertain behavior of ovary,exactMatch,,,,Neoplasm of uncertain or unknown behaviour: Ovary,200675,Neoplasm of uncertain behavior of ovary,True,"The target concept exactly matches the source term, representing an ovarian neoplasm of uncertain behavior, preserving the location (ovary) and the uncertain biological potential, with no added or missing clinical details.",0.8567567567567568
44503431,"Neoplasm, benign of cerebral meninges",llm,376063,Benign neoplasm of cerebral meninges,exactMatch,,,,"Neoplasm, benign of cerebral meninges",376063,Benign neoplasm of cerebral meninges,True,"The target concept exactly matches the source term in name, definition, and clinical context: it denotes a benign tumor arising from the cerebral meninges, preserving the specificity of location (cerebral meninges) and benign behavior without adding extra qualifiers or broadening/generalizing the term.",0.8567567567567568
44505202,"Neoplasm, benign of placenta",llm,4242817,Benign neoplasm of placenta,exactMatch,,,,"Neoplasm, benign of placenta",4242817,Benign neoplasm of placenta,True,"The target concept 'Benign neoplasm of placenta' precisely matches the source term in clinical meaning, specifying a non‑malignant tumor of placental tissue with no invasive or metastatic potential, identical to the definition of 'Neoplasm, benign of placenta'. It maintains the same specificity (localized placental growth without invasion) and does not add or omit any key clinical details.",0.8567567567567568
37080642,Nephrotic syndrome with lesion of proliferative glomerulonephritis,llm,197319,Nephrotic syndrome with proliferative glomerulonephritis,exactMatch,,,,Nephrotic syndrome with lesion of proliferative glomerulonephritis,197319,Nephrotic syndrome with proliferative glomerulonephritis,True,"The target concept exactly matches the source term by combining nephrotic syndrome with proliferative glomerulonephritis, preserving all clinical details (nephrotic-range proteinuria, hypoalbuminemia, edema, hyperlipidemia) and the specific proliferative glomerular lesion, without adding extra qualifiers or narrowing/broadening the description.",0.8567567567567568
37083523,Nerve root and plexus compressions in other dorsopathies,llm,43531045,Lesion of nerve root and/or plexus,broadMatch,,,,Nerve root and plexus compression,-1,no_match,True,"No target concept exactly matches the generic term 'Nerve root and plexus compression' without additional qualifiers; all provided targets are either more specific (e.g., limited to spondylosis, intervertebral disc disorder, neoplastic disease, specific region, or procedure) or broader (e.g., lesion or disorder) and therefore do not meet the exact clinical equivalence criteria.",0.8567567567567568
42487208,Nerve root and plexus compressions in spondylosis(M47.-�),llm,4105009,Nerve root and plexus compressions in spondylosis,exactMatch,,,,Nerve root and plexus compressions in spondylosis(M47.-�),4105009,Nerve root and plexus compressions in spondylosis,True,"The target concept exactly matches the source term in name, definition, and clinical description, preserving all key details without broadening or over-specifying.",0.8567567567567568
35210412,Newborn affected by other maternal complications of pregnancy,llm,37167889,Early neonatal disorder due to maternal disorder during pregnancy,exactMatch,,,,Newborn affected by maternal complications of pregnancy,37167889,Early neonatal disorder due to maternal disorder during pregnancy,True,"The source term describes a newborn (i.e., early neonatal) who has a health problem that originates from maternal complications experienced during pregnancy. The target concept 'Early neonatal disorder due to maternal disorder during pregnancy' precisely captures this relationship: it is a disorder that occurs in the early neonatal period and is caused by maternal disorders present during pregnancy. It preserves the specific timing (early neonatal), the body part (newborn), and the causal link (maternal disorder during pregnancy) without adding unrelated details or broadening the scope. Its SNOMED classification, domain (Condition), and parent relationships further confirm clinical appropriateness.",0.8567567567567568
786349,"Non-binary partner, current, perpetrator of maltreatment and neglect",llm,4113020,Finding relating to aggressive behavior,broadMatch,,,,"Non-binary partner, current, perpetrator of maltreatment and neglect",-1,no_match,True,"No target concept exactly matches the source term; none preserve all key details such as the partner being non-binary, current, and specifically a perpetrator of maltreatment and neglect. The available concepts are either too general, lack the non-binary specification, or refer to victims or alleged perpetrators without the required context.",0.8567567567567568
37608257,Non-neuropathic heredofamilial amyloidosis,llm,4030362,Familial non-neuropathic amyloidosis,exactMatch,,,,Non-neuropathic heredofamilial amyloidosis,4030362,Familial non-neuropathic amyloidosis,True,"The target concept exactly matches the source term, describing a hereditary systemic amyloidosis that is non-neuropathic, involving non-neural tissues, and inherited in a familial pattern, preserving all key clinical details without added specificity or generalization.",0.8567567567567568
35209457,"Noninflammatory disorder of vagina, unspecified",llm,195867,Noninflammatory disorder of the vagina,exactMatch,,,,Noninflammatory disorder of vagina,195867,Noninflammatory disorder of the vagina,True,"The target concept exactly corresponds to the source term, differing only by the definite article 'the' which does not alter the clinical meaning. It preserves all key details (noninflammatory, vaginal, dryness, irritation, structural changes, supportive management) and fits within the same vocabulary context (SNOMED, disorder class). Therefore, it is an exact clinical equivalent.",0.8567567567567568
42488431,"Nonrheumatic mitral valve disorder, unspecified",llm,45769461,Non-rheumatic mitral valve disease,exactMatch,,,,Nonrheumatic mitral valve disorder,45769461,Non-rheumatic mitral valve disease,True,"The target concept 'Non-rheumatic mitral valve disease' precisely corresponds to the source term, describing a non‑rheumatic condition of the mitral valve that includes regurgitation, stenosis, prolapse, and other deformities without rheumatic involvement. It retains the same specificity and clinical context, matching all key details and not being broader or narrower than the source term.",0.8567567567567568
37084578,Nonrheumatic tricuspid (valve) insufficiency,llm,4111412,"Tricuspid incompetence, non-rheumatic",exactMatch,,,,Nonrheumatic tricuspid (valve) insufficiency,4111412,"Tricuspid incompetence, non-rheumatic",True,"The target concept exactly matches the source term's definition of non‑rheumatic tricuspid valve insufficiency, preserving all clinical details (tricuspid valve regurgitation without rheumatic cause) without adding or omitting any specifics.",0.8567567567567568
37609039,Nonrheumatic tricuspid (valve) stenosis with insufficiency,llm,4111414,Non-rheumatic tricuspid valve stenosis with insufficiency,exactMatch,,,,Nonrheumatic tricuspid (valve) stenosis with insufficiency,4111414,Non-rheumatic tricuspid valve stenosis with insufficiency,True,"The target concept exactly matches the source term: it describes a non‑rheumatic tricuspid valve lesion with both stenosis and regurgitation, preserving all clinical details (non‑rheumatic etiology, valve location, combined stenosis and insufficiency). No broader or more specific concepts are present, and the vocabulary context aligns with SNOMED disorder classification.",0.8567567567567568
42488804,Nonspecific lymphadenitis,llm,316084,Lymphadenitis,exactMatch,,,,Nonspecific lymphadenitis,-1,no_match,False,"No target concept exactly matches 'Nonspecific lymphadenitis'. The available concepts are either broader (e.g., 'Lymphadenitis') or more specific by location (e.g., 'Nonspecific mesenteric adenitis') or refer to particular subtypes (e.g., acute, chronic, cervical, etc.). Therefore, an exact clinical equivalent cannot be identified.",0.8567567567567568
42485922,"Nontoxic goitre, unspecified",llm,141825,Simple goiter,exactMatch,,,,Nontoxic goitre,141825,Simple goiter,True,"The target concept 'Simple goiter' precisely defines a benign, non-neoplastic thyroid enlargement with normal hormone secretion, encompassing both diffuse and nodular presentations, which aligns exactly with the clinical description of a nontoxic goitre. Its synonyms include 'Non-toxic goiter', confirming an exact clinical equivalence.",0.8567567567567568
45518428,O/E - R.femoral pulse present,llm,37312075,Pulse present in right femoral artery,exactMatch,,,,O/E - R.femoral pulse present,37312075,Pulse present in right femoral artery,True,"The target concept exactly matches the source term, describing a palpable pulse present in the right femoral artery, preserving laterality and vessel without adding or omitting details.",0.8567567567567568
45441681,O/E - aegophony,llm,4064823,Egophony,exactMatch,,,,O/E - aegophony,4064823,Egophony,True,"The source term describes an auscultatory finding of a harsh, high‑pitched musical tone over the chest indicating pulmonary consolidation, which exactly matches the definition of Egophony (aegophony) in SNOMED, preserving all clinical details and not adding or omitting any specifics.",0.8567567567567568
45454963,O/E - stoma,llm,138667,Stoma finding,exactMatch,4248521.0,Observation of appearance of stoma,exactMatch,O/E - stoma,138667,Stoma finding,True,"The source term refers to observation/examination of a stoma, which is precisely captured by the SNOMED concept 'Stoma finding' (id 138667), a clinical finding that records the existence, location, type, and immediate visual characteristics of a stoma.",0.8567567567567568
45501759,O/E - strabismus - squint,llm,4329707,Strabismus,exactMatch,,,,O/E - strabismus - squint,4329707,Strabismus,True,"The source term refers to strabismus, also known as squint, which is precisely captured by the target concept 'Strabismus' (SNOMED ID 4329707). The definition matches the clinical description without adding extra specificity or generality, and the concept's vocabulary context is appropriate.",0.8567567567567568
45511686,O/E wound healing delayed,llm,37312235,Delayed healing of wound,exactMatch,,,,O/E wound healing delayed,36683372,Delayed healing of surgical wound,False,"The source term describes a clinical finding observed on examination indicating delayed wound repair. The target concept 'Delayed healing of wound' is a SNOMED CT clinical finding that precisely denotes delayed healing of a wound, preserving the same meaning and not adding or omitting any specific detail. It is neither broader nor more specific, and fits the clinical context.",0.8567567567567568
