source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,matched_concept_id,matched_concept_name,match_score,match_rank,matched_concept_class_id,matched_domain_id,matched_vocabulary_id,matched_parents,matched_children,matched_synonyms
37087581,"Gout arthropathy due to enzyme defects and other congenital diseases: hand [fingers, wrist, metacarpal, joints between these bones]",4035752,Gout secondary to enzyme defect,broadMatch,,,,"Gout arthropathy due to enzyme defects and congenital diseases, hand (fingers, wrist, metacarpal joints)",-1,,1076715,Arthritis of joints of bilateral wrist regions due to gout,0.3478740267891124,19,Disorder,Condition,SNOMED,Arthritis of joint of bilateral wrist regions;Arthritis of left wrist due to gout;Arthritis of right wrist due to gout,,Arthritis of both wrist regions due to gout;Gouty arthritis of both wrist joints;Arthritis of joints of bilateral wrist regions due to gout (disorder);Gouty arthritis of bilateral wrist joints
37087581,"Gout arthropathy due to enzyme defects and other congenital diseases: hand [fingers, wrist, metacarpal, joints between these bones]",4035752,Gout secondary to enzyme defect,broadMatch,,,,"Gout arthropathy due to enzyme defects and congenital diseases, hand (fingers, wrist, metacarpal joints)",-1,,1075941,Arthritis of left radiocarpal joint due to gout,0.3489202362253836,20,Disorder,Condition,SNOMED,Arthritis of left radiocarpal joint;Arthritis of radiocarpal joint due to gout;Arthritis of left wrist due to gout,,Gouty arthritis of left radiocarpal joint;Arthritis of left radiocarpal joint due to gout (disorder)
37087581,"Gout arthropathy due to enzyme defects and other congenital diseases: hand [fingers, wrist, metacarpal, joints between these bones]",4035752,Gout secondary to enzyme defect,broadMatch,,,,"Gout arthropathy due to enzyme defects and congenital diseases, hand (fingers, wrist, metacarpal joints)",-1,,606968,Gouty arthropathy due to sickle-cell trait,0.34959082085094473,21,Disorder,Condition,SNOMED,Secondary inflammatory arthritis;Gouty arthropathy,,Gouty arthropathy due to sickle-cell trait (disorder)
37087581,"Gout arthropathy due to enzyme defects and other congenital diseases: hand [fingers, wrist, metacarpal, joints between these bones]",4035752,Gout secondary to enzyme defect,broadMatch,,,,"Gout arthropathy due to enzyme defects and congenital diseases, hand (fingers, wrist, metacarpal joints)",-1,,36684535,Arthritis of right wrist due to gout,0.3505744472261403,22,Disorder,Condition,SNOMED,Arthritis of joint of wrist region due to gout;Arthritis of right wrist,Arthritis of joints of bilateral wrist regions due to gout;Arthritis of right radiocarpal joint due to gout,Gouty arthritis of right wrist;Arthritis of right wrist due to gout (disorder);Right wrist gouty arthritis
37087581,"Gout arthropathy due to enzyme defects and other congenital diseases: hand [fingers, wrist, metacarpal, joints between these bones]",4035752,Gout secondary to enzyme defect,broadMatch,,,,"Gout arthropathy due to enzyme defects and congenital diseases, hand (fingers, wrist, metacarpal joints)",-1,,36684530,Arthritis of left wrist due to gout,0.3511776348083627,23,Disorder,Condition,SNOMED,Arthritis of joint of wrist region due to gout;Arthritis of left wrist,Arthritis of left radiocarpal joint due to gout;Arthritis of joints of bilateral wrist regions due to gout,Gouty arthritis of left wrist;Arthritis of left wrist due to gout (disorder);Left wrist gouty arthritis
37087581,"Gout arthropathy due to enzyme defects and other congenital diseases: hand [fingers, wrist, metacarpal, joints between these bones]",4035752,Gout secondary to enzyme defect,broadMatch,,,,"Gout arthropathy due to enzyme defects and congenital diseases, hand (fingers, wrist, metacarpal joints)",-1,,4101425,Gouty tophus of hand,0.35288651604679644,24,Disorder,Condition,SNOMED,Degenerative joint disease of hand;Arthropathy associated with another disorder;Lesion of joint;Gouty tophus,Bilateral chronic tophaceous gout of hands,Tophus of hand co-occurrent and due to gout;Tophus of hand co-occurrent and due to gout (disorder)
37087581,"Gout arthropathy due to enzyme defects and other congenital diseases: hand [fingers, wrist, metacarpal, joints between these bones]",4035752,Gout secondary to enzyme defect,broadMatch,,,,"Gout arthropathy due to enzyme defects and congenital diseases, hand (fingers, wrist, metacarpal joints)",-1,,1245766,Arthritis of joint of bilateral hands due to gout,0.3547519867825789,25,Disorder,Condition,SNOMED,Gouty arthritis of left hand;Gouty arthritis of right hand;Bilateral arthritis of hands,,Arthritis of joint of bilateral hands due to gout (disorder);Arthritis of joint of both hands due to gout;Gouty arthritis of bilateral hands
37087754,Hallux valgus (acquired),75911,Acquired hallux valgus,exactMatch,,,,Hallux valgus (acquired),-1,,75911,Acquired hallux valgus,1.2514225318227545e-06,1,Disorder,Condition,SNOMED,Hallux valgus;Acquired deformity of joint of big toe;Acquired valgus deformity of limb,Acquired left hallux valgus;Acquired right hallux valgus,Acquired hallux valgus (disorder)
37087754,Hallux valgus (acquired),75911,Acquired hallux valgus,exactMatch,,,,Hallux valgus (acquired),-1,,4046738,Hallux valgus,0.0798633514727548,2,Disorder,Condition,SNOMED,Disorder of joint of foot;Disorder of toe;Valgus deformity of toe;Toe joint deformity,Hallux valgus of right foot;Congenital hallux valgus;Acquired hallux valgus;Hallux valgus of left foot;Hallux valgus due to metatarsus primus varus;Hallux valgus AND bunion,HV - Hallux valgus;Hallux valgus (disorder);Hallux abductovalgus;HAV - Hallux abductovalgus
37087754,Hallux valgus (acquired),75911,Acquired hallux valgus,exactMatch,,,,Hallux valgus (acquired),-1,,80819,Acquired hallux varus,0.09148876330860978,3,Disorder,Condition,SNOMED,Varus deformity of great toe;Acquired varus deformity of toe;Acquired deformity of joint of big toe,Acquired right hallux varus;Acquired left hallux varus,Acquired hallux varus (disorder)
37087754,Hallux valgus (acquired),75911,Acquired hallux valgus,exactMatch,,,,Hallux valgus (acquired),-1,,763779,Acquired right hallux valgus,0.16265685439465039,4,Disorder,Condition,SNOMED,Acquired hallux valgus;Hallux valgus of right foot;Acquired hallux limitus of right great toe,Right acquired hallux valgus due to metatarsus primus varus;Acquired bilateral hallux valgus,Acquired right hallux valgus (disorder);Acquired hallux valgus of right great toe
37087754,Hallux valgus (acquired),75911,Acquired hallux valgus,exactMatch,,,,Hallux valgus (acquired),-1,,760835,Acquired bilateral hallux valgus,0.18479573552826967,5,Disorder,Condition,SNOMED,Acquired right hallux valgus;Acquired left hallux valgus;Bilateral hallux valgus;Bilateral acquired hallux limitus of great toes,Bilateral acquired hallux valgus due to metatarsus primus varus,Acquired bilateral hallux valgus (disorder)
37087754,Hallux valgus (acquired),75911,Acquired hallux valgus,exactMatch,,,,Hallux valgus (acquired),-1,,4345599,Acquired deformity of joint of big toe,0.19376001569147672,6,Disorder,Condition,SNOMED,Acquired deformity of toe;Toe joint deformity;Acquired deformity of joint of foot,Acquired hallux malleus;Acquired hallux limitus of right great toe;Acquired hallux valgus;Acquired hallux rigidus;Acquired hallux limitus of left great toe;Acquired hallux varus,Acquired hallux limitus;Acquired deformity of the great toe;Acquired deformity of joint of big toe (disorder);Acquired deformity of the big toe;Acquired deformity of the hallux
37087754,Hallux valgus (acquired),75911,Acquired hallux valgus,exactMatch,,,,Hallux valgus (acquired),-1,,763784,Acquired left hallux valgus,0.20536882784350274,7,Disorder,Condition,SNOMED,Acquired hallux valgus;Hallux valgus of left foot;Acquired hallux limitus of left great toe,Left acquired hallux valgus due to metatarsus primus varus;Acquired bilateral hallux valgus,Acquired left hallux valgus (disorder)
37087754,Hallux valgus (acquired),75911,Acquired hallux valgus,exactMatch,,,,Hallux valgus (acquired),-1,,763785,Acquired right hallux varus,0.20633328016179842,8,Disorder,Condition,SNOMED,Acquired hallux varus;Acquired hallux limitus of right great toe,Bilateral acquired hallux varus of great toes,Acquired right hallux varus (disorder)
37087754,Hallux valgus (acquired),75911,Acquired hallux valgus,exactMatch,,,,Hallux valgus (acquired),-1,,36687029,Bilateral acquired hallux varus of great toes,0.2423406913026327,9,Disorder,Condition,SNOMED,Acquired left hallux varus;Acquired right hallux varus;Varus deformities of feet;Bilateral acquired hallux limitus of great toes,,Acquired hallux varus of bilateral great toes (disorder);Acquired hallux varus of bilateral great toes;Acquired hallux varus of both great toes;Acquired bilateral hallux varus
37087754,Hallux valgus (acquired),75911,Acquired hallux valgus,exactMatch,,,,Hallux valgus (acquired),-1,,763783,Acquired left hallux varus,0.2443562193152975,10,Disorder,Condition,SNOMED,Acquired hallux varus;Acquired hallux limitus of left great toe,Bilateral acquired hallux varus of great toes,Acquired left hallux varus (disorder)
37087754,Hallux valgus (acquired),75911,Acquired hallux valgus,exactMatch,,,,Hallux valgus (acquired),-1,,4201894,Congenital hallux valgus,0.24636266183738542,11,Disorder,Condition,SNOMED,Congenital valgus deformity of foot;Congenital deformity of musculoskeletal system;Perodactylia of great toe;Hallux valgus;Congenital anomaly of joint;Congenital deformity of toe,"Macular coloboma, cleft palate, hallux valgus syndrome;Bilateral congenital hallux valgus",Congenital hallux valgus (disorder)
37087754,Hallux valgus (acquired),75911,Acquired hallux valgus,exactMatch,,,,Hallux valgus (acquired),-1,,1244443,Hallux valgus of right foot,0.24959257939781365,12,Disorder,Condition,SNOMED,Deformity of right foot;Hallux valgus;Arthropathy of right foot,Bilateral hallux valgus;Acquired right hallux valgus,Hallux valgus of right foot (disorder)
37087754,Hallux valgus (acquired),75911,Acquired hallux valgus,exactMatch,,,,Hallux valgus (acquired),-1,,603305,Right acquired hallux valgus due to metatarsus primus varus,0.2505801557946954,13,Disorder,Condition,SNOMED,Acquired right hallux valgus;Hallux valgus due to metatarsus primus varus,Bilateral acquired hallux valgus due to metatarsus primus varus,Acquired right hallux valgus due to metatarsus primus varus;Acquired right hallux valgus due to metatarsus primus varus (disorder)
37087754,Hallux valgus (acquired),75911,Acquired hallux valgus,exactMatch,,,,Hallux valgus (acquired),-1,,4164224,Varus deformity of great toe,0.2558266048424829,14,Clinical Finding,Condition,SNOMED,Varus deformity of toe,Acquired hallux varus;Congenital hallux varus,Hallux varus;Varus deformity of great toe (finding)
37087754,Hallux valgus (acquired),75911,Acquired hallux valgus,exactMatch,,,,Hallux valgus (acquired),-1,,608836,Bilateral acquired hallux valgus due to metatarsus primus varus,0.2581439708212325,15,Disorder,Condition,SNOMED,Left acquired hallux valgus due to metatarsus primus varus;Right acquired hallux valgus due to metatarsus primus varus;Acquired bilateral hallux valgus,,Acquired bilateral hallux valgus due to metatarsus primus varus;Acquired valgus deformity of both first metatarsophalangeal joints due to metatarsus primus varus;Acquired bilateral hallux valgus due to metatarsus primus varus (disorder)
37087754,Hallux valgus (acquired),75911,Acquired hallux valgus,exactMatch,,,,Hallux valgus (acquired),-1,,1244442,Hallux valgus of left foot,0.25999534243245404,16,Disorder,Condition,SNOMED,Deformity of left foot;Hallux valgus;Arthropathy of left foot,Bilateral hallux valgus;Acquired left hallux valgus,Hallux valgus of left foot (disorder)
37087754,Hallux valgus (acquired),75911,Acquired hallux valgus,exactMatch,,,,Hallux valgus (acquired),-1,,4199043,Acquired varus deformity of toe,0.2612465544149495,17,Disorder,Condition,SNOMED,Acquired deformity of toe;Varus deformity of toe;Toe joint deformity;Acquired deformity of joint of foot;Acquired varus deformity of limb,Acquired hallux varus,Acquired varus deformity of toe (disorder)
37087754,Hallux valgus (acquired),75911,Acquired hallux valgus,exactMatch,,,,Hallux valgus (acquired),-1,,603304,Left acquired hallux valgus due to metatarsus primus varus,0.2688616333554148,18,Disorder,Condition,SNOMED,Acquired left hallux valgus;Hallux valgus due to metatarsus primus varus,Bilateral acquired hallux valgus due to metatarsus primus varus,Acquired left hallux valgus due to metatarsus primus varus;Acquired left hallux valgus due to metatarsus primus varus (disorder)
37087754,Hallux valgus (acquired),75911,Acquired hallux valgus,exactMatch,,,,Hallux valgus (acquired),-1,,79917,Acquired deformity of toe,0.2701637719058416,19,Disorder,Condition,SNOMED,Deformity of toe;Disorder of toe;Acquired deformity of foot,Acquired deformity of lesser toe;Acquired deformity of toe of left foot;Acquired deformity of toe of right foot;Acquired varus deformity of toe;Acquired deformity of joint of big toe;Acquired overriding toe,Acquired deformity of toe (disorder)
37087754,Hallux valgus (acquired),75911,Acquired hallux valgus,exactMatch,,,,Hallux valgus (acquired),-1,,79916,Acquired hallux rigidus,0.2753979947963965,20,Disorder,Condition,SNOMED,Acquired deformity of joint of big toe,Acquired right hallux rigidus;Acquired left hallux rigidus,Rigidity of 1st MTP joint;HR - Hallux rigidus;Hallux rigidus - acquired;Acquired hallux rigidus (disorder);Hallux rigidus
37087754,Hallux valgus (acquired),75911,Acquired hallux valgus,exactMatch,,,,Hallux valgus (acquired),-1,,1075329,Bilateral hallux valgus,0.2788384753782336,21,Disorder,Condition,SNOMED,Hallux valgus of left foot;Hallux valgus of right foot;Bilateral foot arthropathy,Bilateral congenital hallux valgus;Acquired bilateral hallux valgus,Hallux valgus of both feet;Hallux valgus of bilateral feet;Hallux valgus of bilateral feet (disorder)
37087754,Hallux valgus (acquired),75911,Acquired hallux valgus,exactMatch,,,,Hallux valgus (acquired),-1,,432417,Acquired hallux malleus,0.28300686146183895,22,Disorder,Condition,SNOMED,Flexion deformity;Flexion deformity of toe;Acquired deformity of joint of big toe,Acquired hallux malleus of left great toe;Acquired hallux malleus of right great toe,Acquired hammer toe of first toe;Clawing of the big toe;Clawing of hallux;Acquired hammer deformity of great toe;Acquired hallux malleus (disorder);HT - Hammer toe
37087754,Hallux valgus (acquired),75911,Acquired hallux valgus,exactMatch,,,,Hallux valgus (acquired),-1,,4068239,Acquired forefoot abductus,0.286853399058136,23,Disorder,Condition,SNOMED,Acquired abduction deformity of foot,Acquired calcaneovalgus deformity of right foot;Acquired calcaneovalgus deformity of left foot,Acquired forefoot evertus;Acquired forefoot abductus (disorder)
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,138841,Disorder of sacrum,0.11421336830300577,1,Disorder,Condition,SNOMED,Sacral spine finding;Disorder of spinal region;Disorder of pelvis,Sacral arthritis;High assimilation pelvis;Fracture of sacrum;Closed dislocation of sacrum;Complete injury of sacral spinal cord;Caudal regression syndrome;Infection of sacrum;Sacral dysgenesis;Sacral agenesis;Incomplete injury of sacral spinal cord,Disorder of sacrum (disorder)
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,4069935,Idiopathic scoliosis,0.11421336830300577,2,Disorder,Condition,SNOMED,Scoliosis deformity of spine;Idiopathic disease,Idiopathic kyphoscoliosis;Progressive infantile idiopathic scoliosis;Triple curvature idiopathic scoliosis;Idiopathic scoliosis of thoracic spine;Idiopathic scoliosis of lumbar spine;Resolving infantile idiopathic scoliosis;Infantile idiopathic scoliosis of cervical spine;Adolescent idiopathic scoliosis,Idiopathic scoliosis (disorder)
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,4067872,Adolescent idiopathic scoliosis,0.1277758680734964,3,Disorder,Condition,SNOMED,Acquired scoliosis;Idiopathic scoliosis,Adolescent idiopathic lumbosacral scoliosis;Adolescent idiopathic scoliosis of thoracic spine;Adolescent idiopathic scoliosis of lumbar spine;Adolescent idiopathic scoliosis of cervical spine;Adolescent idiopathic cervicothoracic scoliosis,Adolescent idiopathic scoliosis (disorder)
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,253009,Thoracogenic scoliosis,0.19004948535074928,4,Disorder,Condition,SNOMED,Acquired scoliosis,Thoracogenic scoliosis of thoracic spine;Thoracogenic kyphoscoliosis,Thoracogenic scoliosis (disorder)
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,4069943,Neuromuscular scoliosis,0.19862699812981632,5,Disorder,Condition,SNOMED,Scoliosis deformity of spine,Neuromuscular kyphoscoliosis;Neuromuscular scoliosis due to cerebral palsy;Neuromuscular scoliosis of cervical spine;Neuromuscular scoliosis of thoracic spine;Neuromuscular scoliosis due to and following poliomyelitis;Neuromuscular scoliosis of lumbar spine,Neuromuscular scoliosis (disorder)
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,4006163,Acquired scoliosis,0.20461163491146173,6,Disorder,Condition,SNOMED,Scoliosis deformity of spine;Acquired curvature of spine,Post-surgical scoliosis;Scoliosis due to and following traumatic injury;Thoracogenic scoliosis;Adolescent idiopathic scoliosis;Adult degenerative scoliosis deformity of spine;Acquired kyphoscoliosis;Scoliosis due to radiation;Early-onset scoliosis deformity of spine,Acquired scoliosis (disorder)
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,72418,Scoliosis deformity of spine,0.20584685553855897,7,Disorder,Condition,SNOMED,Curvature of spine;Disorder of musculoskeletal system,Scoliosis of thoracic spine;Scoliosis of lumbar spine;Idiopathic scoliosis;Congenital scoliosis due to bony malformation;Paralytic scoliosis;Distal arthrogryposis type 4;Scoliosis of cervical spine;Lordosis and scoliosis deformity of spine;Scoliotic angulation of ribs;Postural scoliosis,Scoliosis deformity of spine (disorder);Scoliosis
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,46273239,Idiopathic scoliosis of lumbar spine,0.20713234947669157,8,Disorder,Condition,SNOMED,Idiopathic scoliosis;Scoliosis of lumbar spine,Adolescent idiopathic scoliosis of lumbar spine;Idiopathic scoliosis of thoracic and lumbar spine;Infantile idiopathic scoliosis of lumbar spine,Idiopathic scoliosis of lumbar spine (disorder)
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,195906,Disorder of lumbar spine,0.21618566371806636,9,Disorder,Condition,SNOMED,Finding of lumbar spine;Disorder of spinal region;Disorder of abdominopelvic segment of trunk,"Late effect of fracture of lumbar vertebra;Lumbar discogenic pain;Familial caudal dysgenesis;Hydrocephalus, tall stature, joint laxity syndrome;Lumbar spondylolisthesis;Paget's disease-lumbar spine;L5 spinal cord injury;Infection of lumbar spine;Periostitis without osteomyelitis of lumbar spine;Thoracolumbar postural kyphosis",Disorder of lumbar spine (disorder)
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,4167097,Spondylolisthesis,0.23235910476640664,10,Disorder,Condition,SNOMED,Displacement of bone;Finding of vertebra;Disorder of vertebral column,"Congenital spondylolisthesis;Spondylolytic spondylolisthesis;Spondylolisthesis, grade 2;Spondyloptosis;Acquired spondylolisthesis;Spondylolisthesis, grade 3;Spondylolisthesis L5/S1 level;Spondylolisthesis, grade 1;Spondylolisthesis, grade 4;Lumbar spondylolisthesis",SPL - Spondylolisthesis;Spondylolisthesis (disorder)
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,77079,Spinal stenosis,0.2354607611504932,11,Disorder,Condition,SNOMED,Disorder of spinal region,"Spinal stenosis in cervical region;Stenosis of spinal canal at craniovertebral junction;Stenosis of spinal canal due to intervertebral disc;Spinal stenosis of thoracic region;Spinal stenosis of lumbar region;Stenosis of vertebral foramen;Spinal stenosis, excluding cervical region;Stenosis of sacral spine;Stenosis of spinal canal due to connective tissue;Congenital stenosis of spinal canal",SS - Spinal stenosis;Spinal stenosis (disorder)
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,4344612,Spondylolysis,0.24224027784467028,12,Disorder,Condition,SNOMED,Disorder of bone;Lesion of vertebra;Disorder of vertebral column,"Congenital spondylolysis;Closed fracture lumbar vertebra, spondylolysis;Spondylolysis of cervical spine;Open fracture lumbar vertebra, spondylolysis;Spondylolysis of thoracic vertebra;Acquired spondylolysis;Spondylolysis of lumbosacral region;Spondylolytic spondylolisthesis",Spondylolysis (disorder)
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,37207741,Adolescent idiopathic lumbosacral scoliosis,0.2955340742694671,13,Disorder,Condition,SNOMED,Adolescent idiopathic scoliosis;Acquired deformity of trunk;Acquired skeletal deformity;Disorder of abdominopelvic segment of trunk;Disorder of vertebral column,,Adolescent idiopathic scoliosis of lumbosacral spine (disorder);Adolescent idiopathic scoliosis of lumbosacral spine
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,37017436,Idiopathic scoliosis of thoracic and lumbar spine,0.3181858441094667,14,Disorder,Condition,SNOMED,Idiopathic scoliosis of thoracic spine;Idiopathic scoliosis of lumbar spine,Juvenile idiopathic scoliosis of thoracolumbar spine;Infantile idiopathic scoliosis of thoracolumbar spine;Adolescent idiopathic scoliosis of thoracolumbar spine,Idiopathic scoliosis of thoracic and lumbar spine (disorder)
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,46273071,CT of sacrococcygeal region of spine,0.3321445652250513,15,Procedure,Procedure,SNOMED,CT of sacral spine;CT of coccyx,CT of sacrum and coccyx with contrast;CT of sacrum and coccyx without contrast,Computed tomography of sacrum and coccyx (procedure);Computed tomography of sacrum and coccyx;Computed tomography of sacrococcygeal region of spine;CT of sacrococcygeal spine
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,40482936,Spina bifida of sacral region,0.35257036712612366,16,Disorder,Condition,SNOMED,Congenital anomaly of sacral vertebra;Spina bifida,Spina bifida and hypospadias syndrome;Lumbosacral spina bifida aperta;Sacral spina bifida without hydrocephalus - open;Sacral spina bifida with hydrocephalus - closed;Sacral spina bifida without hydrocephalus - closed;Sacral spina bifida with hydrocephalus - open,Spina bifida of sacral region (disorder)
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,36713916,Somatic dysfunction of sacrococcygeal region,0.3549714468782248,17,Clinical Finding,Condition,SNOMED,Somatic dysfunction of pelvic region;Somatic dysfunction of back region,Somatic dysfunction of sacral region,Nonallopathic lesion of sacrococcygeal region;Somatic dysfunction of sacrococcygeal region (finding)
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,4313439,Bertolotti's syndrome,0.3571197070301223,18,Disorder,Condition,SNOMED,Peripheral neuralgia;Bone pain;Pain in lumbar spine;Sciatic neuropathy;Congenital anomaly of lumbar vertebra;Thigh pain,,Bertolotti syndrome;Bertolotti's syndrome (disorder);Sacralisation-scoliosis-sciatica syndrome;Sacralization-scoliosis-sciatica syndrome
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,37171154,Spinal enthesopathy of sacrococcygeal region,0.35845755343961994,19,Disorder,Condition,SNOMED,Spinal enthesopathy;Disorder of coccyx;Disorder of sacrum;Disorder of soft tissue of trunk,,Disorder of enthesis of sacrococcygeal spine region;Disorder of enthesis of sacrococcygeal spine region (disorder)
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,37170999,Infantile idiopathic scoliosis of lumbar spine,0.3596134708100207,20,Disorder,Condition,SNOMED,Idiopathic scoliosis of lumbar spine,Infantile idiopathic scoliosis of thoracolumbar spine,Infantile idiopathic scoliosis of lumbar spine (disorder)
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,36717682,Somatic dysfunction of sacral region,0.3628934584286163,21,Clinical Finding,Condition,SNOMED,Somatic dysfunction of sacrococcygeal region;Finding of sacral region,Somatic dysfunction of sacral spine;Somatic dysfunction of lumbosacral region,Somatic dysfunction of sacral region (finding);Nonallopathic lesion of the sacral region
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,37207822,Acquired spondylolysis of sacrococcygeal spine,0.3685446726804813,22,Disorder,Condition,SNOMED,Fatigue fracture of vertebra;Acquired spondylolysis;Fracture of neural arch,,Acquired spondylolysis of sacrococcygeal spine (disorder)
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,37170967,Ankylosis of sacrococcygeal spine,0.3697241938492105,23,Disorder,Condition,SNOMED,Disorder of sacrum;Arthropathy of pelvis;Ankylosis of spine,,Ankylosis of joint of sacrococcygeal spine (disorder);Ankylosis of joint of sacrococcygeal spine
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,37171157,Sacrococcygeal spinal instability,0.3733880366638582,24,Clinical Finding,Condition,SNOMED,Sacral spine finding;Coccyx finding;Spinal instability,,Instability of joint of sacrococcygeal region (finding);Instability of joint of sacrococcygeal region
37088295,"Other idiopathic scoliosis, sacral and sacrococcygeal region",138841,Disorder of sacrum,broadMatch,,,,"idiopathic scoliosis, sacral and sacrococcygeal region",-1,,36684478,Adolescent idiopathic scoliosis of lumbar spine,0.37421538029470336,25,Disorder,Condition,SNOMED,Adolescent idiopathic scoliosis;Acquired deformity of trunk;Idiopathic scoliosis of lumbar spine,Adolescent idiopathic scoliosis of thoracolumbar spine,Adolescent idiopathic lumbar scoliosis;Adolescent idiopathic scoliosis of lumbar spine (disorder)
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,73302,Curvature of spine,0.16303467779715042,1,Disorder,Condition,SNOMED,Deformity of spine;Disorder of spinal region,Lordosis deformity of spine;Congenital lordosis/scoliosis;Acquired curvature of spine;Kyphosis deformity of spine;Scoliosis deformity of spine;Schistosomus reflexus;Curvature of spine due to another disorder;Congenital angulated tail,Curvature of spine (disorder)
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,4183247,Deformity of thoracic spine,0.16759892882066285,2,Clinical Finding,Condition,SNOMED,Finding of thoracic spine;Deformity of spine,Kyphosis of thoracic spine;Scoliosis of thoracic spine;Rotational deformity of thoracic spine;Deformity of thoracic vertebra;Hyperlordosis deformity of thoracic and lumbar spine;Deformity of joint of thoracic spine;Congenital kyphosis of thoracic spine,Deformity of thoracic spine (finding)
