source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,matched_concept_id,matched_concept_name,match_score,match_rank
42483830,Brucellosis due to Brucella melitensis,443590,Infection caused by Brucella melitensis,exactMatch,,,,Brucellosis due to Brucella melitensis,-1,,3008889,Brucella melitensis Ab [Units/volume] in Serum by Complement fixation,0.3471004899279564,25
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,432545,Bacterial infectious disease,0.05772134593487832,1
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,440029,Viral disease,0.15431787354066806,2
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,441781,Tularemia,0.1543660511442866,3
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,44804139,"Communicable diseases, bacterial",0.2851134318965427,4
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,441840,Clinical finding,0.295346363455695,5
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,4029803,Bacterial infection of skin,0.3515372772481552,6
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,1245368,Invasive bacterial infectious disease,0.3567726523386391,7
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,604440,Zoonotic animal mite,0.36926464519849556,8
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,436906,Disease caused by rickettsiae,0.3793585071597755,9
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,443456,Disease caused by Rickettsiales,0.38209871989568733,10
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,3654889,Dermatosis caused by zoonotic mite,0.3911602149983323,11
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,4193166,Bacterial gastrointestinal infectious disease,0.3938730446233082,12
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,4029831,Bacterial infectious disease of heart,0.3994818187384763,13
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,4044349,Bacterial infectious disease of brain,0.4056406247174098,14
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,4193869,Bacterial intestinal infectious disease,0.4065859475520708,15
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,440631,Mycobacteriosis,0.41185561707757046,16
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,42598997,Enzootic disease,0.41423584615973463,17
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,443739,Disease caused by Rickettsia,0.4170998861553973,18
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,435742,Disease caused by Gram-negative bacteria,0.4220831827033562,19
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,4252534,Disease caused by Gram-negative bacillus,0.422554561678822,20
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,4142898,Streptococcus equi subsp. zooepidemicus,0.4236686256486142,21
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,434575,Spotted fevers,0.42981021716352863,22
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,4062636,Bacterial disease screening,0.432400217403642,23
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,4290068,Infection caused by Rodentibacter pneumotropicus,0.43615519591317,24
42483858,"Zoonotic bacterial disease, unspecified",432545,Bacterial infectious disease,broadMatch,,,,Zoonotic bacterial disease,-1,,4009483,Bacterial product,0.437431688423091,25
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,438353,Quartan malaria,1.043062385464033e-06,1
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,433960,Vivax malaria,0.17146609856195338,2
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,4207072,Plasmodium malariae,0.20772764529599785,3
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,765769,Plasmodium falciparum malaria with complication,0.23232717467382358,4
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,4089973,Plasmodium malariae malaria with nephropathy,0.24429689241171793,5
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,4087615,Plasmodium falciparum malaria with cerebral complications,0.27053864469002764,6
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,438067,Malaria,0.27398293074404556,7
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,43531232,Plasmodium malariae trophozoite,0.2889321977651489,8
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,3033115,Plasmodium malariae DNA [Presence] in Blood by NAA with probe detection,0.2948135311168689,9
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,4025448,Plasmodium malariae antibody,0.29703558583845924,10
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,46272336,Plasmodium malariae IgM,0.30549540450851453,11
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,44783468,Plasmodium malariae merozoite,0.3076752493782634,12
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,602743,Complicated malaria,0.309816570383214,13
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,43531260,Plasmodium malariae gametocyte,0.3102898309749047,14
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,44783469,Plasmodium malariae schizont,0.31201060986399165,15
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,46272175,Plasmodium malariae IgG,0.3192150234596063,16
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,441219,Mixed malaria,0.32678117725506883,17
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,4025804,Plasmodium malariae antigen,0.32934548328560054,18
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,438343,Falciparum malaria,0.33830889643428497,19
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,42536598,Clinical malaria,0.338741907466795,20
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,44783514,Plasmodium malariae gametocyte in red cell,0.35107669765697547,21
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,36717592,Malaria caused by Plasmodium not Plasmodium falciparum,0.36605311049499456,22
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,3027482,Plasmodium malariae IgM Ab [Units/volume] in Serum,0.37284770499399655,23
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,3026660,Plasmodium malariae IgG Ab [Units/volume] in Serum,0.3761689823051828,24
42484445,Plasmodium malariae malaria without complication,438353,Quartan malaria,exactMatch,,,,Plasmodium malariae malaria without complication,-1,,3029018,Plasmodium malariae IgG Ab [Titer] in Serum by Immunofluorescence,0.3762025738871808,25
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,4149851,Malignant melanoma of upper limb,8.344316390074269e-07,1
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,440658,Primary malignant neoplasm of skin of upper limb,8.344316390074269e-07,2
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,438983,Malignant melanoma of skin of upper limb,0.026261715699456567,3
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,36552402,"Malignant melanoma, NOS, of skin of upper limb and shoulder",0.0895027826846777,4
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,4031111,Melanoma in situ of upper limb,0.09564357105531951,5
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,4162994,Malignant neoplasm of skin of upper limb,0.11170308670555917,6
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,42512732,"Neoplasm, malignant of skin of upper limb and shoulder",0.12902041992148527,7
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,81239,Primary malignant neoplasm of upper limb,0.13267786394534664,8
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,4247714,Malignant melanoma of skin of shoulder,0.14183403751743073,9
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,36547858,Melanoma in situ of skin of upper limb and shoulder,0.14631959720239485,10
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,36564259,Malignant melanoma in precancerous melanosis of skin of upper limb and shoulder,0.14866609978360568,11
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,4092371,Malignant melanoma of shoulder,0.15334777486088058,12
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,4033839,Melanocytic nevus of upper limb,0.15461019800333842,13
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,36525177,Nodular melanoma of skin of upper limb and shoulder,0.15756408994455784,14
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,36558120,Acral melanoma of skin of upper limb and shoulder,0.15918442277683598,15
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,1244352,Primary Merkel cell carcinoma of skin of upper limb,0.1612304606781264,16
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,37018872,Primary squamous cell carcinoma of upper limb,0.16164074867248912,17
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,37171437,Malignant melanoma of skin of right shoulder,0.1636625062048127,18
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,37208039,Malignant melanoma of skin of right upper limb,0.16572318010492737,19
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,4095594,Malignant melanoma of upper arm,0.16655027809594192,20
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,37171440,Malignant melanoma of skin of left shoulder,0.16729671579911398,21
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,42709765,Malignant melanoma of skin of upper arm,0.17038910613308256,22
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,35617772,Malignant melanoma of skin of left upper limb,0.17331519210426316,23
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,36526559,Amelanotic melanoma of skin of upper limb and shoulder,0.17625528790247524,24
42484898,"Malignant melanoma of upper limb, including shoulder",4149851,Malignant melanoma of upper limb,exactMatch,,,,"Malignant melanoma of upper limb, including shoulder",-1,,36544667,"Desmoplastic melanoma, NOS, of skin of upper limb and shoulder",0.18214863155624927,25
42485777,Anaemia in other chronic diseases classified elsewhere,437247,Anemia of chronic disease,exactMatch,,,,Anaemia in chronic diseases,-1,,437247,Anemia of chronic disease,0.19316104161021674,1
42485777,Anaemia in other chronic diseases classified elsewhere,437247,Anemia of chronic disease,exactMatch,,,,Anaemia in chronic diseases,-1,,37312032,Anemia due to chronic infectious disease,0.20233762738611283,2
42485777,Anaemia in other chronic diseases classified elsewhere,437247,Anemia of chronic disease,exactMatch,,,,Anaemia in chronic diseases,-1,,4101001,Chronic anemia,0.20265709411253774,3
42485777,Anaemia in other chronic diseases classified elsewhere,437247,Anemia of chronic disease,exactMatch,,,,Anaemia in chronic diseases,-1,,45768812,Anemia in chronic kidney disease,0.23843357388880593,4
42485777,Anaemia in other chronic diseases classified elsewhere,437247,Anemia of chronic disease,exactMatch,,,,Anaemia in chronic diseases,-1,,432875,Anemia due to chronic blood loss,0.2557641259100104,5
42485777,Anaemia in other chronic diseases classified elsewhere,437247,Anemia of chronic disease,exactMatch,,,,Anaemia in chronic diseases,-1,,441258,Anemia in neoplastic disease,0.2787874001263384,6
42485777,Anaemia in other chronic diseases classified elsewhere,437247,Anemia of chronic disease,exactMatch,,,,Anaemia in chronic diseases,-1,,4160238,Simple chronic anemia,0.2870112047428147,7
42485777,Anaemia in other chronic diseases classified elsewhere,437247,Anemia of chronic disease,exactMatch,,,,Anaemia in chronic diseases,-1,,4101582,Aplastic anemia due to chronic disease,0.3026604615039643,8
42485777,Anaemia in other chronic diseases classified elsewhere,437247,Anemia of chronic disease,exactMatch,,,,Anaemia in chronic diseases,-1,,45773534,Anemia in malignant neoplastic disease,0.3085252180411119,9
42485777,Anaemia in other chronic diseases classified elsewhere,437247,Anemia of chronic disease,exactMatch,,,,Anaemia in chronic diseases,-1,,37398911,Anemia in chronic kidney disease stage 4,0.3264250244840998,10
42485777,Anaemia in other chronic diseases classified elsewhere,437247,Anemia of chronic disease,exactMatch,,,,Anaemia in chronic diseases,-1,,439777,Anemia,0.3291600144906186,11
42485777,Anaemia in other chronic diseases classified elsewhere,437247,Anemia of chronic disease,exactMatch,,,,Anaemia in chronic diseases,-1,,443961,Anemia of chronic renal failure,0.33080126353330475,12
42485777,Anaemia in other chronic diseases classified elsewhere,437247,Anemia of chronic disease,exactMatch,,,,Anaemia in chronic diseases,-1,,45768813,Anemia in end stage renal disease,0.3318981790675434,13
42485777,Anaemia in other chronic diseases classified elsewhere,437247,Anemia of chronic disease,exactMatch,,,,Anaemia in chronic diseases,-1,,45768941,Chronic hemolytic anemia,0.3356615624220104,14
42485777,Anaemia in other chronic diseases classified elsewhere,437247,Anemia of chronic disease,exactMatch,,,,Anaemia in chronic diseases,-1,,4120450,Normocytic anemia due to chronic blood loss,0.3378553571399052,15
42485777,Anaemia in other chronic diseases classified elsewhere,437247,Anemia of chronic disease,exactMatch,,,,Anaemia in chronic diseases,-1,,37116297,Secondary autoimmune hemolytic anemia co-occurrent and due to chronic inflammatory disease,0.33786116568807933,16
42485777,Anaemia in other chronic diseases classified elsewhere,437247,Anemia of chronic disease,exactMatch,,,,Anaemia in chronic diseases,-1,,37395652,Anemia in chronic kidney disease stage 5,0.3387047108545026,17
42485777,Anaemia in other chronic diseases classified elsewhere,437247,Anemia of chronic disease,exactMatch,,,,Anaemia in chronic diseases,-1,,37019193,Anemia co-occurrent and due to chronic kidney disease stage 3,0.339817698955874,18
42485777,Anaemia in other chronic diseases classified elsewhere,437247,Anemia of chronic disease,exactMatch,,,,Anaemia in chronic diseases,-1,,4307799,Anemia due to diabetes mellitus,0.34991133021884213,19
42485777,Anaemia in other chronic diseases classified elsewhere,437247,Anemia of chronic disease,exactMatch,,,,Anaemia in chronic diseases,-1,,4122924,Anemia of renal disease,0.349995097388787,20
42485777,Anaemia in other chronic diseases classified elsewhere,437247,Anemia of chronic disease,exactMatch,,,,Anaemia in chronic diseases,-1,,4260689,Anemia due to multiple mechanisms,0.354594476869058,21
42485777,Anaemia in other chronic diseases classified elsewhere,437247,Anemia of chronic disease,exactMatch,,,,Anaemia in chronic diseases,-1,,4006467,Anemia due to infection,0.355531648446188,22
42485777,Anaemia in other chronic diseases classified elsewhere,437247,Anemia of chronic disease,exactMatch,,,,Anaemia in chronic diseases,-1,,4223031,Anemia associated with AIDS,0.3586784235812699,23
42485777,Anaemia in other chronic diseases classified elsewhere,437247,Anemia of chronic disease,exactMatch,,,,Anaemia in chronic diseases,-1,,37158756,Anemia suspected,0.36074192326923205,24
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,434893,Selective immunoglobulin M deficiency,9.534270148936486e-07,1
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,433171,Selective immunoglobulin A deficiency,0.13781575254396805,2
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,432287,Hyperimmunoglobulin M syndrome,0.1503159102745012,3
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,4123086,Selective immunoglobulin M and immunoglobulin A deficiency,0.18919949906206834,4
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,4100858,Selective immunoglobulin G deficiency,0.21238047536810367,5
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,4052750,Disorder of immunoglobulin,0.21529477817299303,6
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,37016159,Immunoglobulin G deficiency,0.23745550698343287,7
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,4125798,Immunoglobulin G1 deficiency,0.25389093709750454,8
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,4123085,Selective immunoglobulin D deficiency,0.2609836993186607,9
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,4120632,Defective immunoglobulin glycosylation,0.2610356015836377,10
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,4121282,Immunoglobulin G4 deficiency,0.26924012706032696,11
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,4121279,Selective immunoglobulin E deficiency,0.28081099384732155,12
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,4121280,Immunoglobulin subclass deficiency,0.2810796465205938,13
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,4048208,Immunoglobulin G subclass deficiency,0.28144873747758403,14
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,4120630,Immunoglobulin G3 deficiency,0.28163527757184736,15
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,4120629,Immunoglobulin G2 deficiency,0.28236605336709053,16
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,609192,Immunoglobulin G deficiency due to monoclonal gammopathy of undetermined significance,0.28353486836378927,17
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,4121278,Immunoglobulin heavy chain deficiency,0.2927991389966794,18
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,40389201,Common variable immunodeficiency,0.29358223428018004,19
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,4125799,Immunoglobulin-associated molecule deficiency,0.2947129465666938,20
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,3654924,Deficiency of immunoglobulin A with immunoglobulin G subclass deficiency,0.2979567235563281,21
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,4230184,Transient hypogammaglobulinemia of infancy,0.29808201805521983,22
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,4163333,Immunoglobulin A deficiency,0.29836160977572546,23
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,4125797,Combined immunoglobulin G2 and G4 deficiency,0.2999699174415701,24
42485847,Selective deficiency of immunoglobulin M[IgM],434893,Selective immunoglobulin M deficiency,exactMatch,,,,Selective deficiency of immunoglobulin M[IgM],-1,,4121284,Specific antibody deficiency,0.30401119931424925,25
42485922,"Nontoxic goitre, unspecified",141825,Simple goiter,exactMatch,,,,Nontoxic goitre,-1,,4030040,Diffuse goiter,0.06908867620264492,1
42485922,"Nontoxic goitre, unspecified",141825,Simple goiter,exactMatch,,,,Nontoxic goitre,-1,,141825,Simple goiter,0.07096464324305773,2
42485922,"Nontoxic goitre, unspecified",141825,Simple goiter,exactMatch,,,,Nontoxic goitre,-1,,134898,Non-toxic uninodular goiter,0.0790249782401462,3
42485922,"Nontoxic goitre, unspecified",141825,Simple goiter,exactMatch,,,,Nontoxic goitre,-1,,136661,Non-toxic nodular goiter,0.08043686357440971,4
42485922,"Nontoxic goitre, unspecified",141825,Simple goiter,exactMatch,,,,Nontoxic goitre,-1,,37117096,Diffuse thyroid goiter without thyrotoxicosis,0.08541159457849468,5
42485922,"Nontoxic goitre, unspecified",141825,Simple goiter,exactMatch,,,,Nontoxic goitre,-1,,136368,Non-toxic multinodular goiter,0.11800078934346725,6
42485922,"Nontoxic goitre, unspecified",141825,Simple goiter,exactMatch,,,,Nontoxic goitre,-1,,4246853,Colloid goiter,0.14840877920573026,7
42485922,"Nontoxic goitre, unspecified",141825,Simple goiter,exactMatch,,,,Nontoxic goitre,-1,,4030042,Toxic goiter,0.16737211813385477,8
42485922,"Nontoxic goitre, unspecified",141825,Simple goiter,exactMatch,,,,Nontoxic goitre,-1,,140976,Toxic uninodular goiter,0.19231931032852367,9
42485922,"Nontoxic goitre, unspecified",141825,Simple goiter,exactMatch,,,,Nontoxic goitre,-1,,134619,Toxic nodular goiter,0.19926445618732713,10
42485922,"Nontoxic goitre, unspecified",141825,Simple goiter,exactMatch,,,,Nontoxic goitre,-1,,138717,Toxic diffuse goiter,0.21464772516233677,11
42485922,"Nontoxic goitre, unspecified",141825,Simple goiter,exactMatch,,,,Nontoxic goitre,-1,,135778,Toxic multinodular goiter,0.24108607467813814,12
42485922,"Nontoxic goitre, unspecified",141825,Simple goiter,exactMatch,,,,Nontoxic goitre,-1,,4095902,Toxic uninodular goiter with no crisis,0.24362484011788144,13
42485922,"Nontoxic goitre, unspecified",141825,Simple goiter,exactMatch,,,,Nontoxic goitre,-1,,135772,Goiter,0.24757167437341754,14
42485922,"Nontoxic goitre, unspecified",141825,Simple goiter,exactMatch,,,,Nontoxic goitre,-1,,4171549,Nodular goiter,0.25729396030511564,15
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,444100,Mood disorder,1.5795167823684508e-06,1
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,4219553,Disturbance in affect,0.18015756090798507,2
