source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,matched_concept_id,matched_concept_name,match_score,match_rank
37094135,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4172064,Abnormal histological findings in CSF,exactMatch,,,,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4168693,Abnormal cytological findings in CSF,0.13606937692559362,3
37094135,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4172064,Abnormal histological findings in CSF,exactMatch,,,,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4065770,Cerebrospinal fluid examination abnormal,0.17056245788272972,4
37094135,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4172064,Abnormal histological findings in CSF,exactMatch,,,,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4065798,Cerebrospinal fluid examination,0.17061080536373596,5
37094135,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4172064,Abnormal histological findings in CSF,exactMatch,,,,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4168690,Abnormal microbiological finding in cerebrospinal fluid,0.17487551491803655,6
37094135,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4172064,Abnormal histological findings in CSF,exactMatch,,,,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4172067,Enzyme levels in cerebrospinal fluid outside reference range,0.24064696249919537,7
37094135,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4172064,Abnormal histological findings in CSF,exactMatch,,,,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4168846,Hormone levels in cerebrospinal fluid outside reference range,0.26050385756529226,8
37094135,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4172064,Abnormal histological findings in CSF,exactMatch,,,,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",3032038,Abnormal lymphocytes [#/volume] in Cerebral spinal fluid,0.3125347886844243,9
37094135,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4172064,Abnormal histological findings in CSF,exactMatch,,,,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",434492,Abnormal histology findings,0.32337945134505586,10
37094135,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4172064,Abnormal histological findings in CSF,exactMatch,,,,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4043266,Cerebrospinal fluid electrophoresis outside reference range,0.35032659657695675,11
37094135,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4172064,Abnormal histological findings in CSF,exactMatch,,,,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4043588,Cerebrospinal fluid chemistry outside reference range,0.3549072585606958,12
37094135,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4172064,Abnormal histological findings in CSF,exactMatch,,,,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4275179,CSF appearance - finding,0.35756779864563204,13
37094135,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4172064,Abnormal histological findings in CSF,exactMatch,,,,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",3030553,Histiocytes [#/volume] in Cerebral spinal fluid,0.3578476723637878,14
37094135,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4172064,Abnormal histological findings in CSF,exactMatch,,,,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4043258,Cerebrospinal fluid lymphocytosis,0.36821325921907977,15
37094135,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4172064,Abnormal histological findings in CSF,exactMatch,,,,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",3012320,Pathologist interpretation of Cerebral spinal fluid tests,0.36867050090923636,16
37094135,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4172064,Abnormal histological findings in CSF,exactMatch,,,,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",1617099,Abnormal Prion Protein [Presence] in Cerebral spinal fluid,0.3688824900467417,17
37094135,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4172064,Abnormal histological findings in CSF,exactMatch,,,,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",3966175,Abnormal Prion Protein [Interpretation] in Cerebral spinal fluid Document by RT-QuIC,0.37100904371521803,18
37094135,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4172064,Abnormal histological findings in CSF,exactMatch,,,,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",3966254,Abnormal Prion Protein [Presence] in Cerebral spinal fluid by RT-QuIC,0.37100904371521803,19
37094135,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4172064,Abnormal histological findings in CSF,exactMatch,,,,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4276420,Cerebrospinal fluid cell content - finding,0.37129530136417566,20
37094135,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4172064,Abnormal histological findings in CSF,exactMatch,,,,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4050645,Abnormal exchange of solutes of cerebrospinal fluid,0.37282791620103084,21
37094135,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4172064,Abnormal histological findings in CSF,exactMatch,,,,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",3015772,Abnormal lymphocytes/100 leukocytes in Cerebral spinal fluid,0.3737292675553059,22
37094135,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4172064,Abnormal histological findings in CSF,exactMatch,,,,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",3028879,Pathologic findings,0.3741617563509698,23
37094135,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4172064,Abnormal histological findings in CSF,exactMatch,,,,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4240184,Pleocytosis,0.3744900004674234,24
37094135,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",4172064,Abnormal histological findings in CSF,exactMatch,,,,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings",3006804,Neuronal Ab [Presence] in Cerebral spinal fluid,0.3745379777840919,25
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,135214,Polycythemia vera (clinical),0.0,1
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,4030270,Polycythemia vera,1.51986800278614e-06,2
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,4052904,Chronic erythema,0.2115840455300677,3
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,4031360,Acute erythroid leukemia,0.2634873969274555,4
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,138099,"Erythroleukemia, FAB M6",0.2635277393867369,5
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,40480067,Measurement of total hemoglobin concentration,0.28497132333780517,6
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,4139358,"Erythroleukemia, FAB M6 in remission",0.32248055859891345,7
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,4304484,Chronic myeloproliferative disorder (clinical),0.32642370153466915,8
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,607982,Myeloproliferative neoplasm,0.3264299562744428,9
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,42600375,Erythroid hyperplasia,0.33610153838838386,10
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,4101001,Chronic anemia,0.33955527008697284,11
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,4228194,Congenital hypoplastic anemia,0.3460446313143599,12
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,45768941,Chronic hemolytic anemia,0.3479100892367184,13
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,4091925,Chronic eosinophilic leukemia,0.34885990067266215,14
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,4211647,Chronic eosinophilic leukemia,0.3489111899626828,15
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,4160238,Simple chronic anemia,0.35278965133817586,16
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,4130681,Erythrocytosis,0.35295578842483455,17
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,4234973,Chronic acquired pure red cell aplasia,0.3587931375968596,18
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,4320465,Chronic erythema nodosum,0.36668328140273954,19
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,4112805,Idiopathic erythrocytosis,0.3706361588637156,20
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,4189309,Erythrocytosis due to polycythemia vera,0.37087135405083005,21
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,4290349,Erythroblastosis,0.3712975999044733,22
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,4195386,Erythroid hyperplasia of bone marrow,0.3762422759012243,23
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,40459049,Chronic leukemia,0.37789487332622085,24
37095180,Chronic erythremia,135214,Polycythemia vera (clinical),exactMatch,,,,Chronic erythremia,140057,Chronic leukemia,0.3779091256700017,25
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,0.0,1
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),4314042,Sarcoma of soft tissue,0.20839396405185318,2
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),608013,Dendritic cell sarcoma,0.2205749047894524,3
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),36559737,"Interdigitating dendritic cell sarcoma of accessory sinus, NOS",0.23780204819629158,4
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),36527790,Interdigitating dendritic cell sarcoma of overlapping lesion of accessory sinuses,0.26927064227305586,5
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),36533757,"Langerhans cell sarcoma of accessory sinus, NOS",0.2704490622965604,6
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),37396006,Interdigitating dendritic cell sarcoma,0.2748460406079736,7
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),36548656,Interdigitating dendritic cell sarcoma of bone marrow,0.2819631718672666,8
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),37110403,Langerhans cell sarcoma,0.28268712648653427,9
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),4028709,Interdigitating dendritic cell sarcoma,0.28317367229531687,10
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),4187053,Dendritic cell neoplasm,0.2923325320540172,11
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),42537690,Dendritic cell neoplasm,0.2923671067100596,12
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),36525858,"Follicular dendritic cell sarcoma of accessory sinus, NOS",0.29244912224953157,13
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),4029173,Langerhans cell sarcoma,0.2925691036161304,14
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),36551297,Langerhans cell sarcoma of overlapping lesion of accessory sinuses,0.29578770890388306,15
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),36524722,Interdigitating dendritic cell sarcoma of anterior mediastinum,0.29682583109203975,16
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),36547047,Interdigitating dendritic cell sarcoma of retroperitoneum,0.29862672983497884,17
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),36526976,Interdigitating dendritic cell sarcoma of spleen,0.3001593185561736,18
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),36539466,Interdigitating dendritic cell sarcoma of posterior mediastinum,0.30056816137552755,19
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),36555896,Langerhans cell sarcoma of lymph nodes of axilla or arm,0.3015035405234616,20
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),36564163,Interdigitating dendritic cell sarcoma of spinal cord,0.30274157667970747,21
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),36527849,Langerhans cell sarcoma of spleen,0.30408100563895235,22
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),36566695,Follicular dendritic cell sarcoma of overlapping lesion of accessory sinuses,0.3045668973620905,23
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),36544477,Interdigitating dendritic cell sarcoma of vertebral column,0.30518715013768694,24
37095656,Sarcoma of dendritic cells (accessory cells),607994,Dendritic cell sarcoma,exactMatch,,,,Sarcoma of dendritic cells (accessory cells),36525730,Langerhans cell sarcoma of bone marrow,0.3072570408490537,25
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,4282300,Male hematocele,0.11752852186720208,1
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,200150,Female hematocele,0.21526122442711615,2
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,4304185,Hematocele,0.2547818016043285,3
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,443343,Disorder of female genital system,0.34169739220052964,4
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,4234389,Hematocolpometra,0.3443818524721961,5
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,195876,Hematometra,0.34690494881247846,6
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,4199454,Hematocele of broad ligament,0.35502399251509076,7
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,4095112,Retained menstruation,0.3594330990317367,8
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,45757684,Adult hydrocele,0.36316624094062877,9
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,4182060,Hemorrhagic cyst,0.3644823972289165,10
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,37205105,Hematoma of ovary,0.3692336834093023,11
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,4107277,Hematoma of tunica vaginalis,0.37434271600817104,12
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,4084787,Hemorrhage into ovary,0.3754238936122887,13
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,4247596,Hemorrhage of fallopian tube,0.3821498064110964,14
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,4234376,Hematoma of vas deferens,0.3842626418007775,15
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,4154569,Hematoma of fallopian tube,0.3875903445287664,16
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,4119771,Chylocele,0.3876881287896732,17
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,4185539,Hemorrhage of tunica vaginalis,0.38804947702255477,18
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,4136532,Hernia of fallopian tube,0.38893485236252645,19
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,45757448,Female urethrocele,0.38901510633599046,20
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,4234260,Hematoma of scrotum,0.3893808967535214,21
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,4154564,Hematoma of testis,0.39365150425954465,22
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,45757461,Male cystocele,0.39423128101278615,23
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,4155510,Hematoma of seminal vesicle,0.3976627685785522,24
37119729,Haematocoele female,200150,Female hematocele,exactMatch,,,,Haematocoele female,4002233,Hemorrhagic cyst of ovary,0.39882234328816024,25
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",36674200,Proliferative retinopathy of left eye due to diabetes mellitus,0.0,1
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,0.0,2
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",36674199,Proliferative retinopathy of right eye with diabetes mellitus,0.0,3
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",380097,Macular edema due to diabetes mellitus,0.020937115138512485,4
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",35626044,Severe nonproliferative retinopathy of left eye due to diabetes mellitus,0.05264309512004006,5
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",4266637,Severe nonproliferative retinopathy without macular edema due to diabetes mellitus,0.05264309512004006,6
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",35626043,Severe nonproliferative retinopathy of right eye due to diabetes mellitus,0.05264309512004006,7
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",380096,Proliferative retinopathy due to diabetes mellitus,0.05605285197373078,8
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",35626038,Mild nonproliferative retinopathy of right eye due to diabetes mellitus,0.06515402395712566,9
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",35626039,Mild nonproliferative retinopathy of left eye due to diabetes mellitus,0.06515402395712566,10
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",37311833,Stable treated proliferative retinopathy of right eye due to diabetes mellitus,0.06763930163845278,11
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",37311832,Stable treated proliferative retinopathy of left eye due to diabetes mellitus,0.06763930163845278,12
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",35626042,Moderate nonproliferative diabetic retinopathy of left eye,0.07050507769835024,13
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",35626041,Moderate nonproliferative diabetic retinopathy of right eye,0.07050507769835024,14
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",4338901,Traction detachment of retina due to diabetes mellitus,0.08697707105110353,15
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",4338896,Traction retinal detachment involving macula,0.09606463229198581,16
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",4338897,Combined traction and rhegmatogenous retinal detachment,0.1128969644618969,17
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",4290822,Severe nonproliferative retinopathy with clinically significant macular edema due to diabetes mellitus,0.11308459520881708,18
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",378743,Mild nonproliferative retinopathy due to diabetes mellitus,0.11361602108474178,19
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",37016358,Moderate nonproliferative retinopathy due to secondary diabetes mellitus,0.1181047873608746,20
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",201826,Type 2 diabetes mellitus,0.11830864992270551,21
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",43530685,Proliferative retinopathy due to type 2 diabetes mellitus,0.11830864992270551,22
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",609117,Bilateral proliferative retinopathy due to diabetes mellitus type 2,0.20194983330030247,23
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",609119,Proliferative retinopathy of right eye due to diabetes mellitus type 2,0.2202414866476946,24
37200077,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",609116,Proliferative retinopathy of left eye due to diabetes mellitus type 2,0.22804469815579154,25
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,0.0,1
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",4153217,Patient condition resolved,0.0,2
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",35626068,Macular edema of left eye due to diabetes mellitus,0.0,3
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",35626067,Macular edema of right eye due to diabetes mellitus,0.0,4
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",380097,Macular edema due to diabetes mellitus,0.041867508122495734,5
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",201826,Type 2 diabetes mellitus,0.08266851517971652,6
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",201820,Diabetes mellitus,0.08418217848602805,7
