source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,matched_concept_id,matched_concept_name,matched_domain_id,matched_concept_class_id,matched_vocabulary_id,match_score,match_rank
37223508,"Other specific joint derangements, not elsewhere classified, other",78228,Joint derangement,exactMatch,,,,joint derangements,37108882,Derangement of meniscus of left knee joint,Condition,Disorder,SNOMED,0.4124418911924559,25
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,4068478,Enterobacterial spondylitis,Condition,Disorder,SNOMED,0.0,1
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,443795,Disorder of thoracic spine,Condition,Disorder,SNOMED,0.12509677726733848,2
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,195906,Disorder of lumbar spine,Condition,Disorder,SNOMED,0.12816243091766333,3
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,80497,Disorder of cervical spine,Condition,Disorder,SNOMED,0.12892416624019465,4
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,607427,Bacterial spondyloarthritis,Condition,Disorder,SNOMED,0.23265355531102905,5
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,37161156,Spondylitis due to shigellosis,Condition,Disorder,SNOMED,0.26663834821195576,6
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,192819,Typhoid fever,Condition,Disorder,SNOMED,0.2671288536619455,7
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,138841,Disorder of sacrum,Condition,Disorder,SNOMED,0.2857429984054888,8
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,4030292,Infection caused by Enterobacteriaceae,Condition,Disorder,SNOMED,0.29469389905194054,9
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,4068619,Brucella spondylitis,Condition,Disorder,SNOMED,0.30852277208803647,10
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,36715561,Infection causing spondyloarthritis,Condition,Disorder,SNOMED,0.31666214314127317,11
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,4046205,Discitis,Condition,Disorder,SNOMED,0.3254902063276697,12
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,72562,Gonococcal spondylitis,Condition,Disorder,SNOMED,0.3312271131914577,13
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,37161161,Brucella melitensis spondylitis,Condition,Disorder,SNOMED,0.33649410343241204,14
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,37161163,Spondylitis caused by Brucella abortus,Condition,Disorder,SNOMED,0.3365204684673724,15
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,37161158,Brucella suis spondylitis,Condition,Disorder,SNOMED,0.33906706925291297,16
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,81496,Tuberculosis of vertebral column,Condition,Disorder,SNOMED,0.34087458634801837,17
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,760722,Bacterial arthritis of vertebral column,Condition,Disorder,SNOMED,0.3437737075801365,18
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,36715937,Meningitis caused by Enterobacter,Condition,Disorder,SNOMED,0.34890158253286074,19
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,37169795,Mycobacterial spondyloarthritis,Condition,Disorder,SNOMED,0.352713375551565,20
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,3655820,Spondyloarthritis caused by parasite,Condition,Disorder,SNOMED,0.3531544682236688,21
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,37162495,Enterobacterial enteritis of intestine,Condition,Disorder,SNOMED,0.35523527177743974,22
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,36715936,Infection caused by Enterobacter,Condition,Disorder,SNOMED,0.3553805745430014,23
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,37162494,Enterobacterial enteritis of small intestine,Condition,Disorder,SNOMED,0.36083269351247393,24
37224058,"Enterobacterial spondylitis, site unspecified",4068478,Enterobacterial spondylitis,exactMatch,,,,Enterobacterial spondylitis,4328019,Bacterial arthritis of sacroiliac joint,Condition,Disorder,SNOMED,0.3664342362599352,25
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,4222001,Collapse of vertebra,Condition,Disorder,SNOMED,1.1920215606808782e-06,1
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,4174520,Fracture of vertebral column,Condition,Disorder,SNOMED,0.17189691544481844,2
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,4204781,Collapse of lumbar vertebra,Condition,Disorder,SNOMED,0.24404577583656129,3
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,4203555,Collapse of thoracic vertebra,Condition,Disorder,SNOMED,0.2514096934850567,4
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,4203556,Collapse of cervical vertebra,Condition,Disorder,SNOMED,0.2559879689388276,5
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,138841,Disorder of sacrum,Condition,Disorder,SNOMED,0.26276593125006,6
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,4110914,Sequelae of injuries of neck and trunk,Condition,Disorder,SNOMED,0.2710165097364772,7
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,4134171,Dislocation of joint of spine,Condition,Disorder,SNOMED,0.27441622815080513,8
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,4194739,Late effect of fracture of cervical vertebra,Condition,Disorder,SNOMED,0.27546572331124164,9
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,4207935,Late effect of fracture of thoracic vertebra,Condition,Disorder,SNOMED,0.27731353285923055,10
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,4145752,Operation on vertebra,Procedure,Procedure,SNOMED,0.29168540451009306,11
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,45757320,Osteoporotic fracture of vertebra,Condition,Disorder,SNOMED,0.29401130006201337,12
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,4207924,Osteoporotic collapse of cervical vertebra,Condition,Disorder,SNOMED,0.2980954402360658,13
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,761012,Lesion of vertebra,Condition,Clinical Finding,SNOMED,0.30226902556232593,14
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,4062800,Wedging of vertebra,Condition,Disorder,SNOMED,0.30326195436372294,15
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,4213517,Rotation of vertebra,Condition,Clinical Finding,SNOMED,0.30403265318522643,16
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,4210556,Osteoporotic collapse of lumbar vertebra,Condition,Disorder,SNOMED,0.3041201755532149,17
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,4347301,Osteoporotic vertebral collapse,Condition,Disorder,SNOMED,0.3066187175374878,18
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,4330086,Disorder of vertebra,Condition,Disorder,SNOMED,0.3102494048734481,19
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,4179527,Compression fracture of vertebral column,Condition,Disorder,SNOMED,0.3122674242527437,20
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,4206888,Osteoporotic collapse of thoracic vertebra,Condition,Disorder,SNOMED,0.31362955210014476,21
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,4185206,Finding of vertebra,Condition,Clinical Finding,SNOMED,0.31986334026449437,22
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,4040536,Procedure on vertebra,Procedure,Procedure,SNOMED,0.32252844432260885,23
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,4032142,Reduction of fracture of spine,Procedure,Procedure,SNOMED,0.3241197309137581,24
37224088,"Collapsed vertebra in diseases classified elsewhere, site unspecified",4222001,Collapse of vertebra,exactMatch,,,,Collapsed vertebra,4200228,Osteoclasis of vertebrae,Procedure,Procedure,SNOMED,0.3241330885626701,25
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,133566,Necrotizing fasciitis,Condition,Disorder,SNOMED,1.4305142599368992e-06,1
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,42710028,Necrotizing fasciitis caused by Streptococcus pyogenes,Condition,Disorder,SNOMED,0.1631706491745133,2
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,40484119,Necrotizing soft tissue infection,Condition,Disorder,SNOMED,0.21266142326907922,3
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,1073942,Necrotizing cellulitis,Observation,Morph Abnormality,SNOMED,0.2241391267258135,4
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,1075912,Necrotizing cellulitis,Condition,Disorder,SNOMED,0.22421452654795138,5
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,4300220,Neonatal necrotizing fasciitis,Condition,Disorder,SNOMED,0.23599476267013486,6
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,77635,Disorder of hand,Condition,Disorder,SNOMED,0.2417144487676227,7
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,136779,Disorder of forearm,Condition,Disorder,SNOMED,0.25059790386750447,8
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,76191,Disorder of upper arm,Condition,Disorder,SNOMED,0.2586712778686122,9
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,72986,Disorder of lower leg,Condition,Disorder,SNOMED,0.26128673200741737,10
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,36716729,Polymicrobial necrotizing fasciitis,Condition,Disorder,SNOMED,0.2676025729804673,11
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,4080189,Necrotizing fasciitis of scrotum and perineum,Condition,Disorder,SNOMED,0.27785597800921036,12
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,1075913,Necrotizing myositis,Condition,Disorder,SNOMED,0.28685944393562424,13
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,133569,Fasciitis,Condition,Disorder,SNOMED,0.28958313141706926,14
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,606034,Neonatal staphylococcal necrotizing fasciitis,Condition,Disorder,SNOMED,0.30128895663376765,15
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,42574276,Necrotizing dermatitis,Condition,Clinical Finding,SNOMED Veterinary,0.3181842320861781,16
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,606140,Neonatal necrotizing fasciitis caused by Streptococcus,Condition,Disorder,SNOMED,0.3209434143552109,17
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,4266330,Nodular fasciitis,Condition,Disorder,SNOMED,0.3344344838167298,18
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,1243284,Ischemic fasciitis,Observation,Morph Abnormality,SNOMED,0.3528573343348058,19
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,4301525,Ischemic fasciitis,Condition,Disorder,SNOMED,0.3528888311368781,20
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,4322625,Gangrenous pneumonia,Condition,Disorder,SNOMED,0.3599763154771207,21
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,4135604,Necrotizing inflammation,Observation,Morph Abnormality,SNOMED,0.3616436651110204,22
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,4161947,Fournier's gangrene,Condition,Disorder,SNOMED,0.3631531787245099,23
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,4303234,Acute necrotizing pancreatitis,Condition,Disorder,SNOMED,0.36659810498092915,24
37224682,"Necrotizing fasciitis, other",133566,Necrotizing fasciitis,exactMatch,,,,Necrotizing fasciitis,4028269,Ossifying fasciitis,Condition,Disorder,SNOMED,0.3718982983686936,25
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,140214,Eruption,Condition,Disorder,SNOMED,1.0728943334870067e-06,1
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,4109438,Eruption,Observation,Morph Abnormality,SNOMED,1.221869494694161e-06,2
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,140020,Viral exanthem,Condition,Disorder,SNOMED,0.17346643961652775,3
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,4295465,Drug-induced dermatosis,Condition,Disorder,SNOMED,0.2082358266233546,4
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,4185105,Exanthematous infectious disease,Condition,Disorder,SNOMED,0.21074291385292165,5
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,4239322,Mucous membrane eruption,Observation,Morph Abnormality,SNOMED,0.2225173431788059,6
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,4032896,Drug exanthem,Condition,Disorder,SNOMED,0.23157671436178406,7
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,4033359,Exanthematous disorder,Condition,Disorder,SNOMED,0.2446080997220894,8
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,4326661,Exanthem due to herpes zoster,Condition,Disorder,SNOMED,0.2683750594515669,9
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,4308630,Exanthem due to varicella,Condition,Disorder,SNOMED,0.279458774229863,10
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,4083795,Maculopapular eruption,Condition,Disorder,SNOMED,0.2839096416534903,11
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,4345235,Enteroviral exanthem,Condition,Disorder,SNOMED,0.2847111197324943,12
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,1244340,Eruption of skin caused by Salmonella Typhi,Condition,Disorder,SNOMED,0.2891048055369203,13
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,3661791,Exanthem caused by human echovirus,Condition,Disorder,SNOMED,0.29853592705150056,14
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,4308941,Exanthem caused by measles virus,Condition,Disorder,SNOMED,0.29955514651206894,15
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,440636,Louse-borne typhus,Condition,Disorder,SNOMED,0.30808515190915753,16
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,3661790,Exanthem caused by human echovirus 16,Condition,Disorder,SNOMED,0.3204723289855059,17
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,4084818,Coxsackie virus exanthem,Condition,Disorder,SNOMED,0.3258739588331999,18
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,1244368,Eruption of skin caused by Salmonella Paratyphi,Condition,Disorder,SNOMED,0.3287327768131332,19
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,135745,Exanthema subitum,Condition,Disorder,SNOMED,0.3292686397032788,20
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,4032264,Infectious mononucleosis exanthem,Condition,Disorder,SNOMED,0.3331126569964318,21
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,1244339,Eruption of skin caused by Salmonella,Condition,Disorder,SNOMED,0.33670621618778274,22
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,1244379,Eruption of skin caused by Salmonella Paratyphi B,Condition,Disorder,SNOMED,0.35132834702186677,23
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,1244378,Eruption of skin caused by Salmonella Paratyphi A,Condition,Disorder,SNOMED,0.35545497826862515,24
37383969,Exanthem,140214,Eruption,broadMatch,,,,Exanthem,602774,Mucous membrane eruption of oral mucous membrane,Condition,Disorder,SNOMED,0.36745532890829447,25
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,438878,Liver function tests outside reference range,Measurement,Clinical Finding,SNOMED,0.0,1
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,4098135,Hepatic function panel,Measurement,Procedure,SNOMED,1.1323794301132395e-06,2
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,4326594,Abnormal liver function,Condition,Clinical Finding,SNOMED,0.23108963957104112,3
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,40481305,Measurement of renal function,Measurement,Procedure,SNOMED,0.24049495927779097,4
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,437992,Renal function tests outside reference range,Measurement,Clinical Finding,SNOMED,0.24049495927779097,5
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,4194160,Thyroid function tests abnormal,Condition,Clinical Finding,SNOMED,0.26264650421819147,6
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,4261836,Thyroid panel,Measurement,Procedure,SNOMED,0.26264824351717175,7
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,40484102,Abnormal finding on evaluation procedure,Condition,Clinical Finding,SNOMED,0.26499850743298503,8
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,137989,Abnormal results of cardiovascular function studies,Condition,Clinical Finding,SNOMED,0.3341168529974622,9
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,4154495,Special CVS procedures,Procedure,Procedure,SNOMED,0.33429245906391547,10
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,40481841,Measurement finding outside reference range,Measurement,Clinical Finding,SNOMED,0.3367476408102972,11
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,4048365,Measurement,Measurement,Procedure,SNOMED,0.33677844202091933,12
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,4300515,Respiratory function,Observation,Observable Entity,SNOMED,0.3368139616323941,13
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,4064989,Lung function testing abnormal,Condition,Clinical Finding,SNOMED,0.3368613232808799,14
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,4042563,Liver enzymes outside reference range,Condition,Clinical Finding,SNOMED,0.34429489532756397,15
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,4155237,Measurement of liver enzyme,Measurement,Procedure,SNOMED,0.3443047025999816,16
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,4045159,Hormone measurement,Measurement,Procedure,SNOMED,0.3466101684285364,17
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,45770748,Endocrine function test abnormal,Condition,Clinical Finding,SNOMED,0.3466106699745759,18
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,37016204,Ultrasonography of liver abnormal,Condition,Clinical Finding,SNOMED,0.3797962053623648,19
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,436231,Abnormal findings diagnostic imaging of liver+biliary tract,Condition,Clinical Finding,SNOMED,0.39235908286815047,20
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,4012972,Laboratory test result abnormal,Observation,Context-dependent,SNOMED,0.3927611512911291,21
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,36712924,Abnormal blood test,Condition,Clinical Finding,SNOMED,0.39391032498487955,22
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,4284125,Increased liver function,Condition,Clinical Finding,SNOMED,0.3965489636115722,23
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,432451,Abnormal results function studies of central nervous system,Condition,Clinical Finding,SNOMED,0.39674142208206775,24
37604162,Abnormal results of liver function studies,438878,Liver function tests outside reference range,exactMatch,,,,Abnormal results of liver function studies,4299800,Decreased liver function,Condition,Clinical Finding,SNOMED,0.39805097947383783,25
37605737,Ventricular premature depolarization,4089462,Ventricular premature complex,exactMatch,,,,Ventricular premature depolarization,4089462,Ventricular premature complex,Condition,Disorder,SNOMED,0.0,1
37605737,Ventricular premature depolarization,4089462,Ventricular premature complex,exactMatch,,,,Ventricular premature depolarization,4088985,Multiple premature ventricular complexes,Condition,Disorder,SNOMED,0.16744650752986812,2
37605737,Ventricular premature depolarization,4089462,Ventricular premature complex,exactMatch,,,,Ventricular premature depolarization,4115173,Atrial premature complex,Condition,Disorder,SNOMED,0.1898136206308113,3
37605737,Ventricular premature depolarization,4089462,Ventricular premature complex,exactMatch,,,,Ventricular premature depolarization,37163851,Three consecutive ventricular premature complexes,Condition,Disorder,SNOMED,0.20961323025996437,4
37605737,Ventricular premature depolarization,4089462,Ventricular premature complex,exactMatch,,,,Ventricular premature depolarization,4088351,Junctional premature complex,Condition,Disorder,SNOMED,0.22658188133574753,5
37605737,Ventricular premature depolarization,4089462,Ventricular premature complex,exactMatch,,,,Ventricular premature depolarization,3016369,Premature ventricular contractions,Measurement,Clinical Observation,LOINC,0.2502455255078223,6
37605737,Ventricular premature depolarization,4089462,Ventricular premature complex,exactMatch,,,,Ventricular premature depolarization,606096,Atrial premature depolarization with aberrant ventricular conduction,Condition,Disorder,SNOMED,0.25484851818484233,7
37605737,Ventricular premature depolarization,4089462,Ventricular premature complex,exactMatch,,,,Ventricular premature depolarization,4243143,Interpolated ventricular premature complexes,Condition,Disorder,SNOMED,0.2690333440651548,8
37605737,Ventricular premature depolarization,4089462,Ventricular premature complex,exactMatch,,,,Ventricular premature depolarization,4089464,Paired ventricular premature complexes,Condition,Disorder,SNOMED,0.27027114498381477,9
37605737,Ventricular premature depolarization,4089462,Ventricular premature complex,exactMatch,,,,Ventricular premature depolarization,4145998,ECG: premature ventricular contractions,Condition,Clinical Finding,SNOMED,0.2760000049618391,10
37605737,Ventricular premature depolarization,4089462,Ventricular premature complex,exactMatch,,,,Ventricular premature depolarization,4091904,Run of ventricular premature complexes,Condition,Disorder,SNOMED,0.2896182416228157,11
37605737,Ventricular premature depolarization,4089462,Ventricular premature complex,exactMatch,,,,Ventricular premature depolarization,606097,Atrial premature depolarization with normal conduction,Condition,Disorder,SNOMED,0.29375421664049817,12
37605737,Ventricular premature depolarization,4089462,Ventricular premature complex,exactMatch,,,,Ventricular premature depolarization,4179067,Paired ventricular premature complexes on electrocardiogram,Condition,Clinical Finding,SNOMED,0.30704644462680986,13
37605737,Ventricular premature depolarization,4089462,Ventricular premature complex,exactMatch,,,,Ventricular premature depolarization,4099778,Unifocal premature ventricular complexes,Condition,Disorder,SNOMED,0.322317036695831,14
37605737,Ventricular premature depolarization,4089462,Ventricular premature complex,exactMatch,,,,Ventricular premature depolarization,4023336,Multifocal premature ventricular complexes,Condition,Disorder,SNOMED,0.3332666157373615,15
37605737,Ventricular premature depolarization,4089462,Ventricular premature complex,exactMatch,,,,Ventricular premature depolarization,21490839,Premature ventricular contractions [#],Measurement,Clinical Observation,LOINC,0.33566252711388345,16
